user_id,x,y,cluster_id
0b28baceb4e4,5.5318227,8.271803,0
0b98d3009cee,9.394145,7.68244,5
0bd2b552813a,12.357746,4.940441,3
0bd6a1517cd4,13.269445,6.541154,1
0bdeeab02ee1,10.763361,3.6951272,3
0be817c3db2e,5.369966,6.4899025,4
0bfd5269e6c5,6.8583965,8.948848,0
0c2e8dcba2eb,12.768803,7.2915134,1
0c3fc97bd83c,11.103361,4.3834877,3
0c775d73f6b8,11.218519,8.114117,2
0c78f2aad5e5,9.111094,7.363131,5
0c9a19b4e12e,11.447649,6.637791,2
0cd045787ad8,12.748168,5.397298,2
0d1a2ab1cda3,9.95152,7.445989,2
0d3864ce7985,10.96534,3.6146855,3
0d396bbbe637,10.825042,5.539513,2
0d4c00f44bf5,10.43392,3.9461405,3
0d79522d75ab,9.575348,6.6102104,5
0de98070fca2,9.05207,8.579316,5
0dedc06a8597,9.338057,5.782614,5
0e39f120f47d,6.1468534,7.4992027,1
0e4de81613cf,5.644097,8.702905,0
0e62967fd27d,6.5919986,8.192048,4
0e9667c5d4ea,8.620954,5.302825,1
0eab3fd26823,7.882697,8.860783,5
0eceb4e2c434,8.310224,7.672726,5
0f074ab46d1e,11.958622,6.999657,2
0f4d0aadbeb7,11.3286,7.6667614,2
0fb335dc5958,8.109698,6.6840215,5
0fc6850ce612,7.6952066,7.361143,5
10362a778226,9.372064,6.2264056,5
10403265a7b9,5.4782176,6.5738325,4
106f48ba07b7,8.421015,8.602863,5
10bbd378898e,10.705669,8.79173,1
111ad7eb4be6,12.671619,6.2422366,1
1120ff7989f4,13.066221,5.312817,1
1195052a2705,10.635693,5.126691,3
119bc2224bd9,10.882553,6.462635,2
11d359d29a07,5.5956407,8.767983,0
11df55ab8edf,6.903324,6.248892,4
11e3b5c0ff75,6.271578,7.1402807,4
11fb0eb9d033,12.012132,4.926978,2
1209a0c44415,10.95127,4.1760645,3
1244bca63bbc,5.7987375,6.4734035,4
1245b4e27da3,5.6419873,6.8284316,4
12a4d7d0b517,10.064142,6.589922,5
130232130f4e,5.5732684,7.488783,0
133cfb98c56c,12.585313,6.3393483,2
139c5bffa62f,5.3638077,6.387728,4
13a0b790d57c,9.760924,8.482091,1
13c2983256df,10.464934,6.7488375,1
13c78ef9081e,11.622651,6.333308,2
1478ba543589,10.883907,2.8776186,4
14930e78ce9a,6.946482,6.2364926,5
14a39dcc12e9,10.787805,3.1735458,3
14ddc19dbb75,6.2188478,6.4766936,4
156d12a7898d,12.8178215,6.779326,1
157aec2253fd,5.960545,6.3166146,1
15dc0f6bbd54,7.895188,7.0330615,5
16a465fda40c,11.40376,3.8281353,3
16dd8b39b4ea,7.9390445,8.831404,5
171ae6ceacf2,9.874872,6.013984,2
1758895a05cd,10.654594,5.972517,2
176ac8a2f9fb,11.97228,8.748781,1
178c78255064,13.590396,5.357822,2
17ae63bbba2a,6.607265,7.3988285,4
17c99caae844,9.438838,7.514627,5
17db1913fc63,10.927756,3.3094366,3
181cd15e7fad,10.992038,7.1464376,2
1848f211e243,12.891892,7.4465466,1
185a9a73040a,8.195641,7.735118,5
1869a21f0508,12.544909,4.6373906,3
18c313934434,11.67517,6.267292,1
194c0b66d618,13.375268,4.817204,1
195a4d09c595,11.028859,6.2796087,2
19d1bcdf4a39,12.582369,7.274357,2
19d8b6f6f965,11.078518,4.0557194,3
19fb6b4a45c3,11.139636,3.1985426,3
1a1ebc5090d9,9.072927,5.8910165,5
1a83a3c7f37a,8.566764,7.984172,5
1a9cb8c4c8d7,11.220438,6.3154855,2
1ac60e26b75c,13.216954,5.3836913,2
1ad08d444027,13.369008,4.803727,1
1b5222e497bf,9.646856,6.9295444,5
1b62f7b2e3ab,8.051279,7.7841816,5
1b9a5105a9db,12.897191,5.7308354,1
1bf1b0378d93,12.135213,7.106096,1
1c4cccd51f1e,13.102305,7.0611625,1
1c4da3d603d8,10.058668,6.5559926,2
1c5abb23d689,11.264475,7.5435414,2
1c6098ca81dd,10.576383,7.1746817,2
1cb79f121916,13.034454,6.1100497,1
1cd14d2af652,11.29711,7.8483634,2
1d6d8f86b6ae,6.0760107,7.54937,0
1d77aaf2280a,9.5500345,6.4214325,2
1d9d9f68d199,8.239843,8.971863,5
1de87f03b7cb,10.371043,6.256251,5
1e01c7d59f5c,12.205208,6.446885,2
1e773803af74,10.143566,7.0982738,2
1fa40aefa1ca,10.072434,4.774503,3
20338a2364a6,11.173585,5.00032,3
2040ec3fddb2,11.492034,7.0697317,1
204861de9f07,9.468862,8.028416,5
205f6c912237,6.788187,6.729685,4
20652713bbe8,12.002804,5.7750688,2
2191b93bf7b5,10.678384,8.709253,1
21996eb7014b,13.292597,6.5718646,1
21d253a16688,8.88884,8.500886,5
21fc9e9b5d1c,11.846578,5.291528,2
221fa9dcfc72,8.485669,8.267713,5
2245d475c707,11.026996,6.429759,2
224b0c65cba8,12.008753,8.744038,4
22565df338df,7.8745627,8.994675,5
22aede07eb2b,10.994614,5.4265995,2
22b948dd4918,12.995572,6.185534,1
22f281a2afe0,11.387933,5.0505295,3
231d977ef5dd,10.321086,4.8574233,3
233ec371fc88,11.240707,4.1745667,3
237cf28f02a2,7.7682285,7.1897254,5
23e088703289,9.497469,6.204181,5
23ef4981c127,11.162919,4.0037317,3
24210d0ef3a3,12.786599,4.5692425,3
243830d0b711,13.068629,5.471625,2
2483f48531ff,13.572328,4.98014,1
24abe8cb3a7d,7.1499624,7.765479,4
24e2b3678d0d,10.961054,6.012216,2
253457f30450,5.572414,7.2533207,0
2554be1b599e,12.858567,7.404527,1
25588123ba9f,7.7595053,8.876174,5
2577c2e4cf9f,11.216779,4.8915753,3
258089dc336d,12.844068,7.2229342,1
2586a6b45571,10.913271,5.989717,2
25b81d68f2ad,11.363646,7.362827,2
25c717fcfcf0,8.877933,6.1581955,5
25d1576e420f,12.312798,6.6785316,2
25e0bb818fe7,5.4513144,8.350558,0
25f72e684000,11.808907,5.7413526,2
26749af13e1e,11.522553,5.774222,2
267d167f5c8d,10.891947,2.8921564,3
26abf7ed58c5,6.835376,6.308261,4
26c37c7c3dcf,12.763883,5.2239647,1
26e6ed3de35d,11.3019285,5.9209247,2
26f794aecdb1,9.602655,7.301624,2
270749e6b663,7.6731386,7.4524326,5
270feb3e1437,11.180432,5.900201,2
2737851eca6d,10.703553,3.6200137,3
2757dc3ce28d,10.280368,6.707592,5
276a55f67a77,9.137138,8.392755,5
27d6dbaeda9b,11.719655,6.1933017,2
28123ed57f59,7.978792,8.925324,5
281d2a2606cb,11.337534,6.9679093,2
285ad64669e0,10.845527,4.4135537,3
288002336e77,8.45645,8.67124,5
289eceb5443b,11.069977,5.707679,2
28c40585786a,5.8418417,6.4106874,4
28cfc1df937a,9.851732,5.5491476,1
2920d7482649,12.629904,7.1597433,1
2984a7622736,12.326014,6.5034766,2
29d93a2f169e,7.6489434,8.137063,5
29f8b399f230,9.85293,7.0810523,2
29fec7083da2,10.861791,5.4628515,5
2a099e053dc3,9.242363,5.4018435,3
2ad1d2577df4,7.4058504,8.125665,4
2b0c382722d0,12.444657,5.095477,2
2b262344b693,10.553735,3.791395,3
2b4cbbc49e4e,6.974629,7.14786,5
2b4f1562fa44,10.066225,4.703016,3
2b53dd383709,11.296854,4.149253,3
2ba620c8e1c2,13.31821,4.859568,1
2bb214172488,11.383703,7.140946,2
2bcaf3d1f7f2,13.219289,6.35148,4
2bcfaa3df52b,13.056733,5.4214034,1
2bda216ee06e,9.949614,6.1748843,5
2be96f37218b,11.0306635,8.357735,2
2c38877ae17e,13.208343,6.861576,1
2c894b94435f,12.963934,5.1267867,1
2d0b3adde136,5.770565,8.565607,0
2d2fc4526840,11.365055,7.994473,2
2d411cc2c22a,12.015162,7.9420714,2
2dc38572ac12,12.365089,5.4193616,2
2e9e4eccd47e,13.0174885,6.3129883,1
2eebe3247bca,6.620735,7.114099,4
2ef4b05fa3e4,11.375259,7.542311,2
2f1d63920637,11.73,7.2461867,2
2f99c95f0057,9.300639,7.755275,5
2fdebb60b258,10.073387,5.558301,3
2fee72bc46f1,9.420135,6.303039,5
3087b37015be,8.163018,6.829276,5
309d5f4bdad6,13.301496,6.412589,1
30d8ffd038d6,11.233936,5.8830633,5
313570b55d25,11.896401,6.5895934,2
315b46fd8fac,11.465115,7.3912354,2
3169e6a20c8b,6.0472965,8.011485,5
31b8761c2878,13.150965,6.730827,1
31fa3027303a,11.125253,6.601752,2
324389fa1463,8.825373,6.218971,5
326a35419541,10.036187,6.8191266,2
329758511943,10.970791,6.1990933,2
32be206e53e4,10.900182,6.9115677,2
32fdecd17449,5.6798005,8.649553,0
33ccadbfd77c,12.870716,7.4570246,1
33d15dadcc97,10.13548,4.954607,3
33d504e8d4d9,6.108439,7.0514975,4
3405af2b0ae0,12.776688,5.184439,2
342ad1d06b28,11.707642,7.544488,2
342f5cb9f227,11.263092,7.5944304,2
3473ece97a1d,10.778059,3.1165543,3
34ac1091aedb,10.597719,8.758945,1
34c6d4f5c12a,10.745914,8.76271,0
3507ac8c5023,6.874368,7.1762505,5
3536f17b4707,10.893858,2.9179945,3
355e39b91f6d,11.849585,8.407016,2
3599f0b9b4e9,10.587879,4.65458,3
35e3c97de485,11.879136,6.001065,2
360b473dd1ec,7.6232285,7.6994452,5
3616d0442ecb,9.746924,6.0817957,2
3619dce82ba5,8.308358,8.591774,5
36574b853fbc,10.927278,7.496972,2
36901242e8a4,7.568963,5.8374634,4
3699dffeee89,10.825093,3.5042117,3
37f1ae5951bc,11.488368,5.4043927,3
382454408be6,9.817806,5.6785064,3
382c0027e143,6.382799,7.6570735,1
38b67f491e68,10.562666,4.271641,3
38be3f3419e5,11.027804,3.6792793,3
38ca49bafc59,13.624567,5.4281545,1
38d97281c545,12.754946,4.5151873,3
38fd005f0ed3,6.715016,7.009445,4
390f8b9d5dd0,8.518668,7.931797,5
3935544d11dc,8.734751,8.455549,5
3939c9b21a6d,7.889708,8.455739,2
397a36b4f577,12.312607,7.5100374,2
3a57ba4e56f1,7.654859,7.330633,5
3aa53a743056,10.843813,2.84976,3
3b182d800abd,12.855643,7.4613304,1
3b6613f603ac,10.414249,8.212234,5
3b7c53152a59,8.706469,6.2015247,2
3b8d0cd08fe2,12.074279,5.2085104,2
3c3a91dc30f1,13.406212,4.819135,1
3c69a8dc1d56,6.377433,7.143482,1
3c6d838c02cb,10.464238,6.8713107,2
3d3b0981d2f7,5.512163,6.804359,4
3d7cb134f996,5.479916,7.4181685,0
3db4f09bf26e,9.233373,5.26717,3
3dbebe73d557,9.709421,6.0794578,5
3dc2b7a2cf9f,7.8251634,7.408802,5
3e50d7b566a3,6.5494027,6.959322,4
3e6779b22da8,6.8804927,8.777443,0
3e8a49119be2,5.4741936,6.476174,4
3e95e47dd7ec,9.103954,5.8439903,5
3ef43e2b6b24,10.480649,4.357749,3
3f19ea2f9725,5.805976,8.625208,0
3f262e866158,11.30035,4.679503,3
3f5b01660ea3,6.697359,7.378946,5
3fc23677ed59,12.102547,8.2706375,2
401aadf82e30,12.716083,6.2590504,1
406b3e9a1228,9.161889,6.7705884,5
40796bc37a12,10.5471735,3.3373127,3
40909d385fd7,10.993275,3.1608622,3
40ac2feac7f3,5.5644364,8.757958,0
40cbebbd504b,12.9391165,7.4959836,1
40d6861d8bae,12.063021,7.1890383,2
40ee6d43d65c,13.141039,4.5158896,1
40f4d7ee7e94,8.099596,6.4368825,5
40f8794ebb5b,11.078753,6.7236004,2
413219f6b2f5,10.506939,4.9960494,3
41447e385370,10.347534,4.7229257,3
41662a74fa3e,7.8701,8.246821,5
4198045631c4,10.780412,5.6085777,3
41b6ee9f59df,5.460877,6.4869413,4
42070e3f07d1,7.8995643,8.08577,5
425a85d298f2,12.215706,8.552454,1
42a64dd883d9,8.027553,7.7182884,5
431801bc2248,12.143777,7.8483505,2
434494785677,12.243672,6.5691743,2
43b3c1b09eef,9.242534,5.5621495,1
43f2bfa84b23,8.913389,7.642083,5
445f8c30e657,10.348897,8.115914,5
446161d80c77,11.742958,4.329774,3
44c34c6efe6f,7.646695,5.7745757,4
45126221f02e,11.191128,8.2420025,2
452c08220fe8,6.9596114,6.250843,4
453801c9089a,10.019029,5.0559573,3
4544c32a7977,11.531397,4.434783,3
456815a6abe9,8.549006,8.573123,5
456aa48c624b,10.803944,3.7604482,3
456b1a830844,6.1878552,8.788948,0
459d7e890352,10.3401165,5.328374,1
45c773b1a9de,6.0287113,6.5548115,4
46030f16eeeb,12.680889,5.1342,3
460d24f18102,8.744194,7.8250313,5
469b37d5ff1e,10.435946,4.4155335,3
46da40226356,12.315082,6.280561,2
46e01298bcfd,11.778539,4.068172,4
46f5acd38250,10.328944,6.4757037,2
47898d03e9ec,7.621102,8.753157,5
4799299fa12d,5.5518036,6.862422,4
47e074a1b347,7.4993396,8.798133,5
481568c9e082,6.703492,6.9135094,4
48158d6acbbe,7.792383,8.531954,5
483cf6a54bf1,11.231764,7.6283135,5
4843bbfae31d,11.7750025,4.043455,3
48499511f77b,8.388727,6.062794,1
4865387f4d2b,6.2001762,7.716569,0
487f19ff25af,7.397183,7.0545897,5
48ab8159f144,12.870305,7.3796744,1
48b0f96ef2dc,13.211151,6.527627,1
48b29e9b74b3,13.284138,5.706619,1
491ad6e259e6,10.565577,8.771915,1
4973666d1861,11.795607,7.629784,2
49d32c03804c,8.220031,6.5477505,3
49fa6cf2fedc,6.471062,7.7875314,1
4a686437f274,11.31674,3.2644935,3
4a84bb2b0b3a,6.1951694,7.749303,1
4a9224ec0d8e,10.386701,6.761825,2
4aeebdaf4511,11.267353,4.378422,3
4af69dad3bf1,11.118555,6.153542,2
4b71814a9e45,5.6891074,6.45253,4
4b8af1d9e6e6,8.615977,8.541874,5
4b99fb3f7c87,8.407156,6.511931,3
4c27be02ace9,11.974686,7.2003336,2
4c2c2ccab7ef,10.479,5.0536327,1
4c4fa2ece9fc,13.017481,6.8124437,1
4c5d5996085f,8.81032,7.423862,5
4c7490179e9b,8.322166,7.0454473,5
4cc91e57a91d,4.9638634,7.7099495,0
4d0d805f41f7,9.039099,8.5537405,5
4d1089abd65a,7.2987275,7.390841,0
4d1880278e03,8.330261,6.8699236,1
4d24b1824f22,10.741796,3.2660122,3
4d5aec64e21d,11.766969,5.136588,3
4d9fdd15a627,11.299425,4.553774,3
4dbeb691b609,5.8055444,7.8231277,5
4dc5923f9d21,11.867717,6.642074,2
4e0ffb308d21,11.878363,5.5101366,2
4e12c755f3f2,5.632164,8.774134,0
4e1805f69c2f,11.103525,7.52579,2
4e549487225a,9.248721,7.779754,5
4e8e74ec90d1,9.219077,8.181345,5
4ebb7f683407,9.877537,7.570736,5
4ece7132136c,7.936694,8.0528755,5
4ee5c5e82c8e,12.863395,5.2198687,5
4eed8489d04f,8.241758,7.0053096,5
4f10e7ccb693,7.5619693,5.844445,4
4f524af45e30,9.153642,7.2147155,5
4f5efd606221,11.547633,5.796778,2
4f83816de195,9.694739,6.809913,5
4f8c281ecd81,7.5401564,8.093747,5
4fd0ea8a5508,11.551458,3.657603,1
5044f351c01f,8.759766,8.016367,5
507f2bfaddcc,10.893995,4.400383,3
50fdccfb1891,9.033319,8.156024,5
512018e4b670,7.7378235,7.685903,5
5120edad4c99,11.979019,8.368457,2
519c42d73b02,6.246816,6.481736,4
51e28189c9d0,12.449355,7.5678425,1
5268b84a6948,10.487115,4.77048,3
52c3b55e29a6,5.9652305,6.474942,4
531a6927701a,11.45718,5.412237,2
533f8aeb1f13,8.606811,6.4909925,5
5342526ca7e7,12.053971,5.164054,2
5356bf503569,9.569131,7.7465158,1
535a43ed5f6c,10.806641,7.2654057,2
536770ec7d01,12.864306,6.8651366,1
538295dd1cc1,5.959822,7.55264,0
5390f9e444bc,12.085094,5.841233,2
53bf7d07b4fd,13.083083,4.5875998,1
53c1984d329d,9.497791,8.4787655,5
542d5bf23f3e,12.224816,4.853025,3
54987b876f2a,11.900948,5.4684896,2
54a45c3fe833,8.205245,6.9011917,5
54f981c3f69d,10.76305,5.1119733,3
552aa120255f,10.290731,4.840787,3
555b65ff0b32,13.1881,6.3506317,1
556dae00d01f,8.027365,7.0180144,0
558b7308b51f,12.520167,7.4272494,1
55a546c0886d,9.246336,5.9479303,5
5616952a922d,10.919716,3.0403948,3
565848d424b6,11.563658,6.797375,2
566014fe1472,10.676687,5.2525535,2
566065ba27e3,7.6728992,7.011414,5
56a94c18bdd6,5.7544804,8.704856,0
56c146535660,10.221464,6.543983,5
56d210ca8ced,10.151994,5.5283365,3
56e476735a0f,11.077971,5.163071,3
56ff2ae9af25,12.771868,6.275391,2
573843e5bd1e,13.207399,5.2271905,1
573966264c78,9.333675,5.133456,3
573e6c215f14,8.305955,7.787816,5
57550ec17795,8.189409,6.8201065,5
57bcca8ebb97,5.780809,6.3941603,4
57d1fbeee6f3,13.496767,5.4451632,1
57d5e7a9a479,11.862439,5.8053737,3
58003bf0152d,9.358795,7.871105,5
5804605991cf,11.13999,8.264504,2
5858420214d9,10.393742,8.669357,1
586bdb9819b7,9.485973,5.414534,3
586c8274d40e,6.9157834,6.8626733,5
58aa5ef80922,10.703587,8.842113,1
58e3ec0e8efa,12.143467,5.206189,3
58f58e00440b,7.587594,5.807243,1
591ef6450265,5.378378,6.93328,4
592682b186a6,11.394398,5.3537006,2
5952f7857809,11.006512,5.5684004,3
5969c82a3eb7,7.6908817,8.355922,5
59829190fdf2,7.513938,9.086974,0
598560d91722,12.561112,4.609175,3
5a37c2627cfe,9.898459,6.862921,2
5a525086d92f,10.713211,3.662041,3
5a7498cf5cbc,10.718341,4.143784,3
5a7576901649,7.3393407,9.118967,0
5a96e7702cb0,6.8262224,9.009066,3
5af71ce15ba4,10.11373,4.720142,3
5b35eba5a9c4,8.291903,7.6068645,5
5b84761ac5e2,13.166521,6.139812,1
5bee27c5f88a,12.251164,5.7722173,2
5bfad0d03abe,10.102985,4.1892366,3
5c0d66283a45,9.341652,7.626041,5
5c53de3124be,11.557464,6.0377645,2
5c9ef20917c1,13.154671,6.5928164,1
5cb012353434,8.402517,8.601279,4
5cef985e56f4,10.965256,7.567202,2
5d68d7d36dbf,8.959786,6.7659845,5
5d9998ca383d,11.327875,7.249295,2
5e21d7487e2e,7.833738,7.513851,5
5e4e11b7a1b0,9.721053,7.2329025,2
5e65b3f3ebf6,9.256867,7.0823193,5
5e8b19f7609f,5.9299154,7.686316,0
5ea0c636563a,8.730328,5.238627,1
5eb579d50f61,13.285626,4.588239,1
5f00e43eff17,12.055302,6.895612,2
5f11954d95d6,10.937666,6.215741,1
5f3b1a98a0c9,6.4300237,8.017739,1
5f526d3090fc,10.488186,4.0266213,3
5f53f39e9f4e,7.494199,7.0995865,5
5f587b32486e,7.7322206,8.018348,5
5f7ccd4c3ba5,7.733561,7.55045,5
5f86a3974516,9.477472,4.9607353,3
5f8aae4275b4,11.396945,6.9909897,2
5fceb0b65f8e,7.5086136,5.8726425,4
5fe4874309e2,7.800621,7.7735553,5
6009b77e7f5b,7.78255,8.402858,5
600c9c7af56c,10.5873,4.119967,3
6046a01863f9,7.457307,7.9119225,5
605cd2a13361,11.869482,6.2973804,2
608a0ccab9c1,10.505408,3.63321,1
608f79704cbf,8.479454,7.917728,5
6091610a4330,11.780096,7.4658847,2
611baf67346f,10.568121,6.824435,2
618a37c419d0,9.878304,5.945417,2
626dfbcaff20,10.532662,4.068166,3
627a8412493d,10.816998,3.0177763,3
627ca3a43260,10.896696,3.091695,3
628e143864d2,7.6604385,7.2598143,5
637783960fda,7.3496532,7.0817385,5
63b482be7696,12.231421,6.475716,2
63ba58c33223,11.829996,7.0748777,2
6439f990b011,8.651786,8.030702,5
64ad655a920c,11.904496,8.587947,2
64e5fa345723,9.875968,6.450925,2
65344d4569b3,10.752512,7.096216,2
65a44749bd95,9.419318,4.7914267,4
65d262ea31f5,11.952478,5.974994,2
662f81114f99,8.9454365,6.346152,5
6650942ea6ea,9.458065,6.19975,5
666e7971b1a5,12.209533,8.474469,1
667ce8497a5f,5.75907,8.68472,0
6695107cea34,4.905323,7.665454,0
66aee72311ce,6.4605975,8.244821,0
66c4ad0769aa,6.8580995,7.4548073,5
67137155144d,8.951276,6.491451,5
6716d6bbff62,11.565629,6.300322,2
6729a0cd9307,10.552336,7.842615,2
67383a06b253,13.22536,6.530604,1
6749a24e3079,11.880558,5.8186903,2
674c5db7c145,5.5376897,7.4453254,0
6779fc6ca75c,10.776209,3.950253,3
67b4ab111644,10.739104,3.1132724,3
67bc1b1311b4,7.6094813,8.105154,5
67e2bbaedc66,10.239437,8.656242,5
680eb65432dc,8.1216135,8.1380005,5
6863d38c2d07,9.559968,6.5162086,2
6881c4372f8a,8.052183,8.268106,5
68fd964afd09,8.957872,6.901634,5
69021f582f06,10.141945,4.9324045,3
691f9dbcafab,8.183529,7.589573,5
691fe5ddb951,8.114328,8.930464,5
6921ec0847ed,12.223169,6.993734,2
6935b7fc6aef,11.516695,7.5023456,2
695a2528e0f0,5.503842,6.534136,4
69fe1235d290,8.024939,7.799514,5
6a18d4161c22,5.0164824,7.3134828,0
6a4edfd40e68,7.2679234,7.0008135,5
6a69fced0269,12.061346,6.4867277,2
6a96577d2770,9.136693,6.02485,5
6ae499a69fef,8.656175,8.744356,1
6ae6862863cc,10.377654,8.13304,4
6b65c7c3b3ef,9.603777,8.173591,5
6b9263923d4f,10.784682,6.5011535,2
6c24ed94d0ba,11.213272,6.247922,2
6c3f6488d293,12.592476,5.808832,2
6c911cdfc79b,10.321564,5.443299,2
6c99e1a0bd00,9.059187,6.4956737,5
6c9cb7899305,10.838044,7.8781056,5
6c9e53f7f4ef,13.526944,5.482269,2
6cbe5937faf9,11.659787,6.616652,2
6cc68e6752b9,12.030979,8.702126,1
6cf9e8114e66,7.9903145,9.237901,0
6d2bcdd6f526,8.69574,8.314067,5
6d3883ec2cac,7.833034,8.399063,5
6d7f82ed82f8,5.4572163,6.3885794,4
6e228243d03f,12.8033085,5.8571653,2
6e8817a099fc,11.059727,5.688573,2
6eedeba579e8,11.645107,3.889995,3
6ef03228368d,11.418226,5.9509,2
6fe86a915960,11.955103,8.613451,4
702f81b87973,12.626213,4.7808676,3
7037462b3440,8.377267,6.7012753,5
70c15978d565,4.788077,7.574212,0
70ce2863d110,6.0013742,6.4898067,4
70e576a65f54,11.184119,5.391646,3
70f88c68bbf5,9.526763,5.424324,1
712a05510899,11.05192,4.9988236,3
712e43e87c9d,8.166146,8.12539,5
719105037cd3,9.2706995,7.777975,5
71937764deb6,11.925307,5.444333,2
7205b06dde9e,5.4859858,7.441082,0
720fc1e8e8b0,10.576177,7.333122,2
7217147bd0ff,11.1489525,5.7978697,2
722cc432eeac,11.149109,4.7596097,1
72481892be9f,9.004059,8.654438,4
7298a75fed0e,9.239475,5.721422,1
72df70d7f7f2,9.396673,5.558363,1
72fd8e1853ee,10.795553,4.4899406,3
730e17119e5d,6.570813,7.2591896,4
73105f496c9d,8.082764,7.4781785,5
735f4ace2178,10.525473,7.7729816,5
73b8bad21088,13.254342,6.4748673,1
74608a18e8e4,12.504782,4.777565,3
74be8d7a0437,11.507167,4.345845,3
7520eba1ff7b,10.895507,2.9098625,3
753a1bd5c882,6.951768,6.631018,4
7561a5acc372,11.928508,7.1847973,2
756b9018a551,6.43976,8.949284,0
75c9dbc84410,8.305109,7.8419895,5
76087f2004aa,11.767527,7.0686088,2
762d794c4fbc,9.002665,5.8156033,1
7646c844148c,12.070072,8.10881,2
76a41fe32942,13.29637,6.396163,1
76c65e1b6c3a,10.687718,3.198002,3
771f85a17fcb,8.429762,8.376436,5
77915eb2aee4,11.91496,6.9299583,2
77aaa1392818,6.60356,6.915635,4
77dfea4b3ab8,10.717136,6.572834,2
7809d4fe159d,10.185351,5.398266,3
782bc1dc9626,12.999675,5.3331733,1
7869e67ffa0e,8.275638,7.6953654,5
78b3dbf30200,9.255268,6.1281486,2
78d1eb495436,5.864625,6.438665,4
78f475e11377,10.125034,5.306814,3
793e692bb495,6.6558485,7.515859,1
7941b981e189,10.751786,2.855293,3
7952b8c1a3a5,10.495815,3.7696922,3
797bfbba2242,11.498556,4.951578,3
79ac5516fd24,10.673928,6.262882,1
7a1cfeff21d5,10.4404,6.0641055,2
7a5f44d8d69d,10.599379,4.067026,3
7a6ddaad47bb,10.957462,2.8777266,3
7a7dab29bc17,8.433064,8.422219,5
7ab96e544cfe,10.677984,3.5720007,3
7b247e90e35b,10.237023,5.5956416,3
7b41c71f72b3,9.055146,8.561989,5
7b6725641439,10.844064,6.3558936,2
7bd19fcf3cfa,7.124247,8.768774,5
7ca5b1d9e37f,6.8989053,8.596362,5
7cbabccbbd74,11.744584,7.732844,2
7cd7675ea731,10.862985,3.6473212,3
7cd81c1cedbc,11.727214,5.571334,2
7ce830d64919,8.238968,8.533638,5
7cf32354723f,12.20153,8.416678,1
7d04167f1e95,11.894946,4.8420234,3
7d274d55a9fc,10.843745,8.548526,2
7d42365ec542,10.7165785,4.615364,3
7d58df5a9148,11.787438,4.337942,3
7d7d7dd617bf,11.047257,5.212891,3
7d88570c0518,13.480002,5.474668,2
7d9370b38112,10.90247,5.800462,2
7d9e9ebb75e8,11.604909,6.9075603,2
7db0f19f99c4,6.2886276,7.8322597,4
7dcca471d88b,10.365142,8.340609,5
