user_id,x,y,cluster_id
1d6d8f86b6ae,7.5886755,8.092177,0
1d77aaf2280a,10.566217,6.221849,2
1d9d9f68d199,9.562821,8.816937,4
1de87f03b7cb,11.282656,5.6121,4
1e01c7d59f5c,13.361989,6.1419644,2
1fa40aefa1ca,10.447245,4.3397894,1
20338a2364a6,11.562613,3.722262,1
2040ec3fddb2,13.333278,5.1533923,3
204861de9f07,10.442216,7.7310953,4
205f6c912237,7.9920177,7.071032,5
20652713bbe8,12.265794,4.995383,2
2191b93bf7b5,13.082811,7.3276496,3
21996eb7014b,12.897167,6.6713347,3
21d253a16688,10.555438,8.483733,4
21fc9e9b5d1c,12.261908,4.810056,3
221fa9dcfc72,10.174021,7.995021,4
2245d475c707,12.560132,5.120544,2
224b0c65cba8,14.543006,6.0165567,5
22565df338df,9.36623,8.93122,4
22aede07eb2b,11.619665,4.2260327,2
22b948dd4918,12.837598,6.578186,3
22f281a2afe0,11.848668,3.8411047,1
233ec371fc88,9.857487,4.4458165,1
237cf28f02a2,9.454043,7.2287464,4
23e088703289,10.472588,5.700881,4
23ef4981c127,10.542498,3.1712298,1
24210d0ef3a3,13.770508,4.4226084,2
243830d0b711,12.58152,6.0327234,2
2483f48531ff,12.128378,6.796615,3
24abe8cb3a7d,8.482699,7.5298004,5
24e2b3678d0d,12.497596,4.0951843,2
253457f30450,7.0273705,8.014459,0
2554be1b599e,14.0543785,6.8724484,3
258089dc336d,13.411901,6.482819,3
2586a6b45571,12.707566,4.2956324,2
25b81d68f2ad,13.811976,4.380579,2
25c717fcfcf0,10.310855,6.5139127,4
25d1576e420f,12.943637,5.423634,2
25e0bb818fe7,7.244823,8.808484,0
25f72e684000,12.80586,4.2063828,2
26749af13e1e,12.402405,4.5080347,2
267d167f5c8d,9.994575,2.5006123,1
26c37c7c3dcf,11.858679,5.8173566,3
26e6ed3de35d,11.767078,4.6114893,2
26f794aecdb1,10.026158,7.406611,2
270749e6b663,9.269688,7.667746,4
270feb3e1437,12.468906,4.1867285,2
2737851eca6d,10.143204,3.2789948,1
2757dc3ce28d,11.209609,5.5968404,2
276a55f67a77,10.707496,8.225902,4
27d6dbaeda9b,12.736222,4.7110205,2
28123ed57f59,9.530147,8.951922,4
281d2a2606cb,13.300105,4.654543,2
285ad64669e0,10.3997965,3.822369,1
288002336e77,9.976538,8.206862,4
289eceb5443b,12.223647,3.8569906,2
28cfc1df937a,10.153414,5.2482386,3
2920d7482649,13.8376875,6.5343714,3
2984a7622736,13.0752325,5.4072104,2
29d93a2f169e,9.241613,8.257811,4
29f8b399f230,10.813114,7.0825195,2
29fec7083da2,11.171071,5.2366,4
2a099e053dc3,9.770839,5.4240527,1
2ad1d2577df4,8.585072,7.9009104,5
2b0c382722d0,11.835936,5.239719,2
2b262344b693,11.68797,3.5025964,1
2b4cbbc49e4e,8.269461,7.2578754,4
2b4f1562fa44,11.142448,3.8131983,1
2b53dd383709,11.240462,3.310125,1
2ba620c8e1c2,12.363362,6.8672357,3
2bb214172488,13.724082,4.1881166,2
2bcaf3d1f7f2,12.781682,6.4836817,5
2bcfaa3df52b,12.112353,6.3323126,3
2bda216ee06e,10.679049,5.452255,4
2be96f37218b,13.184272,6.2215333,2
2c894b94435f,12.030214,5.9951005,3
2d0b3adde136,7.6182604,8.960904,0
2d2fc4526840,13.921095,5.328878,2
2d411cc2c22a,13.872563,5.500598,2
2dc38572ac12,11.751279,5.6066017,2
2e9e4eccd47e,12.907071,6.522386,3
2eebe3247bca,8.123495,7.5068936,5
2ef4b05fa3e4,14.067359,4.235229,2
2f1d63920637,13.853572,4.257022,2
2f99c95f0057,10.872654,7.5005894,4
2fdebb60b258,10.567271,5.191272,1
2fee72bc46f1,10.398469,6.0701675,4
3087b37015be,9.603766,6.697519,4
309d5f4bdad6,12.847292,6.5769773,3
30d8ffd038d6,11.420655,4.3645067,4
313570b55d25,12.62044,4.901998,2
315b46fd8fac,13.896208,4.4500904,2
3169e6a20c8b,7.843343,8.388353,0
31fa3027303a,13.421459,4.0678964,2
324389fa1463,10.445471,6.399577,4
326a35419541,11.063001,6.1494,2
329758511943,12.768427,3.899651,2
32be206e53e4,13.364427,4.266696,2
32fdecd17449,7.604388,9.100471,0
33ccadbfd77c,13.688116,7.116183,3
33d15dadcc97,10.64366,4.5939007,1
33d504e8d4d9,7.4537992,7.353077,5
3405af2b0ae0,11.809775,5.9903646,2
342ad1d06b28,14.189421,4.264015,2
342f5cb9f227,14.052925,4.5861144,2
3473ece97a1d,10.137396,2.8717356,1
34ac1091aedb,13.083872,7.4264207,3
3536f17b4707,9.983405,2.6506472,1
355e39b91f6d,14.202642,5.86485,2
3599f0b9b4e9,11.021575,3.903763,1
35e3c97de485,12.238672,4.8266907,2
360b473dd1ec,8.973768,7.3674755,4
3616d0442ecb,10.713205,5.494253,2
3619dce82ba5,9.915844,8.115825,4
36574b853fbc,14.321768,4.0987854,2
36901242e8a4,8.064525,6.0985193,5
37f1ae5951bc,11.967005,4.2911425,2
382c0027e143,8.165231,7.809281,0
38b67f491e68,10.270575,3.9311366,1
38be3f3419e5,9.751435,4.1884937,1
38ca49bafc59,11.834641,6.5754833,3
38fd005f0ed3,8.087117,7.372251,5
390f8b9d5dd0,10.569892,7.581332,4
3935544d11dc,10.333899,8.552775,4
397a36b4f577,13.905687,6.0860376,2
3a57ba4e56f1,9.226065,7.49445,4
3aa53a743056,10.009716,2.5952682,1
3b182d800abd,13.654425,7.123736,3
3b6613f603ac,12.914766,7.2484736,4
3b7c53152a59,10.350162,6.567783,2
3b8d0cd08fe2,11.401918,5.350167,2
3c3a91dc30f1,12.294242,6.862615,3
3c69a8dc1d56,7.7676873,7.225158,0
3c6d838c02cb,13.017513,5.1908684,3
3d3b0981d2f7,7.2441487,7.3570776,5
3d7cb134f996,6.9971747,8.109054,0
3db4f09bf26e,9.713209,5.1347094,1
3dbebe73d557,10.676229,5.5827923,4
3dc2b7a2cf9f,9.304841,7.4887123,4
3e50d7b566a3,8.0413,7.135549,5
3e6779b22da8,8.712724,8.810885,0
3e95e47dd7ec,10.1513605,5.8370867,4
3ef43e2b6b24,10.395007,4.0307226,1
3f19ea2f9725,7.69441,8.875482,0
3f262e866158,11.601721,3.6297665,1
3f5b01660ea3,7.8273077,8.0713825,4
3fc23677ed59,14.07768,5.621,2
401aadf82e30,12.848991,6.3398113,3
406b3e9a1228,10.163152,6.2855854,4
40796bc37a12,9.693849,4.4811125,1
40909d385fd7,9.958706,2.8141112,1
40ac2feac7f3,7.5187654,9.180317,0
40cbebbd504b,13.881315,6.96433,3
40d6861d8bae,13.633157,5.3168015,2
40ee6d43d65c,12.268534,7.0221033,3
40f4d7ee7e94,9.084737,6.344527,4
413219f6b2f5,10.574898,4.36596,1
41447e385370,10.499701,4.354323,1
41662a74fa3e,9.665004,8.234405,4
4198045631c4,11.226643,4.237977,1
41b6ee9f59df,6.992261,7.1075053,5
42070e3f07d1,9.551604,8.1535015,4
425a85d298f2,14.332765,6.160072,3
42a64dd883d9,9.588807,7.9004035,4
431801bc2248,13.774581,5.5753303,2
434494785677,13.070099,5.3008256,2
43f2bfa84b23,10.503249,7.4968853,4
446161d80c77,11.633156,3.2992275,1
44c34c6efe6f,8.109963,6.0852375,5
45126221f02e,13.042646,6.056128,2
452c08220fe8,8.156993,6.6322274,5
453801c9089a,10.553645,4.654964,1
4544c32a7977,11.453835,3.6787837,1
456815a6abe9,10.168209,8.135465,4
456aa48c624b,10.346658,3.280041,1
456b1a830844,8.06535,9.021813,0
459d7e890352,11.159246,4.461534,3
45c773b1a9de,7.343478,7.0765867,5
46030f16eeeb,11.948639,5.497981,2
460d24f18102,10.008868,7.6403737,4
469b37d5ff1e,10.224415,4.0006466,1
46da40226356,12.828811,5.300571,2
46e01298bcfd,14.586185,5.5027666,5
46f5acd38250,11.307728,5.752291,2
47898d03e9ec,9.27721,8.785935,4
4799299fa12d,6.8688397,7.599584,5
47e074a1b347,10.614448,7.6073346,4
481568c9e082,8.04537,7.1604977,5
48158d6acbbe,9.657788,8.32802,4
4843bbfae31d,11.553744,3.1573095,1
48499511f77b,10.101423,6.452213,3
4865387f4d2b,7.826417,7.9737024,0
487f19ff25af,8.826073,7.298467,4
48b0f96ef2dc,12.907569,6.712406,3
48b29e9b74b3,7.52114,9.046648,0
4973666d1861,13.928568,4.7563057,2
49fa6cf2fedc,8.139648,8.010414,0
4a686437f274,10.200297,2.6184092,1
4a84bb2b0b3a,7.966621,8.089861,0
4a9224ec0d8e,11.448903,5.7887135,2
4af69dad3bf1,12.654184,4.576687,2
4b8af1d9e6e6,10.342129,8.10823,4
4b99fb3f7c87,9.610509,6.2066264,1
4c27be02ace9,13.749486,4.955835,2
4c2c2ccab7ef,10.6083145,4.3427725,3
4c4fa2ece9fc,7.4097857,9.037997,0
4c5d5996085f,10.407342,7.246076,4
4c7490179e9b,9.663091,7.0453043,4
4d0d805f41f7,10.74472,8.374108,4
4d1089abd65a,8.88098,7.6814632,0
4d1880278e03,9.675735,6.6615987,3
4d24b1824f22,10.106459,2.9404855,1
4d5aec64e21d,12.240901,4.371722,1
4d9fdd15a627,11.000234,3.7295833,1
4dbeb691b609,7.590447,8.231512,4
4dc5923f9d21,13.23423,4.959197,2
4e0ffb308d21,11.896685,4.5941625,2
4e12c755f3f2,7.60267,9.128752,0
4e1805f69c2f,14.212941,4.2015796,2
4e549487225a,10.858849,7.314786,4
4e8e74ec90d1,10.880356,8.208489,4
4ebb7f683407,9.954071,7.533848,4
4ece7132136c,9.37143,8.293146,4
4ee5c5e82c8e,11.715554,6.1131115,4
4eed8489d04f,9.6736355,6.843863,4
4f10e7ccb693,8.0804615,6.0971646,5
4f524af45e30,10.518845,6.9836087,4
4f5efd606221,12.466381,4.6561565,2
4f8c281ecd81,8.8914175,8.20127,4
4fd0ea8a5508,10.729695,2.8843324,3
5044f351c01f,9.87938,8.436305,4
507f2bfaddcc,10.423521,3.8672643,1
50fdccfb1891,10.719581,8.063999,4
512018e4b670,9.308374,7.6787887,4
5120edad4c99,14.289841,5.6590548,2
519c42d73b02,7.4289346,6.865738,5
51e28189c9d0,13.318373,6.966037,3
5268b84a6948,10.158786,4.7675724,1
52c3b55e29a6,7.3145475,6.989652,5
533f8aeb1f13,10.18488,6.816931,4
5342526ca7e7,11.899662,4.8085113,2
535a43ed5f6c,13.344931,5.470466,2
536770ec7d01,13.316449,4.129715,3
538295dd1cc1,7.4105644,7.800118,0
5390f9e444bc,12.452964,4.7713165,2
542d5bf23f3e,11.334105,5.144645,1
54987b876f2a,11.853013,4.6596427,2
54f981c3f69d,10.987656,3.874423,1
552aa120255f,10.855307,4.250324,1
555b65ff0b32,12.962636,6.70195,3
558b7308b51f,13.8184185,6.846199,3
55a546c0886d,10.491497,6.110713,4
5616952a922d,10.023547,2.6733398,1
565848d424b6,13.070164,4.9133286,2
566014fe1472,11.221887,4.3941336,2
566065ba27e3,9.006724,7.166318,4
56a94c18bdd6,7.705879,9.0038805,0
56d210ca8ced,10.748103,5.0029535,1
56e476735a0f,11.937877,4.0274715,1
56ff2ae9af25,12.4973,5.9468393,2
573843e5bd1e,12.111411,6.375639,3
573966264c78,9.866771,5.1617966,1
573e6c215f14,9.744148,7.740217,4
57550ec17795,9.505468,6.7852254,4
57bcca8ebb97,7.131701,7.2152953,5
57d1fbeee6f3,11.982687,6.4077883,3
57d5e7a9a479,12.80665,4.2069063,2
58003bf0152d,10.86587,7.5195746,4
5804605991cf,13.093969,6.058704,2
5858420214d9,12.324224,7.6893225,3
586bdb9819b7,10.082592,5.2536464,1
58aa5ef80922,13.19466,7.3850484,3
58e3ec0e8efa,11.2209635,6.285349,2
58f58e00440b,8.057436,6.1800833,0
591ef6450265,6.9004364,7.793054,5
592682b186a6,11.6919155,4.2238293,2
5952f7857809,12.149623,3.875307,1
5969c82a3eb7,9.386746,8.409781,4
59829190fdf2,8.988757,9.181941,0
598560d91722,11.459152,4.8646502,1
5a37c2627cfe,11.474343,6.457601,2
5a525086d92f,10.322863,3.2668693,1
5a7498cf5cbc,10.367757,3.6285803,1
5a7576901649,8.971444,9.176721,0
5a96e7702cb0,8.75831,9.113315,1
5af71ce15ba4,10.468771,4.3594246,1
5b35eba5a9c4,10.04232,7.424966,4
5bee27c5f88a,11.984442,4.574906,2
5bfad0d03abe,11.094959,3.4673388,1
5c0d66283a45,10.8876295,7.433511,4
5c9ef20917c1,12.91334,6.6063113,3
5cb012353434,9.818605,8.123512,5
5cef985e56f4,14.095888,4.2439456,2
5d68d7d36dbf,9.859758,6.446277,4
5d9998ca383d,13.793838,4.51668,2
5e21d7487e2e,9.630229,7.3462596,4
5e4e11b7a1b0,11.332958,6.7796955,2
5e65b3f3ebf6,10.504541,6.9558764,4
5e8b19f7609f,7.5114355,8.171344,0
5ea0c636563a,9.263641,5.7236056,3
5eb579d50f61,12.211447,7.012934,3
5f11954d95d6,12.340176,4.1317024,3
5f3b1a98a0c9,8.027962,8.207516,4
5f526d3090fc,10.828784,4.029546,1
5f53f39e9f4e,8.864649,7.377143,4
5f587b32486e,9.570837,7.783073,4
5f7ccd4c3ba5,9.104814,7.769678,4
5f86a3974516,7.427402,6.844744,5
5f8aae4275b4,13.533505,4.4757195,2
5fceb0b65f8e,8.083758,6.1010704,5
5fe4874309e2,9.587104,7.8215737,4
6009b77e7f5b,9.347246,8.406795,4
600c9c7af56c,10.333389,3.426335,1
6046a01863f9,8.786123,7.8566904,4
605cd2a13361,12.947476,4.3207483,2
608a0ccab9c1,10.050953,3.3312001,3
6091610a4330,13.962686,4.67505,2
618a37c419d0,10.825263,5.661616,2
626dfbcaff20,10.541603,3.785898,1
627a8412493d,9.888225,2.754786,1
628e143864d2,9.110923,7.382685,4
637783960fda,8.833482,7.2230563,4
63b482be7696,13.12939,5.1707706,2
63ba58c33223,11.486018,4.6590443,2
6439f990b011,10.225355,8.127006,4
64ad655a920c,14.469239,5.9167557,2
64e5fa345723,10.186018,6.911856,2
65a44749bd95,9.588496,3.3899097,5
65d262ea31f5,12.799875,4.305975,2
662f81114f99,10.544203,6.467199,4
6650942ea6ea,10.600818,5.72124,4
666e7971b1a5,14.3199835,6.1060205,3
667ce8497a5f,7.694548,9.01955,0
6695107cea34,7.000177,8.562165,0
66c4ad0769aa,8.272434,7.7296247,4
67137155144d,10.542066,6.52774,4
6716d6bbff62,12.511401,4.991335,2
6729a0cd9307,12.133751,5.6884356,2
67383a06b253,12.823942,6.671842,3
6749a24e3079,12.7286625,4.258458,2
674c5db7c145,7.0294976,8.206463,0
67bc1b1311b4,9.255945,8.154965,4
67e2bbaedc66,11.787334,7.892095,4
680eb65432dc,9.592877,8.148799,4
6863d38c2d07,10.590278,6.4017277,2
6881c4372f8a,9.649746,8.248683,4
68fd964afd09,9.943392,6.56521,4
69021f582f06,10.453203,4.6253414,1
691f9dbcafab,9.275493,7.3482356,4
6921ec0847ed,13.44428,4.872692,2
6935b7fc6aef,14.091553,4.342995,2
695a2528e0f0,6.900431,7.2224135,5
69fe1235d290,9.555022,8.034041,4
6a4edfd40e68,8.729205,7.240869,4
6a69fced0269,13.707669,6.3655,3
6a96577d2770,10.545393,6.39562,4
6ae6862863cc,13.449649,6.3674593,5
6b65c7c3b3ef,10.461026,7.7231526,4
6b9263923d4f,13.088336,3.8043137,2
6c24ed94d0ba,12.452049,4.291088,2
6c3f6488d293,12.232959,5.544491,2
6c911cdfc79b,10.899851,4.739284,2
6c99e1a0bd00,10.568042,6.570117,4
6c9cb7899305,13.827595,5.1131225,4
6c9e53f7f4ef,12.432417,6.1541624,3
6cbe5937faf9,13.675854,5.1578164,2
6cc68e6752b9,14.472668,5.9716663,5
6cf9e8114e66,9.380884,9.2592745,0
6d2bcdd6f526,10.4333315,8.412993,4
6d3883ec2cac,9.461067,8.473872,4
6d7f82ed82f8,6.7447987,7.1434784,5
6e228243d03f,12.433415,5.978472,3
6e8817a099fc,12.330462,4.8267283,2
6ef03228368d,11.994844,4.542911,2
6fe86a915960,14.366851,5.9760647,5
702f81b87973,11.773461,5.400764,1
7037462b3440,9.720914,6.724537,4
70c15978d565,10.373423,6.524755,3
70ce2863d110,7.3149796,7.0382113,5
70e576a65f54,12.005538,4.066549,1
70f88c68bbf5,13.193049,6.581181,3
712a05510899,11.35457,4.400963,1
719105037cd3,10.783454,7.567534,4
71937764deb6,12.137649,4.4792776,2
7205b06dde9e,7.0067472,8.140293,0
720fc1e8e8b0,12.470856,5.350447,2
7217147bd0ff,12.208948,3.8028326,2
72481892be9f,10.674356,8.46123,5
7298a75fed0e,9.981174,5.710518,3
72fd8e1853ee,10.380718,3.9269826,1
730e17119e5d,8.02144,7.480397,5
73b8bad21088,12.821802,6.665185,3
74608a18e8e4,11.64571,5.1237965,1
74be8d7a0437,11.224915,3.2354057,1
7520eba1ff7b,9.978225,2.5701609,1
753a1bd5c882,8.2445345,6.851386,5
7561a5acc372,13.521662,5.2684927,2
756b9018a551,8.433611,9.191842,0
75c9dbc84410,9.769113,7.8525,4
76087f2004aa,13.617103,5.131034,2
762d794c4fbc,9.736939,5.8430476,4
7646c844148c,14.008118,5.817074,2
76a41fe32942,12.764835,6.7133765,5
76c65e1b6c3a,10.139581,2.9973679,1
771f85a17fcb,10.207929,8.624519,4
77915eb2aee4,13.23782,4.8952727,2
77aaa1392818,7.971707,7.2028785,5
7809d4fe159d,11.4203205,3.8462546,2
782bc1dc9626,12.056496,6.389205,3
78b3dbf30200,10.402911,6.6397486,2
78f475e11377,10.610126,4.7561193,1
793e692bb495,8.228657,7.6898794,4
7941b981e189,10.130971,2.523684,1
7952b8c1a3a5,10.1877365,3.386474,1
797bfbba2242,11.462848,4.2049136,1
7a1cfeff21d5,11.134945,4.9874,2
7a5f44d8d69d,10.133845,3.8789153,1
7a6ddaad47bb,9.967855,2.5418317,1
7a7dab29bc17,10.188184,8.6338215,4
7b41c71f72b3,10.660089,8.4653635,4
7b6725641439,12.882623,3.7544153,2
7bd19fcf3cfa,8.63132,8.695862,4
7ca5b1d9e37f,8.529102,8.742613,4
7cbabccbbd74,14.119859,4.426183,2
7cd7675ea731,10.433807,3.0945017,1
7cd81c1cedbc,11.960285,4.8638206,2
7ce830d64919,9.735025,8.227244,4
7d04167f1e95,11.572265,4.512852,1
7d42365ec542,10.978049,3.8515203,1
7d58df5a9148,11.653215,3.2475955,1
7d7d7dd617bf,11.707662,3.9370015,1
7d88570c0518,12.136933,6.3029604,2
7d9370b38112,11.782957,5.273987,2
7d9e9ebb75e8,13.134215,4.7129164,2
7db0f19f99c4,7.8647676,8.086297,5
7dcca471d88b,12.821444,7.4343896,4
7decc9eebcb2,7.417224,9.032534,0
7e4fea5057a2,12.305652,5.9673915,3
7e62b0c9182e,10.301816,4.1327596,1
7e6d7186811b,12.270151,4.440409,2
7eb0525767e1,11.417415,6.673981,4
7ee3b09b8ecf,7.5194697,9.164065,0
7f2a79d2876a,10.104487,7.398315,4
7f5783a9735d,7.10831,7.928351,5
7f5a40c9c463,13.726886,4.8486586,2
7f6183ceb4db,9.416686,7.892947,4
7f7d72c5ec10,13.161377,7.1465607,3
7ff12400b9f6,11.435939,7.6681113,4
80099afc12f8,12.760454,5.828798,2
80448aa9421f,14.156255,4.497086,2
8066e0f720f1,10.4941225,7.625904,4
809306d0866c,7.4213457,8.859592,0
80c8c630d305,13.863763,4.4428725,2
810b3b6725a6,10.680099,6.966821,4
814c326dbf2d,14.337809,5.937423,3
817b33c4e195,9.912187,8.881186,4
822956e2ebde,11.505862,5.0210943,1
824fac26ef86,11.054149,5.4136286,2
8298f5a136dd,13.390908,4.7838674,2
82b630c8ef69,12.331071,4.487984,1
82bbe02beb1c,7.3614254,8.81353,0
82f51280bea1,14.329466,5.941241,2
839a27087ef6,9.454845,7.5878,4
839f912ebc05,11.481496,5.6685987,2
84341a8e0b7e,9.261363,9.02364,0
84939de291ed,10.595414,4.704222,1
8515b9337673,7.581475,6.9773116,5
851cf3b82b01,12.635791,3.931008,2
85712e24ea1a,12.938168,6.622307,3
85d2f69e7025,13.869755,4.378191,4
8606c93e8215,10.045561,4.00521,1
8615c2d14f34,8.391014,6.6708274,4
86589ef84d58,8.723195,8.761415,0
866fdeb1a0de,12.378085,7.5369177,3
868583471b48,12.430718,4.526565,2
874ab9c8c13c,8.084238,8.247503,0
87592a2a6465,10.511725,3.653377,1
875ddd21c83a,9.0934515,7.639109,4
877f45c963ca,11.814209,5.213785,1
87f5ad4d1e03,10.028751,8.195865,3
883becdeb2ac,13.390164,5.6969433,2
88798bf22b1d,11.636962,4.1466417,1
887c031b831d,10.736024,3.2793262,1
88d62e8e059f,9.340978,7.993163,4
88e3815baa87,9.581053,8.090046,4
89738eae7ba7,11.555798,5.271342,2
898bdb72ffa7,10.19113,7.459776,4
8a74e17e6243,8.040683,7.134245,5
8adfd0f355e9,7.868762,9.084814,0
8b1e864a8753,13.915843,4.3810306,2
8b58df4b6959,9.522921,6.336198,4
8b5e8d22c93a,10.321303,6.6197915,4
8c55a7380118,12.479631,3.828463,2
8cadaabfc46b,9.534231,7.944144,4
8cbaa78b7f53,12.519392,4.293067,2
8cc3e6296d4b,7.8232064,7.9418526,4
8d209885c75b,9.77518,7.443309,4
8d99fc65f5d8,10.154715,3.1129851,1
8defdff024fe,13.581998,4.069332,2
8e550e7fc89a,10.534337,4.032515,1
8e58449c3754,7.959977,7.069359,5
8e5b3257d1da,9.7403345,6.690467,4
8f17e48d5f7e,10.831509,4.482424,2
8f22a38fba39,9.897561,6.5076375,4
8f8014dd3ca2,9.826907,6.6934423,4
8fb35ab03ccb,12.074739,4.330105,2
8fba22e0d099,9.8628435,3.9478755,1
8fd38bd038b5,13.955426,5.1939754,2
8fda8f0e5106,11.514464,4.958005,1
902fa97f667e,9.770305,7.224313,4
9034f08998f0,8.115521,6.121333,5
