user_id,x,y,cluster_id
591ef6450265,6.0726624,9.418516,5
592682b186a6,11.518669,10.273459,2
5952f7857809,11.334418,10.7083,1
5969c82a3eb7,7.057829,11.940254,4
59829190fdf2,6.258204,12.226788,0
598560d91722,12.45179,9.796307,1
5a37c2627cfe,10.169718,12.113009,2
5a525086d92f,11.822181,8.6382065,1
5a7498cf5cbc,11.496609,8.961615,1
5a7576901649,6.1886945,12.107662,0
5a96e7702cb0,11.512103,10.180198,1
5af71ce15ba4,10.902296,9.522445,1
5b35eba5a9c4,8.42663,11.812996,4
5bee27c5f88a,12.239016,10.206577,2
5bfad0d03abe,10.763568,8.770805,1
5c0d66283a45,8.910005,12.773967,4
5c9ef20917c1,13.210841,9.333735,3
5cb012353434,7.46728,12.257858,5
5cef985e56f4,11.030705,12.719781,2
5d68d7d36dbf,8.886049,11.460452,4
5d9998ca383d,11.72576,12.403396,2
5e21d7487e2e,8.098502,11.409345,4
5e4e11b7a1b0,9.311739,12.52451,2
5e65b3f3ebf6,8.96845,11.959383,4
5e8b19f7609f,6.2142344,10.272153,0
5ea0c636563a,9.089897,10.192141,3
5eb579d50f61,13.793488,10.225952,3
5f11954d95d6,11.358073,11.195911,3
5f3b1a98a0c9,6.248435,10.725864,4
5f526d3090fc,10.89065,9.375611,1
5f53f39e9f4e,7.4162154,10.899652,4
5f587b32486e,7.714909,11.529931,4
5f7ccd4c3ba5,7.4833016,11.3237705,4
5f86a3974516,7.028839,9.239071,5
5f8aae4275b4,11.261309,12.294679,2
5fceb0b65f8e,8.236009,9.289742,5
5fe4874309e2,7.659785,11.630829,4
6009b77e7f5b,6.8828235,11.798,4
600c9c7af56c,11.459304,8.670585,1
6046a01863f9,7.018035,11.272868,4
605cd2a13361,11.9218025,11.352041,2
608a0ccab9c1,11.399393,8.430718,3
6091610a4330,11.90659,12.394049,2
618a37c419d0,10.051397,11.205314,2
626dfbcaff20,11.2335825,9.056787,1
627a8412493d,11.696023,7.8093786,1
628e143864d2,7.577304,11.15278,4
637783960fda,7.403774,10.917707,4
63b482be7696,12.388467,11.594376,2
63ba58c33223,10.66443,10.085112,2
6439f990b011,7.6706924,12.5026655,4
64ad655a920c,9.4127655,8.207801,2
64e5fa345723,10.116388,11.817535,2
65a44749bd95,9.7066765,7.9838824,5
65d262ea31f5,11.993733,11.183053,2
662f81114f99,9.42238,12.079993,4
6650942ea6ea,10.092042,11.334593,4
666e7971b1a5,9.456878,8.496986,3
667ce8497a5f,5.359343,10.8916855,0
6695107cea34,5.293568,10.256794,0
66c4ad0769aa,6.87245,10.509243,4
67137155144d,9.560844,12.205476,4
6716d6bbff62,11.587106,11.134626,2
6729a0cd9307,11.802152,10.778201,2
67383a06b253,13.3292055,9.305094,3
6749a24e3079,11.99733,11.240917,2
674c5db7c145,5.856699,9.695004,0
67bc1b1311b4,7.0470824,11.564128,4
67e2bbaedc66,8.4380455,12.41919,4
680eb65432dc,7.1980753,11.912698,4
6863d38c2d07,9.135089,11.442289,2
6881c4372f8a,7.118359,12.114686,4
68fd964afd09,8.99857,11.354257,4
69021f582f06,10.9048815,9.753813,1
691f9dbcafab,7.8959846,11.385633,4
6921ec0847ed,11.93666,11.743948,2
6935b7fc6aef,11.754892,12.792268,2
695a2528e0f0,6.4757767,9.07786,5
69fe1235d290,7.455049,11.6997595,4
6a4edfd40e68,7.3517823,10.758156,4
6a69fced0269,10.205278,9.950714,3
6a96577d2770,9.265007,11.785267,4
6ae6862863cc,8.983296,8.839653,5
6b65c7c3b3ef,8.172104,12.125329,4
6b9263923d4f,11.056741,11.879117,2
6c24ed94d0ba,11.170096,11.319427,2
6c3f6488d293,12.715343,10.384405,2
6c911cdfc79b,11.181934,10.145271,2
6c99e1a0bd00,9.460596,12.098628,4
6c9cb7899305,11.526771,12.289533,4
6c9e53f7f4ef,13.1012535,11.143243,3
6cbe5937faf9,11.8291855,11.942496,2
6cc68e6752b9,9.466013,8.313171,5
6cf9e8114e66,5.934844,9.789007,0
6d2bcdd6f526,7.660346,12.789442,4
6d3883ec2cac,6.911322,11.859523,4
6d7f82ed82f8,6.447947,9.003,5
6e228243d03f,12.981637,10.522427,3
6e8817a099fc,11.442691,10.889898,2
6ef03228368d,11.703021,10.776116,2
6fe86a915960,9.381879,8.397232,5
702f81b87973,12.583057,9.9843025,1
7037462b3440,8.516986,11.250716,4
70c15978d565,9.83966,12.099255,3
70ce2863d110,6.939631,9.323205,5
70e576a65f54,11.305253,10.709607,1
70f88c68bbf5,12.848194,9.561894,3
712a05510899,12.07156,9.935002,1
719105037cd3,8.774498,12.722886,4
71937764deb6,11.8837385,10.70275,2
7205b06dde9e,5.8239603,9.676788,0
720fc1e8e8b0,12.416791,11.091906,2
7217147bd0ff,11.433837,10.980715,2
72481892be9f,7.919019,13.046782,5
7298a75fed0e,9.318385,10.596062,3
72fd8e1853ee,11.60232,9.241074,1
730e17119e5d,6.8533115,10.138872,5
73b8bad21088,13.174732,9.43594,3
74608a18e8e4,12.509078,9.955514,1
74be8d7a0437,12.077133,8.941127,1
7520eba1ff7b,11.727106,7.789272,1
753a1bd5c882,7.539377,10.002036,5
7561a5acc372,12.0280485,11.72454,2
756b9018a551,5.7988048,11.535543,0
75c9dbc84410,7.6213374,11.813782,4
76087f2004aa,12.070076,11.208581,2
762d794c4fbc,9.192004,10.743477,4
7646c844148c,9.753519,8.525031,2
76a41fe32942,7.4121523,9.418231,5
76c65e1b6c3a,11.843611,8.227117,1
771f85a17fcb,7.3561974,12.686884,4
77915eb2aee4,12.085466,11.765826,2
77aaa1392818,7.0073285,9.869448,5
7809d4fe159d,10.617354,9.503974,2
782bc1dc9626,13.235378,10.489152,3
78b3dbf30200,9.977593,11.958806,2
78f475e11377,10.964299,10.040407,1
793e692bb495,6.7505317,10.500511,4
7941b981e189,11.692506,7.8155026,1
7952b8c1a3a5,11.418744,8.617154,1
797bfbba2242,11.4751,10.042022,1
7a1cfeff21d5,10.574306,11.308245,2
7a5f44d8d69d,11.252479,8.748039,1
7a6ddaad47bb,11.64338,7.7075477,1
7a7dab29bc17,7.3149624,12.668679,4
7b41c71f72b3,8.006201,12.906517,4
7b6725641439,11.095738,11.668577,2
7bd19fcf3cfa,6.133166,11.611906,4
7ca5b1d9e37f,6.187599,11.352759,4
7cbabccbbd74,11.800798,12.811233,2
7cd7675ea731,11.515993,8.406023,1
7cd81c1cedbc,12.000616,10.460654,2
7ce830d64919,7.2913413,12.005331,4
7d04167f1e95,12.339019,9.788841,1
7d42365ec542,11.577076,9.668154,1
7d58df5a9148,12.174507,9.492022,1
7d7d7dd617bf,10.958922,9.679989,1
7d88570c0518,13.333438,10.975884,2
7d9370b38112,10.725943,11.081565,2
7d9e9ebb75e8,11.839977,11.763243,2
7db0f19f99c4,6.2593775,10.462918,5
7dcca471d88b,9.452369,9.917631,4
7decc9eebcb2,5.0970063,10.68611,0
7e4fea5057a2,13.178314,10.880571,3
7e62b0c9182e,11.191553,8.836764,1
7e6d7186811b,11.738407,10.803365,2
7eb0525767e1,9.2815485,12.297286,4
7ee3b09b8ecf,5.094562,10.778142,0
7f2a79d2876a,8.509098,11.859651,4
7f5783a9735d,6.3090734,9.622577,5
7f5a40c9c463,11.180997,12.466345,2
7f6183ceb4db,7.5139184,11.528247,4
7f7d72c5ec10,9.312526,9.501838,3
7ff12400b9f6,8.916055,12.276673,4
80099afc12f8,12.811098,10.175079,2
80448aa9421f,11.020138,12.785167,2
8066e0f720f1,8.2755165,12.253869,4
809306d0866c,5.38959,10.496062,0
80c8c630d305,11.393843,12.365502,2
810b3b6725a6,9.142041,11.823003,4
814c326dbf2d,9.453478,8.329289,3
817b33c4e195,6.9743485,12.591024,4
822956e2ebde,12.570793,9.709075,1
824fac26ef86,10.434219,11.2841835,2
8298f5a136dd,12.081693,11.796554,2
82b630c8ef69,12.24066,10.9239435,1
82bbe02beb1c,5.3978395,10.543198,0
82f51280bea1,9.486655,8.335598,2
839a27087ef6,7.693088,11.281958,4
839f912ebc05,10.572285,10.699648,2
84341a8e0b7e,6.332635,12.255289,0
84939de291ed,10.784175,10.32349,1
8515b9337673,7.084568,9.4635515,5
851cf3b82b01,11.563627,11.734765,2
85712e24ea1a,13.021231,9.215778,3
85d2f69e7025,11.622821,12.7734375,4
8606c93e8215,11.087659,8.644936,1
8615c2d14f34,7.7703466,10.101356,4
86589ef84d58,6.243876,11.583315,0
866fdeb1a0de,9.378877,10.058662,3
868583471b48,11.875798,11.106019,2
874ab9c8c13c,6.258686,10.802175,0
87592a2a6465,11.793052,9.087647,1
875ddd21c83a,7.3525805,11.339951,4
877f45c963ca,12.319442,10.1367035,1
87f5ad4d1e03,7.5651355,12.031902,3
883becdeb2ac,10.124222,10.143937,2
88798bf22b1d,12.151336,9.580262,1
887c031b831d,12.161834,8.881291,1
88d62e8e059f,7.242974,11.682469,4
88e3815baa87,7.30404,11.846585,4
89738eae7ba7,12.560234,10.507966,2
898bdb72ffa7,8.010574,11.947243,4
8a74e17e6243,7.2046165,9.823302,5
8adfd0f355e9,5.3723874,11.108191,0
8b1e864a8753,11.736564,12.66629,2
8b58df4b6959,8.752039,10.920958,4
8b5e8d22c93a,9.68705,12.118539,4
8c55a7380118,11.01558,11.523351,2
8cadaabfc46b,7.568655,11.617649,4
8cbaa78b7f53,11.995513,10.958821,2
8cc3e6296d4b,6.582439,10.277177,4
8d209885c75b,8.325,11.524461,4
8d99fc65f5d8,11.845573,8.241719,1
8defdff024fe,11.030799,12.394227,2
8e550e7fc89a,11.630995,9.441141,1
8e58449c3754,7.201069,9.696695,5
8e5b3257d1da,8.591752,11.20192,4
8f17e48d5f7e,11.344232,9.876681,2
8f22a38fba39,8.850112,11.515868,4
8f8014dd3ca2,8.777805,11.484987,4
8fb35ab03ccb,12.18852,10.414757,2
8fba22e0d099,10.996828,8.3289795,1
8fd38bd038b5,12.108004,12.131859,2
8fda8f0e5106,12.532275,9.735258,1
902fa97f667e,9.802478,11.349684,4
9034f08998f0,8.192956,9.461573,5
9073c17379d1,12.848887,10.2571535,3
90a9c5ed7580,12.073867,8.628423,1
90b569f486eb,7.9490786,13.04441,5
90eb8eb3336a,9.652279,10.995251,4
91098e83c5d9,6.6661263,9.921059,5
91aba0850082,9.778187,8.327135,2
91eb0e40a414,13.74382,10.507617,3
91f1d0aea4de,12.1765995,9.277144,1
91ff28da6cfe,12.982859,9.268486,3
9205d99e1575,11.666163,9.8004055,1
