user_id,x,y,cluster_id
2bcaf3d1f7f2,13.412385,7.1732445,0
2bcfaa3df52b,13.162238,6.228399,3
2bda216ee06e,9.888071,8.085165,2
2be96f37218b,11.062396,9.254697,5
2c38877ae17e,13.377669,7.6476245,3
2c894b94435f,13.091587,5.9346724,3
2d0b3adde136,5.943876,9.6837845,7
2d2fc4526840,11.571612,8.823202,5
2d411cc2c22a,12.073266,8.777118,5
2dc38572ac12,12.620649,6.14051,1
2e9e4eccd47e,13.099762,7.0642114,3
2eebe3247bca,6.93119,8.040209,6
2ef4b05fa3e4,11.568842,8.33262,5
2f1d63920637,12.026315,8.155809,5
2f99c95f0057,9.517119,8.8174515,2
2fdebb60b258,10.279693,6.6524043,2
2fee72bc46f1,9.627477,7.3632655,2
3087b37015be,8.208314,7.67737,2
309d5f4bdad6,13.481043,7.256954,3
30d8ffd038d6,11.254188,6.376605,2
313570b55d25,11.987353,7.449839,1
315b46fd8fac,11.583319,8.190626,5
3169e6a20c8b,6.539296,8.881884,6
31b8761c2878,13.230287,7.594593,3
31fa3027303a,11.230211,7.389485,5
324389fa1463,9.08489,7.2390676,2
326a35419541,10.434218,7.932942,2
329758511943,11.106523,7.085605,1
32be206e53e4,11.046334,7.6865025,5
32fdecd17449,5.7720966,9.59541,7
33ccadbfd77c,12.959149,8.45831,3
33d15dadcc97,10.182821,5.9842844,4
33d504e8d4d9,6.3976793,7.959538,0
3405af2b0ae0,12.938728,6.0287085,1
342ad1d06b28,11.767839,8.406162,5
342f5cb9f227,11.352235,8.42051,5
3473ece97a1d,10.83311,4.1760426,4
34ac1091aedb,10.976872,9.816979,2
34c6d4f5c12a,11.1486025,9.6611,5
3507ac8c5023,7.2010756,8.189859,6
3536f17b4707,10.725594,3.8575368,4
355e39b91f6d,11.97561,9.4142885,5
3599f0b9b4e9,10.644632,5.5977845,4
35e3c97de485,12.028276,6.7035007,1
360b473dd1ec,8.022373,8.798089,6
3616d0442ecb,9.787673,6.918041,2
3619dce82ba5,8.588959,9.826579,6
36574b853fbc,11.082279,8.302215,5
36901242e8a4,6.9088826,6.9929376,0
3699dffeee89,10.852778,4.462264,4
37f1ae5951bc,11.597472,6.3111925,1
382454408be6,10.151676,6.6984997,1
382c0027e143,6.7958856,8.417496,6
38b67f491e68,10.603101,5.2359457,4
38be3f3419e5,10.056223,4.8314157,4
38ca49bafc59,13.730519,6.321159,3
38d97281c545,12.8905115,5.3987017,4
38fd005f0ed3,6.569439,7.818216,0
390f8b9d5dd0,8.726843,9.203753,2
3935544d11dc,8.977214,9.529902,6
3939c9b21a6d,8.094821,9.609983,5
397a36b4f577,12.501156,8.320672,5
3a57ba4e56f1,7.8732004,8.482652,6
3aa53a743056,10.778929,3.913246,4
3b182d800abd,12.884346,8.558619,6
3b6613f603ac,10.637009,9.215491,2
3b7c53152a59,8.88685,7.23014,5
3b8d0cd08fe2,12.175485,6.0609713,1
3c3a91dc30f1,13.531443,5.8162313,3
3c69a8dc1d56,6.692201,7.9720693,6
3c6d838c02cb,10.658077,7.7010527,3
3d3b0981d2f7,5.507843,7.729552,0
3d7cb134f996,5.7482123,8.3860235,7
3db4f09bf26e,9.243215,6.143222,4
3dbebe73d557,9.792207,7.0295606,2
3dc2b7a2cf9f,7.9460917,8.40333,6
3e50d7b566a3,7.0470567,7.82635,0
3e6779b22da8,7.117506,9.678183,7
3e8a49119be2,5.620686,7.4783382,0
3e95e47dd7ec,9.170694,6.953062,2
3ef43e2b6b24,10.615154,5.2947125,1
3f19ea2f9725,5.9338694,9.541128,7
3f262e866158,11.354288,5.657338,4
3f5b01660ea3,6.6534357,8.395078,2
3fc23677ed59,12.048475,9.202726,5
401aadf82e30,12.726038,7.010231,3
406b3e9a1228,9.264806,7.562722,2
40796bc37a12,10.0590105,4.7604065,4
40909d385fd7,10.712336,4.0265617,4
40ac2feac7f3,5.7157755,9.609325,7
40cbebbd504b,13.0886135,8.421905,3
40d6861d8bae,12.258922,8.111038,5
40ee6d43d65c,13.276929,5.400042,3
40f4d7ee7e94,8.437229,7.802422,2
40f8794ebb5b,11.285243,7.6148667,2
413219f6b2f5,10.577787,5.92626,4
41447e385370,10.391461,5.792623,4
41662a74fa3e,8.201555,9.073199,6
4198045631c4,10.91349,6.3052,1
41b6ee9f59df,5.8143854,7.5384274,0
42070e3f07d1,8.333423,9.156732,6
425a85d298f2,12.2718115,9.525191,3
42a64dd883d9,8.408592,8.775642,6
431801bc2248,12.2611065,8.799104,5
434494785677,12.479203,7.3614893,5
43b3c1b09eef,9.481627,6.6962557,3
43f2bfa84b23,9.107657,8.766241,2
445f8c30e657,10.545896,9.16057,5
446161d80c77,11.75575,5.311715,4
44c34c6efe6f,6.832781,7.0481687,0
45126221f02e,11.194403,9.088053,5
452c08220fe8,7.4078255,7.160396,0
453801c9089a,10.083355,6.087261,4
4544c32a7977,11.660327,5.3677874,4
456815a6abe9,8.750302,9.829187,6
456aa48c624b,10.972423,4.7510314,4
456b1a830844,6.3487196,9.817671,7
459d7e890352,10.8263855,6.259201,3
45c773b1a9de,6.23537,7.426197,0
46030f16eeeb,12.818584,5.861028,1
460d24f18102,8.899014,8.815006,6
469b37d5ff1e,10.542526,5.286475,4
46da40226356,12.499584,7.296415,5
46e01298bcfd,11.799538,5.2452188,0
46f5acd38250,10.515512,7.4477944,5
47898d03e9ec,7.7602777,9.840815,6
4799299fa12d,5.7654247,7.7983923,0
47e074a1b347,7.788301,10.055126,2
481568c9e082,7.0763,7.8194895,0
48158d6acbbe,8.018531,9.326332,6
483cf6a54bf1,11.363586,8.576727,2
4843bbfae31d,11.656036,5.235471,4
48499511f77b,8.5598955,6.9634466,2
4865387f4d2b,6.497381,8.386697,6
487f19ff25af,7.517887,8.273447,6
48ab8159f144,13.090059,8.231747,3
48b0f96ef2dc,13.427927,7.367493,3
48b29e9b74b3,13.5042515,6.4085665,3
491ad6e259e6,10.900875,9.777558,6
4973666d1861,12.141236,8.192299,5
49d32c03804c,8.372057,7.3673267,2
49fa6cf2fedc,6.862755,8.660372,6
4a686437f274,10.983599,4.0255327,4
4a84bb2b0b3a,6.56944,8.629634,6
4a9224ec0d8e,10.445001,7.6006184,5
4aeebdaf4511,11.275637,5.173818,4
4af69dad3bf1,11.293511,7.0565186,1
4b71814a9e45,5.763824,7.4740276,0
4b8af1d9e6e6,8.898064,9.840027,6
4b99fb3f7c87,8.496133,7.408227,2
4c27be02ace9,12.23155,8.072183,5
4c2c2ccab7ef,10.602205,6.09205,2
4c4fa2ece9fc,13.071444,7.6474934,3
4c5d5996085f,9.002572,8.448303,2
4c7490179e9b,8.405805,8.030805,2
4cc91e57a91d,5.2030797,8.633602,7
4d0d805f41f7,9.281488,9.565414,2
4d1089abd65a,7.425775,8.739237,7
4d1880278e03,8.292945,7.753884,3
4d24b1824f22,10.675846,4.0688477,4
4d5aec64e21d,11.844548,6.134581,1
4d9fdd15a627,11.488013,5.6532454,4
4dbeb691b609,6.085755,8.727173,2
4dc5923f9d21,12.150834,7.553761,5
4e0ffb308d21,12.047803,6.4777093,1
4e12c755f3f2,5.722007,9.570118,7
4e1805f69c2f,11.191287,8.335758,5
4e549487225a,9.382774,8.964775,2
4e8e74ec90d1,9.380649,9.2024355,2
4ebb7f683407,9.547077,8.716519,6
4ece7132136c,8.238468,9.086311,6
4ee5c5e82c8e,12.975039,5.998861,2
4eed8489d04f,8.378603,8.078577,2
4f10e7ccb693,6.860326,7.073725,0
4f524af45e30,9.310872,8.179557,2
4f5efd606221,11.698764,6.506682,1
4f83816de195,9.890784,7.968233,2
4f8c281ecd81,7.765497,9.18982,6
4fd0ea8a5508,11.632055,4.6329136,3
5044f351c01f,8.957558,9.114594,2
507f2bfaddcc,11.123923,5.350455,4
50fdccfb1891,9.279116,9.2163515,2
512018e4b670,7.940885,8.749432,6
5120edad4c99,11.987955,9.322051,5
519c42d73b02,6.437406,7.397534,0
51e28189c9d0,12.7877655,8.49655,3
5268b84a6948,10.286445,5.6430936,4
52c3b55e29a6,6.237931,7.4926224,0
531a6927701a,11.667836,6.099369,1
533f8aeb1f13,8.827057,7.6150103,6
5342526ca7e7,12.077562,6.129164,1
5356bf503569,9.750938,8.560916,2
535a43ed5f6c,11.623335,8.165523,5
536770ec7d01,12.734834,7.52225,3
538295dd1cc1,6.2022557,8.361417,0
5390f9e444bc,12.347205,6.8418922,1
53bf7d07b4fd,13.1905985,5.396853,3
53c1984d329d,9.685623,9.532775,6
542d5bf23f3e,12.311726,5.76474,4
54987b876f2a,11.961269,6.2874584,1
54a45c3fe833,8.192378,7.696495,2
54f981c3f69d,10.782487,5.974799,1
552aa120255f,10.583807,5.916278,4
555b65ff0b32,13.38417,7.117178,3
556dae00d01f,8.187738,7.9333153,2
558b7308b51f,12.861281,8.445746,3
55a546c0886d,9.339764,7.0196805,2
5616952a922d,10.746419,3.9726868,4
565848d424b6,11.914776,7.71032,5
566014fe1472,10.766257,6.179107,1
566065ba27e3,7.7831435,8.096378,6
56a94c18bdd6,5.896508,9.614443,7
56c146535660,10.058412,7.5213003,2
56d210ca8ced,10.4272175,6.5910897,1
56e476735a0f,11.18104,6.0232997,1
56ff2ae9af25,13.052085,7.2681475,5
573843e5bd1e,13.275021,6.131445,3
573966264c78,9.345682,6.146018,4
573e6c215f14,8.556842,8.837028,6
57550ec17795,8.288809,7.643037,2
57bcca8ebb97,5.8661427,7.4265666,0
57d1fbeee6f3,13.586802,6.257613,3
57d5e7a9a479,12.083765,6.6696563,1
58003bf0152d,9.548845,8.943203,2
5804605991cf,11.157358,9.106369,5
5858420214d9,10.581503,9.673933,3
586bdb9819b7,9.548503,6.4042587,2
586c8274d40e,7.4047723,7.871418,2
58aa5ef80922,10.973995,9.8169155,3
58e3ec0e8efa,12.35802,5.9837084,2
58f58e00440b,6.8025775,7.158399,3
591ef6450265,5.5067167,7.9027014,0
592682b186a6,11.409734,6.1279464,1
5952f7857809,11.218867,6.4940653,1
5969c82a3eb7,7.9588366,9.432,6
59829190fdf2,7.325159,9.855505,7
598560d91722,12.6351795,5.4117904,4
5a37c2627cfe,10.283701,7.8247566,2
5a525086d92f,10.7871275,4.6517463,4
5a7498cf5cbc,10.799862,4.9275084,4
5a7576901649,7.2151504,9.853052,7
5a96e7702cb0,11.186086,6.154334,1
5af71ce15ba4,10.144552,5.6911864,4
5b35eba5a9c4,8.666021,8.607969,2
5b84761ac5e2,13.280308,6.958278,3
5bee27c5f88a,12.430128,6.8586183,1
5bfad0d03abe,10.244129,4.9973044,4
5c0d66283a45,9.5512295,8.832017,2
5c53de3124be,11.616338,6.8175983,1
5c9ef20917c1,13.380606,7.4280553,3
5cb012353434,8.62631,9.822687,0
5cef985e56f4,11.141476,8.472104,2
5d68d7d36dbf,9.064174,7.751053,2
5d9998ca383d,11.505403,8.037778,5
5e21d7487e2e,8.284907,8.388757,2
5e4e11b7a1b0,10.111985,8.184994,2
5e65b3f3ebf6,9.400611,8.035846,2
5e8b19f7609f,6.2744637,8.5857,6
5ea0c636563a,8.656446,7.963336,3
5eb579d50f61,13.513399,5.4992847,3
5f00e43eff17,12.36116,7.7957683,5
5f11954d95d6,11.290264,7.0214972,3
5f3b1a98a0c9,6.8611836,8.7911005,6
5f526d3090fc,10.698434,5.010792,4
5f53f39e9f4e,7.616674,8.318221,6
5f587b32486e,8.607983,9.13066,6
5f7ccd4c3ba5,7.854892,8.498621,6
5f86a3974516,9.422816,5.9800963,4
5f8aae4275b4,11.548289,7.9168396,1
5fceb0b65f8e,6.8127103,7.1170926,0
5fe4874309e2,8.104733,8.779098,6
6009b77e7f5b,8.210747,9.546533,6
600c9c7af56c,10.812313,4.9346886,4
6046a01863f9,7.8812604,8.976923,6
605cd2a13361,12.070726,6.9682593,1
608a0ccab9c1,10.572713,4.6973534,3
608f79704cbf,8.749392,8.960107,6
6091610a4330,11.907836,8.370234,5
611baf67346f,10.785072,7.7998033,5
618a37c419d0,9.910947,6.9220963,1
626dfbcaff20,10.670787,4.9834385,4
627a8412493d,10.675316,3.9647706,4
627ca3a43260,10.814629,4.040098,4
628e143864d2,7.8458085,8.417804,6
637783960fda,7.5123606,8.328509,6
63b482be7696,12.519791,7.3734407,5
63ba58c33223,12.05781,7.9476404,5
6439f990b011,8.889356,9.255468,6
64ad655a920c,11.930022,9.559156,5
64e5fa345723,8.850547,8.324481,1
65344d4569b3,11.046992,7.9046288,5
65a44749bd95,9.470319,5.7476134,0
65d262ea31f5,12.126305,6.8262825,1
662f81114f99,9.18594,7.4303083,2
6650942ea6ea,10.115259,6.941686,1
666e7971b1a5,12.188958,9.544398,3
667ce8497a5f,5.9650807,9.670865,7
6695107cea34,5.1449304,8.613475,7
66aee72311ce,6.379273,9.113874,7
66c4ad0769aa,7.0124435,8.337816,6
67137155144d,9.1329365,7.5818944,2
6716d6bbff62,11.807508,7.2752676,5
6729a0cd9307,10.500628,8.979504,5
67383a06b253,13.417018,7.3894773,3
6749a24e3079,12.06323,6.785918,1
674c5db7c145,5.783736,8.417617,7
6779fc6ca75c,10.813238,5.062025,4
67b4ab111644,10.678276,4.159969,4
67bc1b1311b4,8.189672,9.436791,6
67e2bbaedc66,10.50094,9.739952,6
680eb65432dc,8.381929,9.052195,6
6863d38c2d07,10.0999565,7.5053644,1
6881c4372f8a,8.43594,9.388623,6
68fd964afd09,9.3414545,8.026765,2
69021f582f06,10.181657,5.912629,4
691f9dbcafab,8.443156,8.693517,6
691fe5ddb951,9.447824,8.600455,6
6921ec0847ed,12.375911,7.892092,5
6935b7fc6aef,11.65174,8.41681,5
695a2528e0f0,5.5642657,7.4369,0
69fe1235d290,8.358547,8.794945,6
6a18d4161c22,5.2141595,8.239499,7
6a4edfd40e68,7.467528,8.291529,6
6a69fced0269,12.243394,7.514031,3
6a96577d2770,9.278577,7.0682983,2
6ae499a69fef,8.986668,9.943633,3
6ae6862863cc,10.645628,9.053299,0
6b65c7c3b3ef,9.724563,9.179522,6
6b9263923d4f,10.985971,7.325262,1
6c24ed94d0ba,11.465358,7.2369847,1
6c3f6488d293,12.838762,6.5352883,1
6c911cdfc79b,10.445949,6.405119,1
6c99e1a0bd00,9.309488,7.846203,2
6c9cb7899305,11.222777,8.648037,5
6c9e53f7f4ef,13.577283,6.5122395,3
6cbe5937faf9,11.774354,7.350587,5
6cc68e6752b9,12.149613,9.563502,3
6cf9e8114e66,7.352958,9.374704,5
6d2bcdd6f526,9.033719,9.459834,2
6d3883ec2cac,8.177584,9.392069,6
6d7f82ed82f8,5.4857945,7.274471,0
6e228243d03f,12.880441,6.615079,3
6e8817a099fc,11.370933,6.545258,1
6eedeba579e8,11.462571,5.3045907,4
6ef03228368d,11.667595,6.9300776,1
6fe86a915960,12.100663,9.566431,0
702f81b87973,12.782559,5.5746365,3
7037462b3440,8.390871,7.645759,2
70c15978d565,4.9375257,8.437594,7
70ce2863d110,6.06999,7.5460367,0
70e576a65f54,11.365377,6.0854645,1
70f88c68bbf5,9.561965,6.5603504,4
712a05510899,11.295464,6.0172553,4
712e43e87c9d,8.214976,9.140176,6
719105037cd3,9.50009,8.887047,2
71937764deb6,12.115284,6.235431,1
7205b06dde9e,5.74489,8.383844,7
720fc1e8e8b0,10.923848,7.9539256,5
7217147bd0ff,11.336789,6.7876143,1
722cc432eeac,11.171048,5.492985,3
72481892be9f,9.228152,9.645313,0
7298a75fed0e,9.379811,6.7509265,3
72df70d7f7f2,9.531876,6.6897,3
72fd8e1853ee,10.953975,5.3841276,4
730e17119e5d,6.858943,8.218964,0
73105f496c9d,8.462429,8.679068,6
735f4ace2178,10.669404,8.583138,2
73b8bad21088,13.41325,7.331167,3
74608a18e8e4,12.662893,5.5518303,1
74be8d7a0437,11.50791,5.163266,4
7520eba1ff7b,10.72805,3.8707976,4
753a1bd5c882,7.286446,7.5946364,6
7561a5acc372,12.046038,8.071155,5
756b9018a551,6.565773,9.869811,7
75c9dbc84410,8.505608,8.959678,6
76087f2004aa,12.115409,8.013425,5
762d794c4fbc,9.163457,6.7913156,2
7646c844148c,12.183147,9.05468,5
76a41fe32942,13.43578,7.3147874,0
76c65e1b6c3a,10.849585,4.23342,4
771f85a17fcb,8.612934,9.55991,6
77915eb2aee4,12.144329,7.8671217,5
77aaa1392818,6.903828,7.8755083,0
77dfea4b3ab8,11.052306,7.4037657,5
7809d4fe159d,10.322306,6.3207116,1
782bc1dc9626,13.21304,6.219762,3
7869e67ffa0e,8.426434,8.939204,6
78b3dbf30200,9.091878,7.4620304,1
78d1eb495436,5.8648863,7.5247607,0
78f475e11377,10.2291565,6.105879,4
793e692bb495,6.9995174,8.480897,6
7941b981e189,10.595728,3.948465,4
7952b8c1a3a5,10.6397,4.7640524,4
797bfbba2242,11.492725,5.9215517,1
79ac5516fd24,11.022372,7.1525145,2
7a1cfeff21d5,10.613512,7.1320686,1
7a5f44d8d69d,10.434791,5.0673833,4
7a6ddaad47bb,10.614612,3.8746004,4
7a7dab29bc17,8.663195,9.513173,6
7ab96e544cfe,10.790299,4.498895,4
7b247e90e35b,10.39571,6.4486423,1
7b41c71f72b3,9.326062,9.566933,6
7b6725641439,11.012531,7.1602015,1
7bd19fcf3cfa,7.302451,9.992988,6
7ca5b1d9e37f,6.907165,9.57919,6
7cbabccbbd74,11.861871,8.543453,5
7cd7675ea731,10.933555,4.543915,4
7cd81c1cedbc,12.038551,6.4554963,1
7ce830d64919,8.462975,9.891527,6
7cf32354723f,12.215001,9.215104,3
7d04167f1e95,12.0485325,5.5808644,4
7d274d55a9fc,11.122796,9.547564,5
7d42365ec542,10.774127,5.4434037,4
7d58df5a9148,11.744312,5.241696,4
7d7d7dd617bf,11.214295,6.0699406,1
7d88570c0518,13.592262,6.3962984,5
7d9370b38112,11.233342,6.8380256,1
7d9e9ebb75e8,11.94512,7.8125415,5
7db0f19f99c4,6.7401123,8.58634,0
7dcca471d88b,10.548363,9.287611,2
7ddd567fca0b,9.731487,8.354186,2
7decc9eebcb2,5.7567534,9.475237,7
