user_id,x,y,cluster_id
130232130f4e,5.5732684,7.488783,7
133cfb98c56c,12.585313,6.3393483,5
139c5bffa62f,5.3638077,6.387728,0
13a0b790d57c,9.760924,8.482091,3
13c2983256df,10.464934,6.7488375,3
13c78ef9081e,11.622651,6.333308,1
1478ba543589,10.883907,2.8776186,0
14930e78ce9a,6.946482,6.2364926,2
14a39dcc12e9,10.787805,3.1735458,4
14ddc19dbb75,6.2188478,6.4766936,0
156d12a7898d,12.8178215,6.779326,3
157aec2253fd,5.960545,6.3166146,0
15dc0f6bbd54,7.895188,7.0330615,6
16a465fda40c,11.40376,3.8281353,4
16dd8b39b4ea,7.9390445,8.831404,6
171ae6ceacf2,9.874872,6.013984,1
1758895a05cd,10.654594,5.972517,1
176ac8a2f9fb,11.97228,8.748781,3
178c78255064,13.590396,5.357822,1
17ae63bbba2a,6.607265,7.3988285,6
17c99caae844,9.438838,7.514627,2
17db1913fc63,10.927756,3.3094366,4
181cd15e7fad,10.992038,7.1464376,5
1848f211e243,12.891892,7.4465466,3
185a9a73040a,8.195641,7.735118,6
1869a21f0508,12.544909,4.6373906,4
18c313934434,11.67517,6.267292,3
194c0b66d618,13.375268,4.817204,3
195a4d09c595,11.028859,6.2796087,1
19d1bcdf4a39,12.582369,7.274357,5
19d8b6f6f965,11.078518,4.0557194,4
19fb6b4a45c3,11.139636,3.1985426,4
1a1ebc5090d9,9.072927,5.8910165,2
1a83a3c7f37a,8.566764,7.984172,2
1a9cb8c4c8d7,11.220438,6.3154855,5
1ac60e26b75c,13.216954,5.3836913,2
1ad08d444027,13.369008,4.803727,3
1b5222e497bf,9.646856,6.9295444,2
1b62f7b2e3ab,8.051279,7.7841816,6
1b9a5105a9db,12.897191,5.7308354,3
1bf1b0378d93,12.135213,7.106096,3
1c4cccd51f1e,13.102305,7.0611625,3
1c4da3d603d8,10.058668,6.5559926,2
1c5abb23d689,11.264475,7.5435414,5
1c6098ca81dd,10.576383,7.1746817,5
1cb79f121916,13.034454,6.1100497,4
1cd14d2af652,11.29711,7.8483634,5
1d6d8f86b6ae,6.0760107,7.54937,2
1d77aaf2280a,9.5500345,6.4214325,1
1d9d9f68d199,8.239843,8.971863,6
1de87f03b7cb,10.371043,6.256251,2
1e01c7d59f5c,12.205208,6.446885,5
1e773803af74,10.143566,7.0982738,5
1fa40aefa1ca,10.072434,4.774503,4
20338a2364a6,11.173585,5.00032,4
2040ec3fddb2,11.492034,7.0697317,3
204861de9f07,9.468862,8.028416,2
205f6c912237,6.788187,6.729685,0
20652713bbe8,12.002804,5.7750688,1
2191b93bf7b5,10.678384,8.709253,3
21996eb7014b,13.292597,6.5718646,3
21d253a16688,8.88884,8.500886,6
21fc9e9b5d1c,11.846578,5.291528,1
221fa9dcfc72,8.485669,8.267713,6
2245d475c707,11.026996,6.429759,5
224b0c65cba8,12.008753,8.744038,0
22565df338df,7.8745627,8.994675,6
22aede07eb2b,10.994614,5.4265995,1
22b948dd4918,12.995572,6.185534,3
22f281a2afe0,11.387933,5.0505295,1
231d977ef5dd,10.321086,4.8574233,4
233ec371fc88,11.240707,4.1745667,4
237cf28f02a2,7.7682285,7.1897254,6
23e088703289,9.497469,6.204181,2
23ef4981c127,11.162919,4.0037317,4
24210d0ef3a3,12.786599,4.5692425,4
243830d0b711,13.068629,5.471625,5
2483f48531ff,13.572328,4.98014,3
24abe8cb3a7d,7.1499624,7.765479,0
24e2b3678d0d,10.961054,6.012216,1
253457f30450,5.572414,7.2533207,0
2554be1b599e,12.858567,7.404527,3
25588123ba9f,7.7595053,8.876174,6
2577c2e4cf9f,11.216779,4.8915753,4
258089dc336d,12.844068,7.2229342,3
2586a6b45571,10.913271,5.989717,1
25b81d68f2ad,11.363646,7.362827,5
25c717fcfcf0,8.877933,6.1581955,2
25d1576e420f,12.312798,6.6785316,5
25e0bb818fe7,5.4513144,8.350558,7
25f72e684000,11.808907,5.7413526,1
26749af13e1e,11.522553,5.774222,1
267d167f5c8d,10.891947,2.8921564,4
26abf7ed58c5,6.835376,6.308261,0
26c37c7c3dcf,12.763883,5.2239647,3
26e6ed3de35d,11.3019285,5.9209247,1
26f794aecdb1,9.602655,7.301624,2
270749e6b663,7.6731386,7.4524326,6
270feb3e1437,11.180432,5.900201,1
2737851eca6d,10.703553,3.6200137,4
2757dc3ce28d,10.280368,6.707592,2
276a55f67a77,9.137138,8.392755,2
27d6dbaeda9b,11.719655,6.1933017,1
28123ed57f59,7.978792,8.925324,6
281d2a2606cb,11.337534,6.9679093,5
285ad64669e0,10.845527,4.4135537,4
288002336e77,8.45645,8.67124,6
289eceb5443b,11.069977,5.707679,1
28c40585786a,5.8418417,6.4106874,0
28cfc1df937a,9.851732,5.5491476,2
2920d7482649,12.629904,7.1597433,3
2984a7622736,12.326014,6.5034766,5
29d93a2f169e,7.6489434,8.137063,6
29f8b399f230,9.85293,7.0810523,1
29fec7083da2,10.861791,5.4628515,2
2a099e053dc3,9.242363,5.4018435,2
2ad1d2577df4,7.4058504,8.125665,6
2b0c382722d0,12.444657,5.095477,1
2b262344b693,10.553735,3.791395,4
2b4cbbc49e4e,6.974629,7.14786,6
2b4f1562fa44,10.066225,4.703016,2
2b53dd383709,11.296854,4.149253,4
2ba620c8e1c2,13.31821,4.859568,3
2bb214172488,11.383703,7.140946,5
2bcaf3d1f7f2,13.219289,6.35148,0
2bcfaa3df52b,13.056733,5.4214034,3
2bda216ee06e,9.949614,6.1748843,2
2be96f37218b,11.0306635,8.357735,5
2c38877ae17e,13.208343,6.861576,3
2c894b94435f,12.963934,5.1267867,3
2d0b3adde136,5.770565,8.565607,7
2d2fc4526840,11.365055,7.994473,5
2d411cc2c22a,12.015162,7.9420714,5
2dc38572ac12,12.365089,5.4193616,1
2e9e4eccd47e,13.0174885,6.3129883,3
2eebe3247bca,6.620735,7.114099,6
2ef4b05fa3e4,11.375259,7.542311,5
2f1d63920637,11.73,7.2461867,5
2f99c95f0057,9.300639,7.755275,2
2fdebb60b258,10.073387,5.558301,2
2fee72bc46f1,9.420135,6.303039,2
3087b37015be,8.163018,6.829276,2
309d5f4bdad6,13.301496,6.412589,3
30d8ffd038d6,11.233936,5.8830633,2
313570b55d25,11.896401,6.5895934,1
315b46fd8fac,11.465115,7.3912354,5
3169e6a20c8b,6.0472965,8.011485,6
31b8761c2878,13.150965,6.730827,3
31fa3027303a,11.125253,6.601752,5
324389fa1463,8.825373,6.218971,2
326a35419541,10.036187,6.8191266,2
329758511943,10.970791,6.1990933,1
32be206e53e4,10.900182,6.9115677,5
32fdecd17449,5.6798005,8.649553,7
33ccadbfd77c,12.870716,7.4570246,3
33d15dadcc97,10.13548,4.954607,4
33d504e8d4d9,6.108439,7.0514975,0
3405af2b0ae0,12.776688,5.184439,1
342ad1d06b28,11.707642,7.544488,5
342f5cb9f227,11.263092,7.5944304,5
3473ece97a1d,10.778059,3.1165543,4
34ac1091aedb,10.597719,8.758945,2
34c6d4f5c12a,10.745914,8.76271,5
3507ac8c5023,6.874368,7.1762505,6
3536f17b4707,10.893858,2.9179945,4
355e39b91f6d,11.849585,8.407016,5
3599f0b9b4e9,10.587879,4.65458,4
35e3c97de485,11.879136,6.001065,1
360b473dd1ec,7.6232285,7.6994452,6
3616d0442ecb,9.746924,6.0817957,2
3619dce82ba5,8.308358,8.591774,6
36574b853fbc,10.927278,7.496972,5
36901242e8a4,7.568963,5.8374634,0
3699dffeee89,10.825093,3.5042117,4
37f1ae5951bc,11.488368,5.4043927,1
382454408be6,9.817806,5.6785064,1
382c0027e143,6.382799,7.6570735,6
38b67f491e68,10.562666,4.271641,4
38be3f3419e5,11.027804,3.6792793,4
38ca49bafc59,13.624567,5.4281545,3
38d97281c545,12.754946,4.5151873,4
38fd005f0ed3,6.715016,7.009445,0
390f8b9d5dd0,8.518668,7.931797,2
3935544d11dc,8.734751,8.455549,6
3939c9b21a6d,7.889708,8.455739,5
397a36b4f577,12.312607,7.5100374,5
3a57ba4e56f1,7.654859,7.330633,6
3aa53a743056,10.843813,2.84976,4
3b182d800abd,12.855643,7.4613304,6
3b6613f603ac,10.414249,8.212234,2
3b7c53152a59,8.706469,6.2015247,5
3b8d0cd08fe2,12.074279,5.2085104,1
3c3a91dc30f1,13.406212,4.819135,3
3c69a8dc1d56,6.377433,7.143482,6
3c6d838c02cb,10.464238,6.8713107,3
3d3b0981d2f7,5.512163,6.804359,0
3d7cb134f996,5.479916,7.4181685,7
3db4f09bf26e,9.233373,5.26717,4
3dbebe73d557,9.709421,6.0794578,2
3dc2b7a2cf9f,7.8251634,7.408802,6
3e50d7b566a3,6.5494027,6.959322,0
3e6779b22da8,6.8804927,8.777443,7
3e8a49119be2,5.4741936,6.476174,0
3e95e47dd7ec,9.103954,5.8439903,2
3ef43e2b6b24,10.480649,4.357749,1
3f19ea2f9725,5.805976,8.625208,7
3f262e866158,11.30035,4.679503,4
3f5b01660ea3,6.697359,7.378946,2
3fc23677ed59,12.102547,8.2706375,5
401aadf82e30,12.716083,6.2590504,3
406b3e9a1228,9.161889,6.7705884,2
40796bc37a12,10.5471735,3.3373127,4
40909d385fd7,10.993275,3.1608622,4
40ac2feac7f3,5.5644364,8.757958,7
40cbebbd504b,12.9391165,7.4959836,3
40d6861d8bae,12.063021,7.1890383,5
40ee6d43d65c,13.141039,4.5158896,3
40f4d7ee7e94,8.099596,6.4368825,2
40f8794ebb5b,11.078753,6.7236004,2
413219f6b2f5,10.506939,4.9960494,4
41447e385370,10.347534,4.7229257,4
41662a74fa3e,7.8701,8.246821,6
4198045631c4,10.780412,5.6085777,1
41b6ee9f59df,5.460877,6.4869413,0
42070e3f07d1,7.8995643,8.08577,6
425a85d298f2,12.215706,8.552454,3
42a64dd883d9,8.027553,7.7182884,6
431801bc2248,12.143777,7.8483505,5
434494785677,12.243672,6.5691743,5
43b3c1b09eef,9.242534,5.5621495,3
43f2bfa84b23,8.913389,7.642083,2
445f8c30e657,10.348897,8.115914,5
446161d80c77,11.742958,4.329774,4
44c34c6efe6f,7.646695,5.7745757,0
45126221f02e,11.191128,8.2420025,5
452c08220fe8,6.9596114,6.250843,0
453801c9089a,10.019029,5.0559573,4
4544c32a7977,11.531397,4.434783,4
456815a6abe9,8.549006,8.573123,6
456aa48c624b,10.803944,3.7604482,4
456b1a830844,6.1878552,8.788948,7
459d7e890352,10.3401165,5.328374,3
45c773b1a9de,6.0287113,6.5548115,0
46030f16eeeb,12.680889,5.1342,1
460d24f18102,8.744194,7.8250313,6
469b37d5ff1e,10.435946,4.4155335,4
46da40226356,12.315082,6.280561,5
46e01298bcfd,11.778539,4.068172,0
46f5acd38250,10.328944,6.4757037,5
47898d03e9ec,7.621102,8.753157,6
4799299fa12d,5.5518036,6.862422,0
47e074a1b347,7.4993396,8.798133,2
481568c9e082,6.703492,6.9135094,0
48158d6acbbe,7.792383,8.531954,6
483cf6a54bf1,11.231764,7.6283135,2
4843bbfae31d,11.7750025,4.043455,4
48499511f77b,8.388727,6.062794,2
4865387f4d2b,6.2001762,7.716569,6
487f19ff25af,7.397183,7.0545897,6
48ab8159f144,12.870305,7.3796744,3
48b0f96ef2dc,13.211151,6.527627,3
48b29e9b74b3,13.284138,5.706619,3
491ad6e259e6,10.565577,8.771915,6
4973666d1861,11.795607,7.629784,5
49d32c03804c,8.220031,6.5477505,2
49fa6cf2fedc,6.471062,7.7875314,6
4a686437f274,11.31674,3.2644935,4
4a84bb2b0b3a,6.1951694,7.749303,6
4a9224ec0d8e,10.386701,6.761825,5
4aeebdaf4511,11.267353,4.378422,4
4af69dad3bf1,11.118555,6.153542,1
4b71814a9e45,5.6891074,6.45253,0
4b8af1d9e6e6,8.615977,8.541874,6
4b99fb3f7c87,8.407156,6.511931,2
4c27be02ace9,11.974686,7.2003336,5
4c2c2ccab7ef,10.479,5.0536327,2
4c4fa2ece9fc,13.017481,6.8124437,3
4c5d5996085f,8.81032,7.423862,2
4c7490179e9b,8.322166,7.0454473,2
4cc91e57a91d,4.9638634,7.7099495,7
4d0d805f41f7,9.039099,8.5537405,2
4d1089abd65a,7.2987275,7.390841,7
4d1880278e03,8.330261,6.8699236,3
4d24b1824f22,10.741796,3.2660122,4
4d5aec64e21d,11.766969,5.136588,1
4d9fdd15a627,11.299425,4.553774,4
4dbeb691b609,5.8055444,7.8231277,2
4dc5923f9d21,11.867717,6.642074,5
4e0ffb308d21,11.878363,5.5101366,1
4e12c755f3f2,5.632164,8.774134,7
4e1805f69c2f,11.103525,7.52579,5
4e549487225a,9.248721,7.779754,2
4e8e74ec90d1,9.219077,8.181345,2
4ebb7f683407,9.877537,7.570736,6
4ece7132136c,7.936694,8.0528755,6
4ee5c5e82c8e,12.863395,5.2198687,2
4eed8489d04f,8.241758,7.0053096,2
4f10e7ccb693,7.5619693,5.844445,0
4f524af45e30,9.153642,7.2147155,2
4f5efd606221,11.547633,5.796778,1
4f83816de195,9.694739,6.809913,2
4f8c281ecd81,7.5401564,8.093747,6
4fd0ea8a5508,11.551458,3.657603,3
5044f351c01f,8.759766,8.016367,2
507f2bfaddcc,10.893995,4.400383,4
50fdccfb1891,9.033319,8.156024,2
512018e4b670,7.7378235,7.685903,6
5120edad4c99,11.979019,8.368457,5
519c42d73b02,6.246816,6.481736,0
51e28189c9d0,12.449355,7.5678425,3
5268b84a6948,10.487115,4.77048,4
52c3b55e29a6,5.9652305,6.474942,0
531a6927701a,11.45718,5.412237,1
533f8aeb1f13,8.606811,6.4909925,6
5342526ca7e7,12.053971,5.164054,1
5356bf503569,9.569131,7.7465158,2
535a43ed5f6c,10.806641,7.2654057,5
536770ec7d01,12.864306,6.8651366,3
538295dd1cc1,5.959822,7.55264,0
5390f9e444bc,12.085094,5.841233,1
53bf7d07b4fd,13.083083,4.5875998,3
53c1984d329d,9.497791,8.4787655,6
542d5bf23f3e,12.224816,4.853025,4
54987b876f2a,11.900948,5.4684896,1
54a45c3fe833,8.205245,6.9011917,2
54f981c3f69d,10.76305,5.1119733,1
552aa120255f,10.290731,4.840787,4
555b65ff0b32,13.1881,6.3506317,3
556dae00d01f,8.027365,7.0180144,2
558b7308b51f,12.520167,7.4272494,3
55a546c0886d,9.246336,5.9479303,2
5616952a922d,10.919716,3.0403948,4
565848d424b6,11.563658,6.797375,5
566014fe1472,10.676687,5.2525535,1
566065ba27e3,7.6728992,7.011414,6
56a94c18bdd6,5.7544804,8.704856,7
56c146535660,10.221464,6.543983,2
56d210ca8ced,10.151994,5.5283365,1
56e476735a0f,11.077971,5.163071,1
56ff2ae9af25,12.771868,6.275391,5
573843e5bd1e,13.207399,5.2271905,3
573966264c78,9.333675,5.133456,4
573e6c215f14,8.305955,7.787816,6
57550ec17795,8.189409,6.8201065,2
57bcca8ebb97,5.780809,6.3941603,0
57d1fbeee6f3,13.496767,5.4451632,3
57d5e7a9a479,11.862439,5.8053737,1
58003bf0152d,9.358795,7.871105,2
5804605991cf,11.13999,8.264504,5
5858420214d9,10.393742,8.669357,3
586bdb9819b7,9.485973,5.414534,2
586c8274d40e,6.9157834,6.8626733,2
58aa5ef80922,10.703587,8.842113,3
58e3ec0e8efa,12.143467,5.206189,2
58f58e00440b,7.587594,5.807243,3
591ef6450265,5.378378,6.93328,0
592682b186a6,11.394398,5.3537006,1
5952f7857809,11.006512,5.5684004,1
5969c82a3eb7,7.6908817,8.355922,6
59829190fdf2,7.513938,9.086974,7
598560d91722,12.561112,4.609175,4
5a37c2627cfe,9.898459,6.862921,2
5a525086d92f,10.713211,3.662041,4
5a7498cf5cbc,10.718341,4.143784,4
5a7576901649,7.3393407,9.118967,7
5a96e7702cb0,6.8262224,9.009066,1
5af71ce15ba4,10.11373,4.720142,4
5b35eba5a9c4,8.291903,7.6068645,2
5b84761ac5e2,13.166521,6.139812,3
5bee27c5f88a,12.251164,5.7722173,1
5bfad0d03abe,10.102985,4.1892366,4
5c0d66283a45,9.341652,7.626041,2
5c53de3124be,11.557464,6.0377645,1
5c9ef20917c1,13.154671,6.5928164,3
5cb012353434,8.402517,8.601279,0
5cef985e56f4,10.965256,7.567202,2
5d68d7d36dbf,8.959786,6.7659845,2
5d9998ca383d,11.327875,7.249295,5
5e21d7487e2e,7.833738,7.513851,2
5e4e11b7a1b0,9.721053,7.2329025,2
5e65b3f3ebf6,9.256867,7.0823193,2
5e8b19f7609f,5.9299154,7.686316,6
5ea0c636563a,8.730328,5.238627,3
5eb579d50f61,13.285626,4.588239,3
5f00e43eff17,12.055302,6.895612,5
5f11954d95d6,10.937666,6.215741,3
5f3b1a98a0c9,6.4300237,8.017739,6
5f526d3090fc,10.488186,4.0266213,4
5f53f39e9f4e,7.494199,7.0995865,6
5f587b32486e,7.7322206,8.018348,6
5f7ccd4c3ba5,7.733561,7.55045,6
5f86a3974516,9.477472,4.9607353,4
5f8aae4275b4,11.396945,6.9909897,1
5fceb0b65f8e,7.5086136,5.8726425,0
5fe4874309e2,7.800621,7.7735553,6
6009b77e7f5b,7.78255,8.402858,6
600c9c7af56c,10.5873,4.119967,4
6046a01863f9,7.457307,7.9119225,6
605cd2a13361,11.869482,6.2973804,1
608a0ccab9c1,10.505408,3.63321,3
608f79704cbf,8.479454,7.917728,6
6091610a4330,11.780096,7.4658847,5
611baf67346f,10.568121,6.824435,5
618a37c419d0,9.878304,5.945417,1
626dfbcaff20,10.532662,4.068166,4
627a8412493d,10.816998,3.0177763,4
627ca3a43260,10.896696,3.091695,4
628e143864d2,7.6604385,7.2598143,6
637783960fda,7.3496532,7.0817385,6
63b482be7696,12.231421,6.475716,5
63ba58c33223,11.829996,7.0748777,5
6439f990b011,8.651786,8.030702,6
64ad655a920c,11.904496,8.587947,5
64e5fa345723,9.875968,6.450925,1
65344d4569b3,10.752512,7.096216,5
65a44749bd95,9.419318,4.7914267,0
65d262ea31f5,11.952478,5.974994,1
662f81114f99,8.9454365,6.346152,2
6650942ea6ea,9.458065,6.19975,1
666e7971b1a5,12.209533,8.474469,3
667ce8497a5f,5.75907,8.68472,7
6695107cea34,4.905323,7.665454,7
66aee72311ce,6.4605975,8.244821,7
66c4ad0769aa,6.8580995,7.4548073,6
67137155144d,8.951276,6.491451,2
6716d6bbff62,11.565629,6.300322,5
6729a0cd9307,10.552336,7.842615,5
67383a06b253,13.22536,6.530604,3
6749a24e3079,11.880558,5.8186903,1
674c5db7c145,5.5376897,7.4453254,7
6779fc6ca75c,10.776209,3.950253,4
67b4ab111644,10.739104,3.1132724,4
67bc1b1311b4,7.6094813,8.105154,6
67e2bbaedc66,10.239437,8.656242,6
680eb65432dc,8.1216135,8.1380005,6
6863d38c2d07,9.559968,6.5162086,1
6881c4372f8a,8.052183,8.268106,6
68fd964afd09,8.957872,6.901634,2
69021f582f06,10.141945,4.9324045,4
691f9dbcafab,8.183529,7.589573,6
691fe5ddb951,8.114328,8.930464,6
6921ec0847ed,12.223169,6.993734,5
6935b7fc6aef,11.516695,7.5023456,5
695a2528e0f0,5.503842,6.534136,0
69fe1235d290,8.024939,7.799514,6
6a18d4161c22,5.0164824,7.3134828,7
6a4edfd40e68,7.2679234,7.0008135,6
6a69fced0269,12.061346,6.4867277,3
6a96577d2770,9.136693,6.02485,2
6ae499a69fef,8.656175,8.744356,3
6ae6862863cc,10.377654,8.13304,0
6b65c7c3b3ef,9.603777,8.173591,6
6b9263923d4f,10.784682,6.5011535,1
6c24ed94d0ba,11.213272,6.247922,1
6c3f6488d293,12.592476,5.808832,1
6c911cdfc79b,10.321564,5.443299,1
6c99e1a0bd00,9.059187,6.4956737,2
6c9cb7899305,10.838044,7.8781056,5
6c9e53f7f4ef,13.526944,5.482269,3
6cbe5937faf9,11.659787,6.616652,5
6cc68e6752b9,12.030979,8.702126,3
6cf9e8114e66,7.9903145,9.237901,5
6d2bcdd6f526,8.69574,8.314067,2
6d3883ec2cac,7.833034,8.399063,6
6d7f82ed82f8,5.4572163,6.3885794,0
6e228243d03f,12.8033085,5.8571653,3
6e8817a099fc,11.059727,5.688573,1
6eedeba579e8,11.645107,3.889995,4
6ef03228368d,11.418226,5.9509,1
6fe86a915960,11.955103,8.613451,0
702f81b87973,12.626213,4.7808676,3
7037462b3440,8.377267,6.7012753,2
70c15978d565,4.788077,7.574212,7
70ce2863d110,6.0013742,6.4898067,0
70e576a65f54,11.184119,5.391646,1
70f88c68bbf5,9.526763,5.424324,4
712a05510899,11.05192,4.9988236,4
712e43e87c9d,8.166146,8.12539,6
719105037cd3,9.2706995,7.777975,2
71937764deb6,11.925307,5.444333,1
7205b06dde9e,5.4859858,7.441082,7
720fc1e8e8b0,10.576177,7.333122,5
7217147bd0ff,11.1489525,5.7978697,1
722cc432eeac,11.149109,4.7596097,3
72481892be9f,9.004059,8.654438,0
7298a75fed0e,9.239475,5.721422,3
72df70d7f7f2,9.396673,5.558363,3
72fd8e1853ee,10.795553,4.4899406,4
730e17119e5d,6.570813,7.2591896,0
73105f496c9d,8.082764,7.4781785,6
735f4ace2178,10.525473,7.7729816,2
73b8bad21088,13.254342,6.4748673,3
74608a18e8e4,12.504782,4.777565,1
74be8d7a0437,11.507167,4.345845,4
7520eba1ff7b,10.895507,2.9098625,4
753a1bd5c882,6.951768,6.631018,6
7561a5acc372,11.928508,7.1847973,5
756b9018a551,6.43976,8.949284,7
75c9dbc84410,8.305109,7.8419895,6
76087f2004aa,11.767527,7.0686088,5
762d794c4fbc,9.002665,5.8156033,2
7646c844148c,12.070072,8.10881,5
76a41fe32942,13.29637,6.396163,0
76c65e1b6c3a,10.687718,3.198002,4
771f85a17fcb,8.429762,8.376436,6
77915eb2aee4,11.91496,6.9299583,5
77aaa1392818,6.60356,6.915635,0
77dfea4b3ab8,10.717136,6.572834,5
7809d4fe159d,10.185351,5.398266,1
782bc1dc9626,12.999675,5.3331733,3
7869e67ffa0e,8.275638,7.6953654,6
78b3dbf30200,9.255268,6.1281486,1
78d1eb495436,5.864625,6.438665,0
78f475e11377,10.125034,5.306814,4
793e692bb495,6.6558485,7.515859,6
7941b981e189,10.751786,2.855293,4
7952b8c1a3a5,10.495815,3.7696922,4
797bfbba2242,11.498556,4.951578,1
79ac5516fd24,10.673928,6.262882,2
7a1cfeff21d5,10.4404,6.0641055,1
7a5f44d8d69d,10.599379,4.067026,4
7a6ddaad47bb,10.957462,2.8777266,4
7a7dab29bc17,8.433064,8.422219,6
7ab96e544cfe,10.677984,3.5720007,4
7b247e90e35b,10.237023,5.5956416,1
7b41c71f72b3,9.055146,8.561989,6
7b6725641439,10.844064,6.3558936,1
7bd19fcf3cfa,7.124247,8.768774,6
7ca5b1d9e37f,6.8989053,8.596362,6
7cbabccbbd74,11.744584,7.732844,5
7cd7675ea731,10.862985,3.6473212,4
7cd81c1cedbc,11.727214,5.571334,1
7ce830d64919,8.238968,8.533638,6
7cf32354723f,12.20153,8.416678,3
7d04167f1e95,11.894946,4.8420234,4
7d274d55a9fc,10.843745,8.548526,5
7d42365ec542,10.7165785,4.615364,4
7d58df5a9148,11.787438,4.337942,4
7d7d7dd617bf,11.047257,5.212891,1
7d88570c0518,13.480002,5.474668,5
7d9370b38112,10.90247,5.800462,1
7d9e9ebb75e8,11.604909,6.9075603,5
7db0f19f99c4,6.2886276,7.8322597,0
7dcca471d88b,10.365142,8.340609,2
