user_id,x,y,cluster_id
0f4d0aadbeb7,12.303936,8.328435,5
0fb335dc5958,9.071347,7.807517,2
0fc6850ce612,8.652196,8.144137,6
10362a778226,10.3970585,6.9061933,2
10403265a7b9,6.3129745,6.984952,0
106f48ba07b7,9.277947,9.56518,6
10bbd378898e,11.69777,9.536051,3
111ad7eb4be6,13.648033,7.099924,3
1120ff7989f4,14.143584,6.359334,3
1195052a2705,11.565978,5.802015,4
119bc2224bd9,11.936788,7.021274,5
11d359d29a07,6.39916,9.220378,7
11df55ab8edf,8.077364,6.7937503,0
11e3b5c0ff75,7.318028,7.381207,0
11fb0eb9d033,12.977097,5.6010327,1
1209a0c44415,12.034189,4.898276,4
1244bca63bbc,6.6688075,6.901861,0
1245b4e27da3,6.6481943,7.213391,0
12a4d7d0b517,10.798523,7.160026,2
130232130f4e,6.658545,7.964736,7
133cfb98c56c,13.725683,7.2787004,5
139c5bffa62f,6.2522645,6.84357,0
13a0b790d57c,10.780545,9.338078,3
13c2983256df,11.4528475,7.7168517,3
13c78ef9081e,12.5720215,7.04716,1
1478ba543589,12.230343,3.653723,0
14930e78ce9a,8.140681,6.748307,2
14a39dcc12e9,12.114237,3.9118717,4
14ddc19dbb75,7.2167125,6.8891835,0
156d12a7898d,13.478441,7.4786057,3
157aec2253fd,6.8370857,6.7065215,0
15dc0f6bbd54,8.8877,7.598784,6
16a465fda40c,12.7703705,4.6229377,4
16dd8b39b4ea,8.205942,8.945622,6
171ae6ceacf2,11.051349,6.714701,1
1758895a05cd,11.881147,6.6596756,1
176ac8a2f9fb,12.704047,9.539562,3
178c78255064,14.664169,6.562715,1
17ae63bbba2a,7.7383323,7.754805,6
17c99caae844,10.575579,7.9394197,2
17db1913fc63,12.140466,3.8460383,4
181cd15e7fad,11.91954,7.804361,5
1848f211e243,13.8312645,8.401499,3
185a9a73040a,9.418126,8.420794,6
1869a21f0508,13.487608,5.6256804,4
18c313934434,12.646698,7.142709,3
194c0b66d618,14.524931,5.9401064,3
195a4d09c595,11.908351,6.910419,1
19d1bcdf4a39,13.5632515,8.20976,5
19d8b6f6f965,12.346492,4.576708,4
19fb6b4a45c3,12.397168,3.9962225,4
1a1ebc5090d9,10.053912,6.576193,2
1a83a3c7f37a,9.52213,9.018608,2
1a9cb8c4c8d7,12.284408,7.0160065,5
1ac60e26b75c,14.357581,6.562997,2
1ad08d444027,14.546671,6.003356,3
1b5222e497bf,10.69057,7.6137524,2
1b62f7b2e3ab,8.925548,8.628882,6
1b9a5105a9db,14.17462,6.4840364,3
1bf1b0378d93,13.148714,8.005836,3
1c4cccd51f1e,13.980178,8.0726385,3
1c4da3d603d8,11.114499,7.283097,2
1c5abb23d689,12.225207,7.987807,5
1c6098ca81dd,11.492744,7.8056326,5
1cb79f121916,13.916554,7.112109,4
1cd14d2af652,12.245198,8.355819,5
1d6d8f86b6ae,7.0801153,8.028468,2
1d77aaf2280a,10.793871,7.059772,1
1d9d9f68d199,8.705774,9.091215,6
1de87f03b7cb,11.230909,6.9074464,2
1e01c7d59f5c,13.171645,7.4209466,5
1e773803af74,11.311566,7.8023076,5
1fa40aefa1ca,11.059028,5.384891,4
20338a2364a6,12.391426,5.8355975,4
2040ec3fddb2,12.356525,7.790327,3
204861de9f07,10.398627,8.297069,2
205f6c912237,7.9073467,7.241192,0
20652713bbe8,13.01971,6.4857745,1
2191b93bf7b5,11.639014,9.448656,3
21996eb7014b,14.193539,7.5810733,3
21d253a16688,9.876311,9.257968,6
21fc9e9b5d1c,12.957862,6.108078,1
221fa9dcfc72,9.281831,9.457679,6
2245d475c707,11.904989,7.3660192,5
224b0c65cba8,12.649361,9.568022,0
22565df338df,8.456323,9.198185,6
22aede07eb2b,12.236255,6.1204467,1
22b948dd4918,13.958316,7.064206,3
22f281a2afe0,12.494983,5.739381,1
231d977ef5dd,11.3508625,5.480936,4
233ec371fc88,12.6139965,4.7616477,4
237cf28f02a2,8.875281,7.967573,6
23e088703289,10.437514,6.855009,2
23ef4981c127,12.233665,4.7455854,4
24210d0ef3a3,14.009241,5.5874953,4
243830d0b711,14.031414,6.7016153,5
2483f48531ff,14.62344,6.0872154,3
24abe8cb3a7d,7.9730716,7.9398746,0
24e2b3678d0d,12.060628,6.6899476,1
253457f30450,6.5338764,7.701748,0
2554be1b599e,13.804697,8.353321,3
25588123ba9f,8.382604,9.132101,6
2577c2e4cf9f,12.301236,5.6597757,4
258089dc336d,13.532741,8.18555,3
2586a6b45571,12.077904,6.8195434,1
25b81d68f2ad,12.200045,7.988135,5
25c717fcfcf0,9.867882,6.887319,2
25d1576e420f,13.424449,7.610209,5
25e0bb818fe7,6.392519,8.835824,7
25f72e684000,12.773662,6.6139483,1
26749af13e1e,12.6322975,6.607314,1
267d167f5c8d,12.234277,3.653574,4
26abf7ed58c5,8.08323,6.8105507,0
26c37c7c3dcf,13.932808,6.227344,3
26e6ed3de35d,12.257618,6.536558,1
26f794aecdb1,10.565867,8.096163,2
270749e6b663,8.671285,8.171923,6
270feb3e1437,12.262239,6.6073303,1
2737851eca6d,11.931655,4.2165494,4
2757dc3ce28d,11.1425,7.2295613,2
276a55f67a77,10.038802,9.028555,2
27d6dbaeda9b,12.747191,6.978421,1
28123ed57f59,8.533928,9.211334,6
281d2a2606cb,12.368215,7.5286837,5
285ad64669e0,11.90412,5.1448593,4
288002336e77,9.285076,9.6352625,6
289eceb5443b,12.140966,6.529034,1
28c40585786a,6.7866373,6.819466,0
28cfc1df937a,10.978216,6.048811,2
2920d7482649,13.627794,8.136487,3
2984a7622736,13.271946,7.325112,5
29d93a2f169e,8.891319,9.065632,6
29f8b399f230,10.843425,7.8798847,1
29fec7083da2,12.006719,6.2600613,2
2a099e053dc3,10.074584,6.212899,2
2ad1d2577df4,8.575925,8.958553,6
2b0c382722d0,13.514228,5.8887215,1
2b262344b693,11.843498,4.528629,4
2b4cbbc49e4e,8.047648,7.4919896,6
2b4f1562fa44,11.1459,5.2085457,2
2b53dd383709,12.518973,4.94205,4
2ba620c8e1c2,14.449863,6.036302,3
2bb214172488,12.473002,7.6283,5
2bcaf3d1f7f2,14.184004,7.3159304,0
2bcfaa3df52b,14.071104,6.3834233,3
2bda216ee06e,10.759894,7.615541,2
2be96f37218b,11.939093,9.089163,5
2c38877ae17e,14.127214,7.7812276,3
2c894b94435f,14.056297,6.094963,3
2d0b3adde136,6.6266813,9.18684,7
2d2fc4526840,12.326162,8.620894,5
2d411cc2c22a,12.786215,8.672547,5
2dc38572ac12,13.5256,6.238908,1
2e9e4eccd47e,13.949252,7.2552643,3
2eebe3247bca,7.7056913,7.5210767,6
2ef4b05fa3e4,12.309451,8.164265,5
2f1d63920637,12.709067,8.00019,5
2f99c95f0057,10.287671,8.519992,2
2fdebb60b258,11.208186,6.3338494,2
2fee72bc46f1,10.464392,6.965,2
3087b37015be,9.037284,7.40166,2
309d5f4bdad6,14.255472,7.409716,3
30d8ffd038d6,12.642344,8.097394,2
313570b55d25,12.780433,7.2605085,1
315b46fd8fac,12.332436,8.005317,5
3169e6a20c8b,7.2688746,8.395322,6
31b8761c2878,14.066088,7.7282,3
31fa3027303a,12.109304,7.2132206,5
324389fa1463,9.850709,6.8966413,2
326a35419541,11.09806,7.435103,2
329758511943,11.917081,6.8323417,1
32be206e53e4,11.797825,7.4425306,5
32fdecd17449,6.449421,9.1124325,7
33ccadbfd77c,13.666882,8.477738,3
33d15dadcc97,11.180928,5.690343,4
33d504e8d4d9,7.1792436,7.3757176,0
3405af2b0ae0,13.903572,6.1653547,1
342ad1d06b28,12.543362,8.263336,5
342f5cb9f227,12.104226,8.163088,5
3473ece97a1d,11.999309,3.967882,4
34ac1091aedb,11.621985,9.569027,2
34c6d4f5c12a,11.818535,9.425577,5
3507ac8c5023,7.993667,7.6728964,6
3536f17b4707,12.18239,3.6743224,4
355e39b91f6d,12.670429,9.2581415,5
3599f0b9b4e9,11.732681,5.3380075,4
35e3c97de485,12.910057,6.6091475,1
360b473dd1ec,8.818743,8.426352,6
3616d0442ecb,10.649822,6.68296,2
3619dce82ba5,9.243654,9.587856,6
36574b853fbc,11.760109,8.048634,5
36901242e8a4,8.63412,6.2386847,0
3699dffeee89,12.020277,4.2549844,4
37f1ae5951bc,12.457368,6.1306977,1
382454408be6,11.016216,6.363482,1
382c0027e143,7.5342054,7.946346,6
38b67f491e68,11.627449,4.9789314,4
38be3f3419e5,12.436242,4.236263,4
38ca49bafc59,14.643639,6.5545278,3
38d97281c545,13.925169,5.507045,4
38fd005f0ed3,7.3390236,7.2872024,0
390f8b9d5dd0,9.395342,8.808684,2
3935544d11dc,9.7082615,9.271275,6
3939c9b21a6d,8.8222475,9.264745,5
397a36b4f577,13.22934,8.272489,5
3a57ba4e56f1,8.682486,8.107068,6
3aa53a743056,12.266611,3.7434337,4
3b182d800abd,13.591825,8.588162,6
3b6613f603ac,11.424994,9.00115,2
3b7c53152a59,9.705719,6.8993154,5
3b8d0cd08fe2,12.045709,6.25222,1
3c3a91dc30f1,14.469723,6.0369325,3
3c69a8dc1d56,7.4837174,7.382099,6
3c6d838c02cb,11.506262,7.5203223,3
3d3b0981d2f7,6.3704586,7.1614985,0
3d7cb134f996,6.496013,7.866473,7
3db4f09bf26e,10.045596,5.9795184,4
3dbebe73d557,10.608769,6.728655,2
3dc2b7a2cf9f,8.707272,8.125202,6
3e50d7b566a3,7.8249974,7.3152957,0
3e6779b22da8,7.8299212,9.070244,7
3e8a49119be2,6.4715443,6.8460593,0
3e95e47dd7ec,10.052847,6.605543,2
3ef43e2b6b24,11.597657,5.0531487,1
3f19ea2f9725,6.623673,9.034006,7
3f262e866158,12.5378,5.2854753,4
3f5b01660ea3,7.480041,7.8887544,2
3fc23677ed59,12.789919,9.084233,5
401aadf82e30,13.552302,7.089479,3
406b3e9a1228,10.081791,7.22383,2
40796bc37a12,12.386816,4.1829476,4
40909d385fd7,12.152142,3.8364503,4
40ac2feac7f3,6.3862715,9.166555,7
40cbebbd504b,13.795307,8.466716,3
40d6861d8bae,12.946695,8.098232,5
40ee6d43d65c,14.308537,5.5805902,3
40f4d7ee7e94,9.256127,7.530895,2
40f8794ebb5b,12.027714,7.3941216,2
413219f6b2f5,11.573479,5.653591,4
41447e385370,11.418442,5.473974,4
41662a74fa3e,8.814371,8.814466,6
4198045631c4,11.810903,6.1569667,1
41b6ee9f59df,6.6278176,6.9422793,0
42070e3f07d1,9.11017,8.852065,6
425a85d298f2,12.953042,9.378558,3
42a64dd883d9,9.189308,8.478791,6
431801bc2248,12.976739,8.679915,5
434494785677,13.226138,7.3905396,5
43b3c1b09eef,10.324935,6.1854644,3
43f2bfa84b23,9.841831,8.458662,2
445f8c30e657,11.3614645,8.944732,5
446161d80c77,12.850206,5.1503644,4
44c34c6efe6f,8.589024,6.2452207,0
45126221f02e,12.112598,8.928804,5
452c08220fe8,8.152853,6.7516937,0
453801c9089a,11.070364,5.7673864,4
4544c32a7977,12.742322,5.26836,4
456815a6abe9,9.398306,9.567492,6
456aa48c624b,12.044067,4.552737,4
456b1a830844,7.019149,9.303632,7
459d7e890352,11.768667,5.982144,3
45c773b1a9de,7.0513067,6.902089,0
46030f16eeeb,13.789929,5.960081,1
460d24f18102,9.679621,8.513544,6
469b37d5ff1e,11.563124,5.029449,4
46da40226356,13.300571,7.2816706,5
46e01298bcfd,12.93464,4.803351,0
46f5acd38250,11.298477,7.1677947,5
47898d03e9ec,8.4381895,9.4066105,6
4799299fa12d,6.565921,7.2337346,0
47e074a1b347,8.438373,9.548394,2
481568c9e082,7.8560543,7.3139205,0
48158d6acbbe,8.771067,8.910288,6
483cf6a54bf1,12.022904,8.307593,2
4843bbfae31d,12.843788,4.8374715,4
48499511f77b,9.450102,6.695834,2
4865387f4d2b,7.2504263,7.8242383,6
487f19ff25af,8.333896,7.8089366,6
48ab8159f144,13.809632,8.293159,3
48b0f96ef2dc,14.185015,7.5234623,3
48b29e9b74b3,14.394365,6.613954,3
491ad6e259e6,11.550804,9.519032,6
4973666d1861,12.9066725,7.982177,5
49d32c03804c,9.118328,7.285337,2
49fa6cf2fedc,7.555049,8.116229,6
4a686437f274,12.459661,3.9329858,4
4a84bb2b0b3a,7.313128,8.081044,6
4a9224ec0d8e,11.452871,7.45901,5
4aeebdaf4511,12.387296,5.025461,4
4af69dad3bf1,12.130248,6.8626347,1
4b71814a9e45,6.610086,6.8424196,0
4b8af1d9e6e6,9.539746,9.588692,6
4b99fb3f7c87,9.290034,7.17228,2
4c27be02ace9,12.949114,7.975617,5
4c2c2ccab7ef,11.589923,5.8171334,2
4c4fa2ece9fc,13.896295,7.733465,3
4c5d5996085f,9.746457,8.167122,2
4c7490179e9b,9.118407,7.737071,2
4cc91e57a91d,5.9387813,8.027876,7
4d0d805f41f7,9.989941,9.279335,2
4d1089abd65a,8.202445,8.314898,7
4d1880278e03,9.242622,7.615739,3
4d24b1824f22,12.046894,3.8710616,4
4d5aec64e21d,12.796629,5.930393,1
4d9fdd15a627,12.476008,5.443624,4
4dbeb691b609,6.8322887,8.212018,2
4dc5923f9d21,12.902004,7.464888,5
4e0ffb308d21,12.872782,6.3333526,1
4e12c755f3f2,6.408806,9.252998,7
4e1805f69c2f,11.887268,8.085348,5
4e549487225a,10.176573,8.638864,2
4e8e74ec90d1,10.167075,8.9094,2
4ebb7f683407,10.409083,8.377352,6
4ece7132136c,9.035988,8.750619,6
4ee5c5e82c8e,13.940811,6.142993,2
4eed8489d04f,9.179587,7.76756,2
4f10e7ccb693,8.551455,6.2924876,0
4f524af45e30,10.066923,7.858247,2
4f5efd606221,12.629407,6.4009266,1
4f83816de195,10.7270355,7.4798265,2
4f8c281ecd81,8.539916,8.844728,6
4fd0ea8a5508,12.902826,4.578033,3
5044f351c01f,9.731494,8.722389,2
507f2bfaddcc,12.15875,5.1619062,4
50fdccfb1891,10.025137,8.898999,2
512018e4b670,8.735993,8.392539,6
5120edad4c99,12.744502,9.201988,5
519c42d73b02,7.2980924,6.8190203,0
51e28189c9d0,13.593004,8.42969,3
5268b84a6948,11.563256,5.363387,4
52c3b55e29a6,7.0739665,6.9265275,0
531a6927701a,12.5896635,5.9957604,1
533f8aeb1f13,9.634113,7.0263395,6
5342526ca7e7,13.035082,6.014617,1
5356bf503569,10.574907,8.391039,2
535a43ed5f6c,12.262347,8.011109,5
536770ec7d01,13.516074,7.543823,3
538295dd1cc1,6.963314,7.838731,0
5390f9e444bc,13.203644,6.7495527,1
53bf7d07b4fd,14.226882,5.563523,3
53c1984d329d,10.4058895,9.173759,6
542d5bf23f3e,13.24459,5.7213936,4
54987b876f2a,12.957165,6.1078997,1
54a45c3fe833,9.096111,7.434246,2
54f981c3f69d,11.704808,5.699763,1
552aa120255f,11.562881,5.6406126,4
555b65ff0b32,14.196567,7.274916,3
556dae00d01f,9.021651,7.6598573,2
558b7308b51f,13.604531,8.444391,3
55a546c0886d,10.219013,6.6535325,2
5616952a922d,12.210703,3.8061619,4
565848d424b6,12.694055,7.574013,5
566014fe1472,11.806464,5.915822,1
566065ba27e3,8.617586,7.635593,6
56a94c18bdd6,6.5802755,9.111539,7
56c146535660,10.867405,7.136052,2
56d210ca8ced,11.360001,6.2399483,1
56e476735a0f,12.140338,5.8043246,1
56ff2ae9af25,13.822652,7.381481,5
573843e5bd1e,14.205469,6.321959,3
573966264c78,10.215997,5.9063315,4
573e6c215f14,9.17017,8.387257,6
57550ec17795,9.04629,7.3463335,2
57bcca8ebb97,6.721501,6.818768,0
57d1fbeee6f3,14.491456,6.4969897,3
57d5e7a9a479,13.100183,6.494119,1
58003bf0152d,10.297199,8.639358,2
5804605991cf,12.068851,8.942572,5
5858420214d9,11.233415,9.387087,3
586bdb9819b7,10.43459,6.1185627,2
586c8274d40e,8.169922,7.41958,2
58aa5ef80922,11.622112,9.575329,3
58e3ec0e8efa,12.91601,6.005838,2
58f58e00440b,8.538433,6.3257775,3
591ef6450265,6.2987385,7.3531876,0
592682b186a6,12.446032,5.9625316,1
5952f7857809,12.101084,6.2829843,1
5969c82a3eb7,8.719811,9.112073,6
59829190fdf2,7.9697256,9.283303,7
598560d91722,13.666225,5.485239,4
5a37c2627cfe,11.113499,7.4267807,2
5a525086d92f,11.993387,4.4264674,4
5a7498cf5cbc,11.879673,4.719376,4
5a7576901649,7.9008803,9.274399,7
5a96e7702cb0,7.617872,9.479317,1
5af71ce15ba4,11.160895,5.376632,4
5b35eba5a9c4,9.495024,8.292416,2
5b84761ac5e2,14.089379,7.0924253,3
5bee27c5f88a,13.248609,6.8324366,1
5bfad0d03abe,11.310027,4.6607285,4
5c0d66283a45,10.290613,8.530697,2
5c53de3124be,12.561266,6.814733,1
5c9ef20917c1,14.1215105,7.585411,3
5cb012353434,9.295904,9.569179,0
5cef985e56f4,11.8532915,8.210744,2
5d68d7d36dbf,9.8539095,7.401844,2
5d9998ca383d,12.270144,7.900571,5
5e21d7487e2e,9.091353,8.092176,2
5e4e11b7a1b0,10.974987,7.798283,2
5e65b3f3ebf6,10.141745,7.6488814,2
5e8b19f7609f,7.017549,8.071184,6
5ea0c636563a,9.245098,6.4782476,3
5eb579d50f61,14.542259,5.71751,3
5f00e43eff17,13.087307,7.8215203,5
5f11954d95d6,12.163342,6.6853485,3
5f3b1a98a0c9,7.574214,8.301748,6
5f526d3090fc,11.753074,4.88278,4
5f53f39e9f4e,8.416083,7.8565116,6
5f587b32486e,9.1381445,9.077927,6
5f7ccd4c3ba5,8.622396,8.15164,6
5f86a3974516,10.309986,5.6727686,4
5f8aae4275b4,12.238279,7.7266674,1
5fceb0b65f8e,8.527607,6.284914,0
5fe4874309e2,8.909956,8.42192,6
6009b77e7f5b,8.932439,9.196496,6
600c9c7af56c,11.819872,4.726807,4
6046a01863f9,8.601554,8.597802,6
605cd2a13361,12.96659,6.860638,1
608a0ccab9c1,11.738494,4.453984,3
608f79704cbf,9.51028,8.671977,6
6091610a4330,12.603841,8.1807,5
611baf67346f,11.581771,7.558729,5
618a37c419d0,10.775021,6.624115,1
626dfbcaff20,11.688699,4.7915735,4
627a8412493d,12.109907,3.7715375,4
627ca3a43260,12.139331,3.8512654,4
628e143864d2,8.612591,8.086594,6
637783960fda,8.321265,7.818933,6
63b482be7696,13.299433,7.379133,5
63ba58c33223,12.777599,7.750463,5
6439f990b011,9.647401,8.896425,6
64ad655a920c,12.671896,9.460678,5
64e5fa345723,9.634917,7.8496842,1
65344d4569b3,11.761314,7.7517047,5
65a44749bd95,10.348898,5.6691136,0
65d262ea31f5,13.070487,6.707128,1
662f81114f99,9.979648,7.091378,2
6650942ea6ea,11.230903,6.5686793,1
666e7971b1a5,12.874773,9.307303,3
667ce8497a5f,6.641963,9.180312,7
6695107cea34,5.876991,7.9656644,7
66aee72311ce,7.0866942,8.590901,7
66c4ad0769aa,7.787409,7.840838,6
67137155144d,9.933355,7.1641655,2
6716d6bbff62,12.622363,7.102455,5
6729a0cd9307,11.342846,8.774416,5
67383a06b253,14.1683,7.547315,3
6749a24e3079,12.975344,6.646199,1
674c5db7c145,6.5412607,7.90037,7
6779fc6ca75c,12.193163,4.8605957,4
67b4ab111644,12.009586,3.9636002,4
67bc1b1311b4,8.881858,9.074406,6
67e2bbaedc66,11.170802,9.449933,6
680eb65432dc,9.155015,8.747822,6
6863d38c2d07,10.876028,7.2264743,1
6881c4372f8a,9.242767,9.011649,6
68fd964afd09,10.413021,7.7261043,2
69021f582f06,11.20423,5.6155643,4
691f9dbcafab,9.260046,8.452288,6
691fe5ddb951,10.100112,8.16606,6
6921ec0847ed,13.115181,7.853708,5
6935b7fc6aef,12.413676,8.23269,5
695a2528e0f0,6.3599157,6.9190297,0
69fe1235d290,9.146691,8.503849,6
6a18d4161c22,5.9811482,7.5973883,7
6a4edfd40e68,8.240387,7.7363787,6
6a69fced0269,13.079703,7.400059,3
6a96577d2770,10.12476,6.7728434,2
6ae499a69fef,9.554261,9.751709,3
6ae6862863cc,11.526775,8.900666,0
6b65c7c3b3ef,10.462888,8.77713,6
6b9263923d4f,11.819193,7.0688844,1
6c24ed94d0ba,12.254018,7.0501986,1
6c3f6488d293,13.691002,6.631171,1
6c911cdfc79b,11.340016,6.1438413,1
6c99e1a0bd00,10.055654,7.248034,2
6c9cb7899305,11.900365,8.4083805,5
6c9e53f7f4ef,14.477539,6.697204,3
6cbe5937faf9,12.653786,7.31742,5
6cc68e6752b9,12.833979,9.442129,3
6cf9e8114e66,7.9652348,8.68417,5
6d2bcdd6f526,9.725412,9.154634,2
6d3883ec2cac,8.922621,9.031455,6
6d7f82ed82f8,6.313122,6.7692156,0
6e228243d03f,13.73408,6.7286234,3
6e8817a099fc,12.349941,6.382682,1
6eedeba579e8,12.824413,4.713189,4
6ef03228368d,12.473191,6.692352,1
6fe86a915960,12.795881,9.433465,0
702f81b87973,13.796098,5.6715064,3
7037462b3440,9.208146,7.3442445,2
70c15978d565,5.7027874,7.78345,7
70ce2863d110,6.918924,6.80043,0
70e576a65f54,12.242824,5.922937,1
70f88c68bbf5,10.439244,6.1408634,4
712a05510899,12.427574,5.7822285,4
712e43e87c9d,9.091438,8.798352,6
719105037cd3,10.243642,8.584411,2
71937764deb6,12.963561,6.098152,1
7205b06dde9e,6.4818106,7.861065,7
720fc1e8e8b0,11.602853,7.941687,5
7217147bd0ff,12.243296,6.5148854,1
722cc432eeac,12.181493,5.331767,3
72481892be9f,9.935566,9.358396,0
7298a75fed0e,10.124872,6.332941,3
72df70d7f7f2,10.387457,6.1658697,3
72fd8e1853ee,11.934989,5.192926,4
730e17119e5d,7.616173,7.638196,0
73105f496c9d,9.2627325,8.412718,6
735f4ace2178,11.453098,8.357591,2
73b8bad21088,14.159761,7.491595,3
74608a18e8e4,13.676991,5.626758,1
74be8d7a0437,12.635287,5.0098476,4
7520eba1ff7b,12.201123,3.7040935,4
753a1bd5c882,8.078358,7.1334777,6
7561a5acc372,12.756615,8.012915,5
756b9018a551,7.227335,9.344807,7
75c9dbc84410,9.242275,8.598793,6
76087f2004aa,12.855438,7.8725524,5
762d794c4fbc,10.020656,6.408213,2
7646c844148c,12.888379,8.942352,5
76a41fe32942,14.197167,7.4711704,0
76c65e1b6c3a,11.904438,4.026131,4
771f85a17fcb,9.335465,9.267627,6
77915eb2aee4,12.895611,7.7610955,5
77aaa1392818,7.692364,7.3535337,0
77dfea4b3ab8,11.868708,7.1261773,5
7809d4fe159d,11.196067,6.0252943,1
782bc1dc9626,14.115614,6.3893046,3
7869e67ffa0e,9.212396,8.628503,6
78b3dbf30200,9.905709,7.1074657,1
78d1eb495436,6.7011404,6.877925,0
78f475e11377,11.228576,5.823246,4
793e692bb495,7.7249646,7.9193864,6
7941b981e189,12.128293,3.7370868,4
7952b8c1a3a5,11.747542,4.490674,4
797bfbba2242,12.416219,5.7760215,1
79ac5516fd24,11.943396,6.897208,2
7a1cfeff21d5,11.470977,6.865746,1
7a5f44d8d69d,11.524868,4.792433,4
7a6ddaad47bb,12.174438,3.671442,4
7a7dab29bc17,9.410777,9.228539,6
7ab96e544cfe,11.959788,4.2808485,4
7b247e90e35b,11.288941,6.1597757,1
7b41c71f72b3,10.036376,9.273498,6
7b6725641439,11.894996,6.9216743,1
7bd19fcf3cfa,7.966474,9.486613,6
7ca5b1d9e37f,7.5804806,9.128865,6
7cbabccbbd74,12.613091,8.39357,5
7cd7675ea731,11.889118,4.303824,4
7cd81c1cedbc,12.907862,6.349989,1
7ce830d64919,9.132497,9.654771,6
7cf32354723f,13.0720625,9.123073,3
7d04167f1e95,13.047936,5.5597563,4
7d274d55a9fc,11.726531,9.336178,5
7d42365ec542,11.868252,5.183149,4
7d58df5a9148,12.940607,5.0637918,4
7d7d7dd617bf,12.257462,5.8029003,1
7d88570c0518,14.485996,6.6119604,5
7d9370b38112,11.692491,6.8430552,1
7d9e9ebb75e8,12.686975,7.660358,5
7db0f19f99c4,7.4650126,8.048804,0
7dcca471d88b,11.295048,9.0559025,2
7ddd567fca0b,10.436259,7.9790673,2
7decc9eebcb2,6.4809446,8.970048,7
