user_id,ts,usefulness_rating,rating_num,would_recommend,recommendation_text,discovery_channel
5a37c2627cfe,2026-05-27 17:06:01.244,Very useful,5,Yes,Lo veo muy exelente,Referral from another migrant
dd16a0f184e1,2026-05-28 21:24:22.181,Very useful,5,Yes,No este servicio es mui bueno,Poster at a service point
1c6098ca81dd,2026-05-28 21:27:57.474,Not useful,1,Prefer not to say,No,Social media
ebd77a80a358,2026-05-28 21:54:50.788,Useful,4,Yes,Todo bien,Social media
6c3f6488d293,2026-05-29 14:50:23.604,Not useful,1,Prefer not to say,Como sacar un petróleo tutor,Referral from another migrant
0b98d3009cee,2026-06-02 13:42:03.237,Very useful,5,Yes,No,Social media
cfa7562d8642,2026-06-02 13:55:04.810,Moderately useful,3,No,no,Other
48e2f5351af7,2026-06-02 14:19:20.140,Not useful,1,Yes,none,Social media
866fdeb1a0de,2026-06-02 15:17:06.167,Useful,4,Prefer not to say,No,Poster at a service point
3b7c53152a59,2026-06-02 15:35:44.469,Useful,4,Yes,No,Social media
38ca49bafc59,2026-06-03 16:35:19.626,Very useful,5,Yes,Hasta el momento todo a estado bien,Referral from an NGO
626dfbcaff20,2026-06-05 03:47:56.650,Very useful,5,Yes,Como hago para verificar la confirmacion de mi Cita.,Other
ca80d27637a1,2026-06-09 14:24:59.809,Moderately useful,3,Yes,Mo,Referral from another migrant
a8bb402a432a,2026-06-09 18:22:58.813,Very useful,5,Yes,Si .e dieron este. Número,Referral from another migrant
cc43888d2b0f,2026-06-09 20:42:14.699,Very useful,5,Yes,No todo está excelente,Referral from another migrant
1a83a3c7f37a,2026-06-10 19:45:59.637,Slightly useful,2,Yes,,Social media
6a96577d2770,2026-06-10 22:10:24.217,Very useful,5,Yes,Cartelera en un punto de atención,Referral from an NGO
0af1b20e629c,2026-06-11 14:20:41.557,Very useful,5,Yes,No,Other
8e550e7fc89a,2026-06-16 02:13:22.630,Very useful,5,Yes,No,Referral from another migrant
dad67fee72e3,2026-06-20 02:02:05.277,Very useful,5,Yes,Ningúna,Other
c102a05bc7bd,2026-06-22 16:33:12.922,Moderately useful,3,Yes,No,Referral from another migrant
a59fcec78cc4,2026-06-22 16:35:03.201,Very useful,5,Yes,No,Referral from another migrant
6b9263923d4f,2026-06-22 16:37:39.513,Very useful,5,Yes,Si,Referral from another migrant
6c99e1a0bd00,2026-06-22 16:41:44.405,Very useful,5,Yes,No,Other
e846935965c0,2026-06-22 18:27:46.860,Very useful,5,Yes,No,Referral from an NGO
4544c32a7977,2026-06-22 18:56:53.074,Very useful,5,Yes,Ninguna todo está muy bien,Referral from another migrant
c779e342fd14,2026-06-22 19:47:01.783,Very useful,5,Yes,Si,Other
481568c9e082,2026-06-24 02:21:32.799,Useful,4,Yes,No,Referral from another migrant
e4bb3d69fa67,2026-06-24 03:51:37.741,Useful,4,Yes,No,Other
eba15300ac71,2026-06-24 20:03:39.636,Slightly useful,2,Prefer not to say,Que me respondan,Other
c87ec7e92f39,2026-06-25 11:55:09.458,Not useful,1,Prefer not to say,Mejoren el servicio,Social media
4e549487225a,2026-06-27 17:53:22.336,Very useful,5,Yes,No,Social media
5d68d7d36dbf,2026-06-29 06:38:48.182,Very useful,5,Yes,Quería preguntarte para inmigrante una adontologia gratuita,Social media
42070e3f07d1,2026-06-29 16:48:26.493,Useful,4,Yes,No,Poster at a service point
a02ba6b93372,2026-06-30 14:13:28.017,Very useful,5,Yes,Dirección,Referral from another migrant
4f524af45e30,2026-06-30 16:28:10.681,Very useful,5,Yes,Todo excelente 👌,Referral from another migrant
e0759bd92787,2026-07-01 14:24:15.408,Moderately useful,3,Yes,Nob,Social media
