user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
0383b80046b9,Woman,27.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Argentina,0,False,,False,False,
04561f6119e9,Woman,30.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,No,18-35,Colombia,2,True,2026-05-30 14:46:10.144,False,True,3.0
046a939f1579,Woman,25.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,6.0,Yes,18-35,Colombia,7,True,2026-04-18 12:42:15.903,True,True,3.0
049ef16eb70d,Woman,47.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,1.0,No,36-50,Colombia,2,True,2026-05-28 22:54:38.468,False,True,0.0
0556605b2d5c,Man,45.0,ok,Medellín,Antioquia,Bulgaria,3–12 months,2,4–6 months,2.0,legal_documentation,4.0,No,36-50,Colombia,7,True,2026-04-08 20:52:18.934,True,True,0.0
057777824af7,Man,33.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,1+ year,4.0,journey_information,1.0,No,18-35,Venezuela,1,True,2026-04-24 12:26:54.565,False,False,3.0
061eed24d599,Woman,42.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,2,True,2026-05-06 02:09:29.522,False,True,2.0
06433e895ee5,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,7.0,Yes,18-35,Argentina,12,True,2026-05-14 13:37:42.374,True,False,1.0
06a2b18e373f,Woman,50.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,No,50 and above,Colombia,0,False,,False,True,
0720077ff117,Man,36.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,Did not respond,-1.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
0728fbb71e81,Woman,37.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Venezuela,1,True,2026-05-13 19:05:55.917,False,False,2.0
07328a0c07a6,Man,46.0,ok,Other,,Cuba,5+ years,4,1+ year,4.0,legal_documentation,1.0,No,36-50,Colombia,1,True,2026-06-13 15:12:44.346,False,True,3.0
075f884db357,Woman,28.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,8.0,Yes,18-35,Colombia,7,True,2026-06-22 23:21:52.380,True,True,3.0
0765abd5a93d,Man,14.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,No,0-17,Colombia,0,False,,False,True,
07a493b2ddeb,Woman,35.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,8.0,No,18-35,Venezuela,8,True,2026-07-01 17:49:41.662,True,False,0.0
07dc6748f76d,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
07fdee5981cb,Man,60.0,ok,Bogotá,Bogotá,Venezuela,1–3 months,1,1–3 months,1.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,2,True,2026-04-09 19:52:24.031,False,True,0.0
0809661b0bc4,Woman,40.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,2,True,2026-04-23 03:15:28.431,False,True,2.0
086e0bde9d76,Man,28.0,ok,Barranquilla,Atlántico,Ecuador,3–12 months,2,1–3 months,1.0,employment,1.0,Yes,18-35,Colombia,1,True,2026-06-17 16:25:24.321,False,True,2.0
09c51cd233c6,Woman,32.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,2,True,2026-06-22 16:48:44.235,False,True,2.0
0a19abe64c8f,Woman,27.0,ok,Ipiales,Nariño,Venezuela,< 1 month,0,< 1 month,0.0,services,0.0,Yes,18-35,Colombia,0,False,,False,True,
0a2869cfe664,Woman,29.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1,4–6 months,2.0,legal_documentation,1.0,No,18-35,Colombia,2,True,2026-04-16 19:39:30.152,False,True,3.0
0a5b92f117c1,Woman,41.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,Did not respond,-1.0,services,2.0,Yes,36-50,Colombia,4,True,2026-05-13 19:07:28.793,False,True,0.0
0a9de4272ae0,Woman,25.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,7.0,Yes,18-35,Colombia,12,True,2026-05-28 12:30:52.094,True,True,0.0
0acb321354fe,Man,30.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,4–6 months,2.0,legal_documentation,0.0,No,18-35,Colombia,2,True,2026-05-05 12:47:45.338,False,True,1.0
0af1b20e629c,Woman,42.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0,< 1 month,0.0,services,0.0,No,36-50,Colombia,14,True,2026-04-29 00:36:46.030,False,True,0.0
0b98d3009cee,Woman,36.0,ok,Bogotá,Bogotá,Venezuela,1–3 months,1,4–6 months,2.0,legal_documentation,10.0,No,36-50,Colombia,34,True,2026-04-29 20:09:39.960,True,True,0.0
0bd2b552813a,Man,59.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,4.0,No,50 and above,Colombia,4,True,2026-05-25 22:15:45.224,True,True,1.0
0bd6a1517cd4,Woman,32.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-06-13 17:20:02.308,False,True,2.0
0be817c3db2e,Man,24.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,services,0.0,No,18-35,United States,1,True,2026-06-17 18:42:03.678,False,False,2.0
0c2e8dcba2eb,Woman,43.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,1+ year,4.0,legal_documentation,1.0,No,36-50,Colombia,5,True,2026-05-07 14:20:21.944,False,True,3.0
0c775d73f6b8,Woman,55.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,0.0,No,50 and above,Colombia,2,True,2026-06-04 13:26:08.501,False,True,3.0
0cd045787ad8,Woman,22.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-05-25 20:02:47.947,False,True,3.0
0d1a2ab1cda3,Man,30.0,ok,Medellín,Antioquia,Ecuador,1–3 months,1,4–6 months,2.0,services,2.0,Yes,18-35,Colombia,7,True,2026-05-07 12:54:29.529,False,True,3.0
0d3864ce7985,Woman,37.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,1.0,Yes,36-50,Colombia,5,True,2026-05-28 23:32:53.591,False,True,1.0
0d4c00f44bf5,Woman,39.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,2.0,Yes,36-50,Colombia,2,True,2026-05-28 21:29:13.604,False,True,1.0
0d79522d75ab,Woman,47.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,employment,3.0,Yes,36-50,Colombia,8,True,2026-05-14 16:37:00.782,False,True,0.0
0e39f120f47d,Man,32.0,ok,Medellín,Antioquia,1,3–12 months,2,< 1 month,0.0,employment,2.0,Yes,18-35,Colombia,3,True,2026-06-16 22:25:52.498,False,True,2.0
0e4de81613cf,Woman,26.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,Did not respond,-1.0,employment,1.0,Yes,18-35,Colombia,1,True,2026-05-13 22:35:06.477,False,True,2.0
0e62967fd27d,Woman,41.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,3,True,2026-06-22 16:54:45.689,False,True,3.0
0e7d5903f563,Man,30.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,No,18-35,Colombia,0,False,,False,True,
0eceb4e2c434,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,7–12 months,3.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,4,True,2026-05-30 12:52:32.216,False,True,0.0
0f4d0aadbeb7,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,2,True,2026-05-29 13:43:59.660,False,True,3.0
0fb335dc5958,Woman,49.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,services,0.0,No,36-50,Colombia,5,True,2026-03-26 16:02:33.492,False,True,0.0
10403265a7b9,Man,20.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,services,0.0,No,18-35,Colombia,1,True,2026-05-24 17:37:17.099,False,True,2.0
106f48ba07b7,Woman,29.0,ok,Barranquilla,Atlántico,4,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Venezuela,3,True,2026-04-28 13:39:59.949,False,False,0.0
10bbd378898e,Man,33.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,2,True,2026-05-13 16:47:12.330,False,True,3.0
11d359d29a07,Woman,52.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,employment,2.0,Yes,50 and above,Colombia,3,True,2026-04-25 20:14:18.593,False,True,2.0
11e3b5c0ff75,Man,39.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,1,True,2026-04-14 15:26:27.969,False,True,2.0
1209a0c44415,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,0.0,Yes,18-35,Colombia,2,True,2026-04-20 18:42:10.920,False,True,1.0
1245b4e27da3,Woman,48.0,ok,Ipiales,Nariño,Venezuela,5+ years,4,< 1 month,0.0,legal_documentation,0.0,Yes,36-50,Colombia,2,True,2026-06-03 19:27:59.160,False,True,2.0
12a4d7d0b517,Man,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,services,9.0,No,18-35,Colombia,12,True,2026-06-03 19:32:07.127,True,True,0.0
130232130f4e,Woman,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,1,True,2026-06-19 16:49:43.939,False,True,2.0
133cfb98c56c,Woman,40.0,ok,Other,,Chile,1–5 years,3,Did not respond,-1.0,legal_documentation,3.0,No,36-50,Colombia,4,True,2026-06-03 19:28:43.056,False,True,3.0
139c5bffa62f,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,7–12 months,3.0,services,0.0,Yes,18-35,Colombia,1,True,2026-05-30 13:31:30.333,False,True,2.0
13a0b790d57c,Woman,20.0,ok,Cali,Valle del Cauca,Venezuela,3–12 months,2,Did not respond,-1.0,journey_information,0.0,Yes,18-35,Colombia,1,True,2026-05-06 07:22:08.898,False,True,2.0
13c78ef9081e,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,3,True,2026-05-30 14:38:26.416,False,True,3.0
13d370beb64b,Woman,23.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
14930e78ce9a,Woman,42.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,1–3 months,1.0,services,0.0,Yes,36-50,Colombia,2,True,2026-06-04 17:41:02.164,False,True,0.0
1550486ac76e,Woman,34.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,protection,0.0,Yes,18-35,Argentina,0,False,,False,False,
157aec2253fd,Woman,20.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,legal_documentation,0.0,No,18-35,Colombia,2,True,2026-05-12 12:32:05.688,False,True,2.0
15dc0f6bbd54,Woman,52.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,Yes,50 and above,Colombia,1,True,2026-06-18 16:00:23.141,False,True,0.0
16a465fda40c,Woman,56.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,2026-05-13 20:45:24.142,False,True,1.0
16dd8b39b4ea,Man,23.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,< 1 month,0.0,services,2.0,Yes,18-35,Colombia,3,True,2026-04-19 18:41:44.673,False,True,0.0
171ae6ceacf2,Woman,22.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,4.0,Yes,18-35,Colombia,5,True,2026-06-12 16:58:37.263,True,True,3.0
176ac8a2f9fb,Man,35.0,ok,Medellín,Antioquia,Mexico,5+ years,4,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,1,True,2026-05-05 20:53:04.812,False,True,2.0
17ae63bbba2a,Woman,5.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,1–3 months,1,1+ year,4.0,humanitarian_assistance,0.0,Yes,0-17,Colombia,1,True,2026-06-13 14:35:16.916,False,True,2.0
17c22ca81d52,Woman,53.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,50 and above,Colombia,0,False,,False,True,
17c99caae844,Woman,52.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,50 and above,Colombia,4,True,2026-06-17 12:46:00.986,False,True,0.0
17db1913fc63,Woman,46.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,protection,0.0,Yes,36-50,Colombia,2,True,2026-05-05 17:47:14.797,False,True,1.0
1848f211e243,Woman,22.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,7–12 months,3.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-04-24 22:49:46.407,False,True,2.0
185a9a73040a,Woman,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,2,True,2026-05-28 21:23:23.521,False,True,0.0
1869a21f0508,Woman,19.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,7–12 months,3.0,legal_documentation,0.0,No,18-35,Colombia,4,True,2026-05-29 01:27:25.097,False,True,1.0
194c0b66d618,Woman,68.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,No,50 and above,Colombia,1,True,2026-05-28 19:27:11.856,False,True,2.0
19d8b6f6f965,Man,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,2,True,2026-05-29 01:58:28.978,False,True,1.0
19fb6b4a45c3,Woman,20.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,1+ year,4.0,services,0.0,Yes,18-35,Colombia,1,True,2026-06-22 18:55:39.575,False,True,1.0
1a83a3c7f37a,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,6,True,2026-05-05 20:22:33.956,False,True,0.0
1ad08d444027,Woman,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-05-29 12:47:29.006,False,True,2.0
1b5222e497bf,Woman,41.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,No,36-50,Colombia,14,True,2026-05-13 20:28:17.821,False,True,0.0
1b62f7b2e3ab,Woman,27.0,ok,Cali,Valle del Cauca,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,3,True,2026-05-26 16:23:21.173,False,True,0.0
1b9a5105a9db,Woman,46.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,No,36-50,Colombia,3,True,2026-06-13 17:50:38.014,False,True,0.0
1bf1b0378d93,Woman,74.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,2026-06-12 19:43:35.862,False,True,3.0
1c4cccd51f1e,Woman,32.0,ok,Ipiales,Nariño,Venezuela,5+ years,4,< 1 month,0.0,legal_documentation,1.0,No,18-35,Chile,1,True,2026-03-25 20:19:30.561,False,False,2.0
1c6098ca81dd,Woman,51.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,7.0,Yes,50 and above,Colombia,14,True,2026-05-07 13:49:27.515,True,True,3.0
1cb79f121916,Woman,21.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,1.0,No,18-35,Colombia,2,True,2026-05-31 19:51:20.800,False,True,1.0
1d6d8f86b6ae,Woman,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,1,True,2026-06-02 22:52:02.200,False,True,0.0
1d77aaf2280a,Man,24.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,5.0,No,18-35,Colombia,6,True,2026-06-06 21:54:15.235,True,True,0.0
1d9d9f68d199,Woman,22.0,ok,Soacha,Cundinamarca,Venezuela,3–12 months,2,1–3 months,1.0,services,1.0,Yes,18-35,Colombia,2,True,2026-05-25 19:57:42.433,False,True,0.0
1de87f03b7cb,Woman,21.0,ok,Soacha,Cundinamarca,Venezuela,< 1 month,0,< 1 month,0.0,services,0.0,Yes,18-35,Colombia,6,True,2026-05-13 21:29:36.012,False,True,0.0
1e01c7d59f5c,Woman,45.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,2,True,2026-04-21 13:40:07.675,False,True,3.0
1fa40aefa1ca,Woman,24.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,4.0,Yes,18-35,Colombia,10,True,2026-05-05 18:08:10.547,True,True,1.0
20338a2364a6,Man,30.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,2,True,2026-06-30 13:33:10.819,False,True,1.0
2040ec3fddb2,Woman,51.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,No,50 and above,Colombia,2,True,2026-06-28 11:25:52.239,False,True,3.0
204861de9f07,Woman,32.0,ok,Other,,Venezuela,< 1 month,0,1+ year,4.0,organization_search,1.0,No,18-35,Venezuela,1,True,2026-04-21 20:02:11.647,False,False,0.0
205f6c912237,Man,29.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,1.0,Yes,18-35,Venezuela,1,True,2026-04-11 16:14:44.298,False,False,2.0
2191b93bf7b5,Woman,30.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,protection,1.0,Yes,18-35,,1,True,2026-06-13 17:16:49.861,False,True,3.0
21996eb7014b,Woman,43.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,1,True,2026-06-30 19:24:33.232,False,True,3.0
21d253a16688,Woman,34.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3,< 1 month,0.0,humanitarian_assistance,4.0,Yes,18-35,Venezuela,4,True,2026-04-16 12:01:41.682,True,False,0.0
21fc9e9b5d1c,Man,33.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,4,True,2026-06-05 17:15:19.790,False,True,3.0
221fa9dcfc72,Woman,46.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,4–6 months,2.0,humanitarian_assistance,2.0,Yes,36-50,Colombia,4,True,2026-05-13 19:10:41.434,False,True,0.0
2245d475c707,Woman,27.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,2.0,Yes,18-35,Colombia,3,True,2026-05-13 19:27:35.139,False,True,3.0
224b0c65cba8,Man,58.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,50 and above,Colombia,1,True,2026-06-13 11:06:41.315,False,True,2.0
2280eec9c1e1,Woman,3.0,unreliable_sub18,Other,,Venezuela,1–5 years,3,Did not respond,-1.0,unclassified,0.0,Yes,0-17,Colombia,0,False,,False,True,
22aede07eb2b,Man,35.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,4,True,2026-06-27 15:46:43.606,False,True,3.0
22b948dd4918,Man,29.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,2,True,2026-06-13 17:20:40.620,False,True,2.0
237cf28f02a2,Woman,26.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,3,True,2026-06-13 15:51:13.121,False,True,0.0
23e088703289,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,1,True,2026-06-19 13:52:35.647,False,True,0.0
24210d0ef3a3,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,4,True,2026-05-28 21:23:08.060,False,True,3.0
242d9ac9e268,Woman,47.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,No,36-50,Colombia,0,False,,False,True,
2483f48531ff,Woman,20.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,0.0,No,18-35,Colombia,1,True,2026-06-11 16:43:33.252,False,True,2.0
24abe8cb3a7d,Man,26.0,ok,Ipiales,Nariño,Venezuela,3–12 months,2,Did not respond,-1.0,humanitarian_assistance,2.0,No,18-35,Venezuela,2,True,2026-05-27 21:09:47.631,False,False,2.0
24e2b3678d0d,Man,35.0,ok,Barranquilla,Atlántico,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,2.0,Yes,18-35,Colombia,5,True,2026-04-16 02:27:48.765,False,True,3.0
253457f30450,Woman,35.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,1,True,2026-06-12 18:05:54.468,False,True,2.0
2554be1b599e,Woman,58.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,50 and above,Colombia,2,True,2026-06-02 18:22:56.660,False,True,3.0
2578eba6f1bc,Woman,39.0,ok,Barranquilla,Atlántico,Colombia,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,36-50,Chile,0,False,,False,False,
