user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,cluster_id
02a47b073bb0,Mujer,39.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
02a905d8ae15,Hombre,41.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,36-50,Colombia,3,True,3.0
02e50709eb06,Hombre,24.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,No,18-35,,0,False,
0337f971aa05,Mujer,40.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,36-50,Colombia,4,True,3.0
036275add5eb,Mujer,24.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,0.0,Si,18-35,Colombia,1,True,2.0
0367a28c51cd,Mujer,33.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,2,True,3.0
0383b80046b9,Mujer,27.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Argentina,0,False,
04561f6119e9,Mujer,30.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,No,18-35,Colombia,2,True,3.0
046a939f1579,Mujer,25.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,6.0,Si,18-35,Colombia,7,True,3.0
049ef16eb70d,Mujer,47.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,1.0,No,36-50,Colombia,2,True,0.0
0556605b2d5c,Hombre,45.0,ok,Medellín,Antioquia,Bulgaria,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,4.0,No,36-50,Colombia,7,True,0.0
057777824af7,Hombre,33.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,journey_information,1.0,No,18-35,Venezuela,1,True,3.0
061eed24d599,Mujer,42.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,0.0,Si,36-50,Colombia,2,True,2.0
06433e895ee5,Mujer,32.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,7.0,Si,18-35,Argentina,12,True,1.0
06a2b18e373f,Mujer,50.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,No,50 and above,Colombia,0,False,
0720077ff117,Hombre,36.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,,,unclassified,0.0,Si,36-50,Colombia,0,False,
0728fbb71e81,Mujer,37.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Venezuela,1,True,2.0
07328a0c07a6,Hombre,46.0,ok,Otra,,Cuba,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,No,36-50,Colombia,1,True,3.0
075f884db357,Mujer,28.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,8.0,Si,18-35,Colombia,7,True,3.0
0765abd5a93d,Hombre,14.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,No,0-17,Colombia,0,False,
07a493b2ddeb,Mujer,35.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,8.0,No,18-35,Venezuela,8,True,0.0
07dc6748f76d,Mujer,28.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
07fdee5981cb,Hombre,60.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,humanitarian_assistance,1.0,Si,50 and above,Colombia,2,True,0.0
0809661b0bc4,Mujer,40.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,2,True,2.0
086e0bde9d76,Hombre,28.0,ok,Barranquilla,Atlántico,Ecuador,Entre 3 meses y 1 año,2,Entre 1 y 3 meses,1.0,employment,1.0,Si,18-35,Colombia,1,True,2.0
09c51cd233c6,Mujer,32.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,2,True,2.0
0a19abe64c8f,Mujer,27.0,ok,Ipiales,Nariño,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,services,0.0,Si,18-35,Colombia,0,False,
0a2869cfe664,Mujer,29.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 3 meses,1,Entre 4 y 6 meses,2.0,legal_documentation,1.0,No,18-35,Colombia,2,True,3.0
0a5b92f117c1,Mujer,41.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,,,services,2.0,Si,36-50,Colombia,4,True,0.0
0a9de4272ae0,Mujer,25.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,7.0,Si,18-35,Colombia,12,True,0.0
0acb321354fe,Hombre,30.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,legal_documentation,0.0,No,18-35,Colombia,2,True,1.0
0af1b20e629c,Mujer,42.0,ok,Bogotá,Bogotá,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,services,0.0,No,36-50,Colombia,14,True,0.0
0b98d3009cee,Mujer,36.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 3 meses,1,Entre 4 y 6 meses,2.0,legal_documentation,10.0,No,36-50,Colombia,34,True,0.0
0bd2b552813a,Hombre,59.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,4.0,No,50 and above,Colombia,4,True,1.0
0bd6a1517cd4,Mujer,32.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,1,True,2.0
0be817c3db2e,Hombre,24.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,0.0,No,18-35,United States,1,True,2.0
0c2e8dcba2eb,Mujer,43.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,legal_documentation,1.0,No,36-50,Colombia,5,True,3.0
0c775d73f6b8,Mujer,55.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,0.0,No,50 and above,Colombia,2,True,3.0
0cd045787ad8,Mujer,22.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,3.0
0d1a2ab1cda3,Hombre,30.0,ok,Medellín,Antioquia,Ecuador,Entre 1 a 3 meses,1,Entre 4 y 6 meses,2.0,services,2.0,Si,18-35,Colombia,7,True,3.0
0d3864ce7985,Mujer,37.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,1.0,Si,36-50,Colombia,5,True,1.0
0d4c00f44bf5,Mujer,39.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,2.0,Si,36-50,Colombia,2,True,1.0
0d79522d75ab,Mujer,47.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,3.0,Si,36-50,Colombia,8,True,0.0
0e39f120f47d,Hombre,32.0,ok,Medellín,Antioquia,1,Entre 3 meses y 1 año,2,Menos de 1 mes,0.0,employment,2.0,Si,18-35,Colombia,3,True,2.0
0e4de81613cf,Mujer,26.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,,,employment,1.0,Si,18-35,Colombia,1,True,2.0
0e62967fd27d,Mujer,41.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,No,36-50,Colombia,3,True,3.0
0e7d5903f563,Hombre,30.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,No,18-35,Colombia,0,False,
0eceb4e2c434,Mujer,29.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,humanitarian_assistance,2.0,Si,18-35,Colombia,4,True,0.0
0f4d0aadbeb7,Mujer,24.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,2,True,3.0
0fb335dc5958,Mujer,49.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,0.0,No,36-50,Colombia,5,True,0.0
10403265a7b9,Hombre,20.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,0.0,No,18-35,Colombia,1,True,2.0
106f48ba07b7,Mujer,29.0,ok,Barranquilla,Atlántico,4,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Venezuela,3,True,0.0
10bbd378898e,Hombre,33.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,2,True,3.0
11d359d29a07,Mujer,52.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,2.0,Si,50 and above,Colombia,3,True,2.0
11e3b5c0ff75,Hombre,39.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,36-50,Colombia,1,True,2.0
1209a0c44415,Mujer,25.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,0.0,Si,18-35,Colombia,2,True,1.0
1245b4e27da3,Mujer,48.0,ok,Ipiales,Nariño,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,legal_documentation,0.0,Si,36-50,Colombia,2,True,2.0
12a4d7d0b517,Hombre,32.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,9.0,No,18-35,Colombia,12,True,0.0
130232130f4e,Mujer,42.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,36-50,Colombia,1,True,2.0
133cfb98c56c,Mujer,40.0,ok,Otra,,Chile,Entre 1 a 5 años,3,,,legal_documentation,3.0,No,36-50,Colombia,4,True,3.0
139c5bffa62f,Mujer,29.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,services,0.0,Si,18-35,Colombia,1,True,2.0
13a0b790d57c,Mujer,20.0,ok,Cali,Valle del Cauca,Venezuela,Entre 3 meses y 1 año,2,,,journey_information,0.0,Si,18-35,Colombia,1,True,2.0
13c78ef9081e,Mujer,37.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,36-50,Colombia,3,True,3.0
13d370beb64b,Mujer,23.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,unclassified,0.0,Si,18-35,Colombia,0,False,
14930e78ce9a,Mujer,42.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 1 y 3 meses,1.0,services,0.0,Si,36-50,Colombia,2,True,0.0
1550486ac76e,Mujer,34.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,protection,0.0,Si,18-35,Argentina,0,False,
157aec2253fd,Mujer,20.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,legal_documentation,0.0,No,18-35,Colombia,2,True,2.0
15dc0f6bbd54,Mujer,52.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,Si,50 and above,Colombia,1,True,0.0
16a465fda40c,Mujer,56.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,1.0
16dd8b39b4ea,Hombre,23.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,services,2.0,Si,18-35,Colombia,3,True,0.0
171ae6ceacf2,Mujer,22.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,4.0,Si,18-35,Colombia,5,True,3.0
176ac8a2f9fb,Hombre,35.0,ok,Medellín,Antioquia,Mexico,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,No,18-35,Colombia,1,True,2.0
17ae63bbba2a,Mujer,5.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,Entre 1 a 3 meses,1,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,0-17,Colombia,1,True,2.0
17c22ca81d52,Mujer,53.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,50 and above,Colombia,0,False,
17c99caae844,Mujer,52.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,50 and above,Colombia,4,True,0.0
17db1913fc63,Mujer,46.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,protection,0.0,Si,36-50,Colombia,2,True,1.0
1848f211e243,Mujer,22.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,2.0
185a9a73040a,Mujer,26.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,2,True,0.0
1869a21f0508,Mujer,19.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,legal_documentation,0.0,No,18-35,Colombia,4,True,1.0
194c0b66d618,Mujer,68.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,No,50 and above,Colombia,1,True,2.0
19d8b6f6f965,Hombre,42.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,2,True,1.0
19fb6b4a45c3,Mujer,20.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,services,0.0,Si,18-35,Colombia,1,True,1.0
1a83a3c7f37a,Mujer,32.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,6,True,0.0
1ad08d444027,Mujer,26.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,2.0
1b5222e497bf,Mujer,41.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,No,36-50,Colombia,14,True,0.0
1b62f7b2e3ab,Mujer,27.0,ok,Cali,Valle del Cauca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,2.0,Si,18-35,Colombia,3,True,0.0
1b9a5105a9db,Mujer,46.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,No,36-50,Colombia,3,True,0.0
1bf1b0378d93,Mujer,74.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,3.0
1c4cccd51f1e,Mujer,32.0,ok,Ipiales,Nariño,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,legal_documentation,1.0,No,18-35,Chile,1,True,2.0
1c6098ca81dd,Mujer,51.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,7.0,Si,50 and above,Colombia,14,True,3.0
1cb79f121916,Mujer,21.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,1.0,No,18-35,Colombia,2,True,1.0
1d6d8f86b6ae,Mujer,26.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,1,True,0.0
1d77aaf2280a,Hombre,24.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,5.0,No,18-35,Colombia,6,True,0.0
1d9d9f68d199,Mujer,22.0,ok,Soacha,Cundinamarca,Venezuela,Entre 3 meses y 1 año,2,Entre 1 y 3 meses,1.0,services,1.0,Si,18-35,Colombia,2,True,0.0
1de87f03b7cb,Mujer,21.0,ok,Soacha,Cundinamarca,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,services,0.0,Si,18-35,Colombia,6,True,0.0
1e01c7d59f5c,Mujer,45.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,2,True,3.0
1fa40aefa1ca,Mujer,24.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,4.0,Si,18-35,Colombia,10,True,1.0
20338a2364a6,Hombre,30.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,2,True,1.0
2040ec3fddb2,Mujer,51.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,No,50 and above,Colombia,2,True,3.0
204861de9f07,Mujer,32.0,ok,Otra,,Venezuela,Menos de 1 mes,0,Más de 1 año,4.0,organization_search,1.0,No,18-35,Venezuela,1,True,0.0
205f6c912237,Hombre,29.0,ok,Bogotá,Bogotá,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,1.0,Si,18-35,Venezuela,1,True,2.0
2191b93bf7b5,Mujer,30.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,protection,1.0,Si,18-35,,1,True,3.0
21996eb7014b,Mujer,43.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,1,True,3.0
21d253a16688,Mujer,34.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,humanitarian_assistance,4.0,Si,18-35,Venezuela,4,True,0.0
21fc9e9b5d1c,Hombre,33.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,4,True,3.0
221fa9dcfc72,Mujer,46.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,humanitarian_assistance,2.0,Si,36-50,Colombia,4,True,0.0
2245d475c707,Mujer,27.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,,,legal_documentation,2.0,Si,18-35,Colombia,3,True,3.0
224b0c65cba8,Hombre,58.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,50 and above,Colombia,1,True,2.0
2280eec9c1e1,Mujer,3.0,unreliable_sub18,Otra,,Venezuela,Entre 1 a 5 años,3,,,unclassified,0.0,Si,0-17,Colombia,0,False,
22aede07eb2b,Hombre,35.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,4,True,3.0
22b948dd4918,Hombre,29.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,No,18-35,Colombia,2,True,2.0
237cf28f02a2,Mujer,26.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,2.0,Si,18-35,Colombia,3,True,0.0
23e088703289,Mujer,28.0,ok,Cúcuta,Norte de Santander,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,2.0,Si,18-35,Colombia,1,True,0.0
24210d0ef3a3,Mujer,37.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,4,True,3.0
242d9ac9e268,Mujer,47.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,No,36-50,Colombia,0,False,
2483f48531ff,Mujer,20.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,0.0,No,18-35,Colombia,1,True,2.0
24abe8cb3a7d,Hombre,26.0,ok,Ipiales,Nariño,Venezuela,Entre 3 meses y 1 año,2,,,humanitarian_assistance,2.0,No,18-35,Venezuela,2,True,2.0
24e2b3678d0d,Hombre,35.0,ok,Barranquilla,Atlántico,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,2.0,Si,18-35,Colombia,5,True,3.0
253457f30450,Mujer,35.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,1,True,2.0
2554be1b599e,Mujer,58.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,50 and above,Colombia,2,True,3.0
2578eba6f1bc,Mujer,39.0,ok,Barranquilla,Atlántico,Colombia,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Chile,0,False,
25c717fcfcf0,Mujer,43.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,2.0,Si,36-50,Colombia,2,True,0.0
25d1576e420f,Mujer,45.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 1 y 3 meses,1.0,legal_documentation,2.0,Si,36-50,Colombia,2,True,3.0
25e0bb818fe7,Hombre,46.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,36-50,Colombia,1,True,2.0
25f72e684000,Mujer,52.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,3.0
2624c4c019ec,Hombre,57.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,50 and above,Colombia,0,False,
26749af13e1e,Hombre,37.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,2,True,3.0
267d167f5c8d,Mujer,30.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,1.0
26abf7ed58c5,Mujer,49.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
26c37c7c3dcf,Mujer,21.0,ok,Otra,,Venezuela,Hace más de 5 años,4,,,legal_documentation,4.0,Si,18-35,Colombia,5,True,3.0
2757dc3ce28d,Mujer,32.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,humanitarian_assistance,1.0,Si,18-35,Colombia,3,True,0.0
276a55f67a77,Mujer,46.0,ok,Ipiales,Nariño,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,3.0,Si,36-50,Venezuela,9,True,0.0
285ad64669e0,Hombre,19.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,No,18-35,Colombia,2,True,1.0
2920d7482649,Mujer,20.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,18-35,Colombia,4,True,3.0
