user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
02a2fb52f2a4,v1,Woman,47.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
02a47b073bb0,v1,Woman,39.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
02a905d8ae15,v1,Man,41.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-05-13 19:11:18.755,False,True,
02e50709eb06,v1,Man,24.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,No,18-35,,es,Completed,,,,,0,False,,False,True,
0337f971aa05,v1,Woman,40.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-05-28 21:36:23.167,False,True,
036275add5eb,v1,Woman,24.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-15 19:06:58.119,False,True,
0367a28c51cd,v1,Woman,33.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-12 18:48:14.471,False,True,
0383b80046b9,v1,Woman,27.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Argentina,es,Completed,,,,,0,False,,False,False,
039db1e8437e,v1,Man,53.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-07-15 00:56:05.778,False,True,
04561f6119e9,v1,Woman,30.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-30 14:46:10.144,False,True,
046a939f1579,v1,Woman,25.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,6.0,Yes,18-35,Colombia,es,Completed,,,,,7,True,2026-04-18 12:42:15.903,True,True,
049ef16eb70d,v1,Woman,47.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,employment,1.0,No,36-50,Colombia,es,Completed,,,,,2,True,2026-05-28 22:54:38.468,False,True,
0556605b2d5c,v1,Man,45.0,ok,Medellín,Antioquia,Bulgaria,3–12 months,2.0,4–6 months,2.0,legal_documentation,4.0,No,36-50,Colombia,es,Completed,,,,,7,True,2026-04-08 20:52:18.934,True,True,
057777824af7,v1,Man,33.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,journey_information,1.0,No,18-35,Venezuela,es,Completed,,,,,1,True,2026-04-24 12:26:54.565,False,False,
05858340bffd,v1,Woman,29.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,Did not respond,-1.0,legal_documentation,3.0,No,18-35,Colombia,es,Completed,,,,,4,True,2026-07-10 13:29:56.337,False,True,
0592352552c0,v1,Woman,42.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,7,True,2026-07-08 16:31:49.334,False,True,
061eed24d599,v1,Woman,42.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-06 02:09:29.522,False,True,
06433e895ee5,v1,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,7.0,Yes,18-35,Argentina,es,Completed,,,,,12,True,2026-05-14 13:37:42.374,True,False,
066c67042429,v1,Woman,22.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-07-14 23:56:00.395,False,True,
069b1ec8e19a,v1,Woman,56.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,No,50 and above,Colombia,es,Completed,,,,,2,True,2026-07-10 14:07:23.151,False,True,
06a2b18e373f,v1,Woman,50.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,No,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
06b027632b84,v1,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
0720077ff117,v1,Man,36.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,Did not respond,-1.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
0728fbb71e81,v1,Woman,37.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Venezuela,es,Completed,,,,,1,True,2026-05-13 19:05:55.917,False,False,
07328a0c07a6,v1,Man,46.0,ok,Other,,Cuba,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,No,36-50,Colombia,es,Completed,,,,,1,True,2026-06-13 15:12:44.346,False,True,
075203619289,v1,Woman,38.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,2.0,Yes,36-50,Venezuela,es,Completed,,,,,2,True,2026-07-09 01:31:27.037,False,False,
075f884db357,v1,Woman,28.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,8.0,Yes,18-35,Colombia,es,Completed,,,,,7,True,2026-06-22 23:21:52.380,True,True,
0765abd5a93d,v1,Man,14.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,No,0-17,Colombia,es,Completed,,,,,0,False,,False,True,
07a493b2ddeb,v1,Woman,35.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,11.0,No,18-35,Venezuela,es,Completed,,,,,12,True,2026-07-01 17:49:41.662,True,False,
07dc6748f76d,v1,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
07fdee5981cb,v1,Man,60.0,ok,Bogotá,Bogotá,Venezuela,1–3 months,1.0,1–3 months,1.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,es,Completed,,,,,2,True,2026-04-09 19:52:24.031,False,True,
0809661b0bc4,v1,Woman,40.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-04-23 03:15:28.431,False,True,
086e0bde9d76,v1,Man,28.0,ok,Barranquilla,Atlántico,Ecuador,3–12 months,2.0,1–3 months,1.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-17 16:25:24.321,False,True,
08db054d54ab,v1,Woman,38.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-12 19:18:58.910,False,True,
0956cfe71306,v1,Man,37.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-15 12:34:45.281,False,True,
0982baceacfa,v2,Woman,53.0,ok,Cúcuta,Norte de Santander,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,8,True,2026-07-27 15:52:05.245,False,True,
09c021949aab,v1,Woman,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,,es,Completed,,,,,0,False,,False,True,
09c51cd233c6,v1,Woman,32.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-22 16:48:44.235,False,True,
0a09225c81bb,v1,Woman,28.0,ok,Other,,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-15 15:26:54.106,False,True,
0a19abe64c8f,v1,Woman,27.0,ok,Ipiales,Nariño,Venezuela,< 1 month,0.0,< 1 month,0.0,services,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
0a225e949939,v2,Woman,33.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,1,True,2026-07-27 15:55:19.182,False,True,
0a272952bdec,v1,Woman,44.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-07-08 22:42:09.374,False,True,
0a2869cfe664,v1,Woman,29.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1.0,4–6 months,2.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-04-16 19:39:30.152,False,True,
0a5b92f117c1,v1,Woman,41.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,Did not respond,-1.0,services,2.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-05-13 19:07:28.793,False,True,
0a9de4272ae0,v1,Woman,25.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,employment,7.0,Yes,18-35,Colombia,es,Completed,,,,,12,True,2026-05-28 12:30:52.094,True,True,
0acb321354fe,v1,Man,30.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,4–6 months,2.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-05 12:47:45.338,False,True,
0af1b20e629c,v1,Woman,42.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0.0,< 1 month,0.0,services,0.0,No,36-50,Colombia,es,Completed,,,,,14,True,2026-04-29 00:36:46.030,False,True,
0b00b8d61113,v1,Man,39.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,journey_information,0.0,Yes,36-50,United States,es,Completed,,,,,1,True,2026-07-08 17:13:24.131,False,False,
0b28baceb4e4,v1,Woman,33.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-23 15:00:53.371,False,True,
0b98d3009cee,v1,Woman,36.0,ok,Bogotá,Bogotá,Venezuela,1–3 months,1.0,4–6 months,2.0,legal_documentation,10.0,No,36-50,Colombia,es,Completed,1.0,,[2026-07-24 14:10] El usuario ha indicado que está deprimido.,🔴 Urgent,90,True,2026-04-29 20:09:39.960,True,True,
0bb70b354083,v1,Woman,37.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,No,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
0bc4e4d3140a,v2,,,ok,Other,,Unknown,Did not respond,-1.0,Did not respond,-1.0,unclassified,,,,,,Abandoned,1.0,,,,0,False,,False,True,
0bd2b552813a,v1,Man,59.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,4.0,No,50 and above,Colombia,es,Completed,,,,,4,True,2026-05-25 22:15:45.224,True,True,
0bd6a1517cd4,v1,Woman,32.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-13 17:20:02.308,False,True,
0bdeeab02ee1,v2,Woman,34.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,2,True,2026-07-27 15:55:55.273,False,True,
0be817c3db2e,v1,Man,24.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,services,0.0,No,18-35,United States,es,Completed,,,,,1,True,2026-06-17 18:42:03.678,False,False,
0bfd5269e6c5,v1,Woman,35.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,employment,2.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-07-09 02:17:27.616,False,True,
0c06a3ae4410,v1,Prefer not to say,35.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
0c2e8dcba2eb,v1,Woman,43.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,1.0,No,36-50,Colombia,es,Completed,,,,,5,True,2026-05-07 14:20:21.944,False,True,
0c775d73f6b8,v1,Woman,55.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,employment,0.0,No,50 and above,Colombia,es,Completed,,,,,2,True,2026-06-04 13:26:08.501,False,True,
0c9a19b4e12e,v1,Man,50.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,2.0,Yes,50 and above,Colombia,es,Completed,,,,,3,True,2026-07-08 18:55:39.814,False,True,
0cd045787ad8,v1,Woman,22.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-25 20:02:47.947,False,True,
0d1a2ab1cda3,v1,Man,30.0,ok,Medellín,Antioquia,Ecuador,1–3 months,1.0,4–6 months,2.0,services,2.0,Yes,18-35,Colombia,es,Completed,,,,,7,True,2026-05-07 12:54:29.529,False,True,
0d3864ce7985,v1,Woman,37.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,Did not respond,-1.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-05-28 23:32:53.591,False,True,
0d396bbbe637,v2,Woman,40.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,7–12 months,3.0,unclassified,,Yes,,,es,Completed,1.0,,,,5,True,2026-07-25 13:30:57.237,False,True,
0d4c00f44bf5,v1,Woman,39.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-28 21:29:13.604,False,True,
0d79522d75ab,v1,Woman,47.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,employment,3.0,Yes,36-50,Colombia,es,Completed,,,,,8,True,2026-05-14 16:37:00.782,False,True,
0d9f65e2be63,v1,Woman,37.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
0de98070fca2,v2,Man,26.0,ok,Ipiales,Nariño,Venezuela,Did not respond,-1.0,< 1 month,0.0,unclassified,,Yes,,,es,Completed,1.0,,,,5,True,2026-07-28 03:59:59.644,False,True,
0dedc06a8597,v1,Man,62.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1.0,1–3 months,1.0,unclassified,,No,,Colombia,es,Completed,,,,,3,True,2026-07-15 22:29:43.300,False,True,
0e39f120f47d,v1,Man,32.0,ok,Medellín,Antioquia,1,3–12 months,2.0,< 1 month,0.0,employment,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-16 22:25:52.498,False,True,
0e4de81613cf,v1,Woman,26.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,Did not respond,-1.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-13 22:35:06.477,False,True,
0e62967fd27d,v1,Woman,41.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-06-22 16:54:45.689,False,True,
0e7d5903f563,v1,Man,30.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,No,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
0e9667c5d4ea,v1,Woman,22.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-03 19:09:48.979,False,True,
0eab3fd26823,v1,Woman,34.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-11 04:08:51.651,False,True,
0eceb4e2c434,v1,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,7–12 months,3.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-05-30 12:52:32.216,False,True,
0f074ab46d1e,v1,Woman,46.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,3.0,No,36-50,Colombia,es,Completed,,,,,4,True,2026-07-08 16:25:21.187,False,True,
0f4d0aadbeb7,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-29 13:43:59.660,False,True,
0fb335dc5958,v1,Woman,49.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,0.0,No,36-50,Colombia,es,Completed,,,,,5,True,2026-03-26 16:02:33.492,False,True,
10362a778226,v1,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,services,7.0,Yes,18-35,Colombia,es,Completed,,,,,7,True,2026-07-09 00:17:35.957,True,True,
10403265a7b9,v1,Man,20.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,services,0.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-05-24 17:37:17.099,False,True,
106f48ba07b7,v1,Woman,29.0,ok,Barranquilla,Atlántico,4,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Venezuela,es,Completed,,,,,3,True,2026-04-28 13:39:59.949,False,False,
10bbd378898e,v1,Man,33.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-13 16:47:12.330,False,True,
111ad7eb4be6,v2,Man,42.0,ok,Soacha,Cundinamarca,Venezuela,Did not respond,-1.0,< 1 month,0.0,unclassified,,No,,,es,Completed,1.0,,,,3,True,2026-07-27 16:43:26.295,False,True,
1120ff7989f4,v1,Woman,25.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,2,True,2026-07-22 22:10:31.401,False,True,
1195052a2705,v2,Woman,22.0,ok,Other,,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,9,True,2026-07-28 00:14:35.846,False,True,
119bc2224bd9,v1,Woman,45.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-09 16:29:23.659,False,True,
11d359d29a07,v1,Woman,52.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,employment,2.0,Yes,50 and above,Colombia,es,Completed,,,,,3,True,2026-04-25 20:14:18.593,False,True,
11e3b5c0ff75,v1,Man,39.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-04-14 15:26:27.969,False,True,
11fb0eb9d033,v1,Woman,23.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,3,True,2026-07-21 18:03:24.278,False,True,
1209a0c44415,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-04-20 18:42:10.920,False,True,
1245b4e27da3,v1,Woman,48.0,ok,Ipiales,Nariño,Venezuela,5+ years,4.0,< 1 month,0.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-03 19:27:59.160,False,True,
12a4d7d0b517,v1,Man,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,services,9.0,No,18-35,Colombia,es,Completed,,,,,12,True,2026-06-03 19:32:07.127,True,True,
130232130f4e,v1,Woman,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-06-19 16:49:43.939,False,True,
133cfb98c56c,v1,Woman,40.0,ok,Other,,Chile,1–5 years,3.0,Did not respond,-1.0,legal_documentation,3.0,No,36-50,Colombia,es,Completed,,,,,4,True,2026-06-03 19:28:43.056,False,True,
139c5bffa62f,v1,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,7–12 months,3.0,services,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-30 13:31:30.333,False,True,
13a0b790d57c,v1,Woman,20.0,ok,Cali,Valle del Cauca,Venezuela,3–12 months,2.0,Did not respond,-1.0,journey_information,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-06 07:22:08.898,False,True,
13c2983256df,v2,Woman,20.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,< 1 month,0.0,unclassified,,Yes,,,es,Completed,1.0,,,,1,True,2026-07-27 15:56:50.622,False,True,
13c78ef9081e,v1,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-05-30 14:38:26.416,False,True,
13d370beb64b,v1,Woman,23.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
14930e78ce9a,v1,Woman,42.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1–3 months,1.0,services,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-04 17:41:02.164,False,True,
14a39dcc12e9,v1,Woman,30.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-15 12:53:58.928,False,True,
