subcluster_id,user_id,term,weight
10,9d5222baadcf,estudiar,0.003562924032305695
10,a6a51804742e,estudiar,0.00712584806461139
10,c30ddc5d3f63,estudiar,0.003562924032305695
10,c4b98a94949a,estudiar,0.00712584806461139
10,fc5afa9539ce,estudiar,0.003562924032305695
10,0592352552c0,opción,0.006958887784104399
10,25f72e684000,opción,0.0034794438920521995
10,382454408be6,opción,0.0034794438920521995
10,5342526ca7e7,opción,0.0034794438920521995
10,5f8aae4275b4,opción,0.0034794438920521995
10,8c55a7380118,opción,0.0034794438920521995
10,bd3834c92d2b,opción,0.0034794438920521995
10,f8a90db52737,opción,0.0034794438920521995
10,382454408be6,teniendo,0.003196352532451922
10,4e0ffb308d21,teniendo,0.003196352532451922
10,5a96e7702cb0,teniendo,0.003196352532451922
10,b5f02b72f3e0,teniendo,0.006392705064903844
10,dd91d1e52f04,teniendo,0.003196352532451922
10,e1a3c59b06d0,teniendo,0.003196352532451922
10,f9c6990c9ee3,teniendo,0.003196352532451922
10,6ef03228368d,conmigo,0.00317254606254507
10,a5a1de8d5d8f,conmigo,0.00634509212509014
10,c91427640882,conmigo,0.00317254606254507
10,de6086eb2be3,conmigo,0.00317254606254507
10,08db054d54ab,traje,0.00317254606254507
10,5952f7857809,traje,0.00317254606254507
10,adc62f73647f,traje,0.00317254606254507
10,d0bceaecaaae,traje,0.00317254606254507
10,ed5f7c488f83,traje,0.00317254606254507
10,0337f971aa05,nacida,0.0029823804789018853
10,6b9263923d4f,nacida,0.0029823804789018853
10,995ce800305d,nacida,0.0029823804789018853
10,ca4753c64539,nacida,0.0029823804789018853
10,f30ad0e1698d,nacida,0.005964760957803771
20,1b5222e497bf,hospital,0.009674586688391194
20,2757dc3ce28d,hospital,0.019349173376782387
20,2fee72bc46f1,hospital,0.009674586688391194
20,a12387bc1be3,hospital,0.009674586688391194
20,a47a460d4806,hospital,0.009674586688391194
20,a77977d188c4,hospital,0.009674586688391194
20,ac776a91e1b9,hospital,0.009674586688391194
20,ad2009457cac,hospital,0.009674586688391194
20,b129f19d0af2,hospital,0.009674586688391194
20,b71b48b68419,hospital,0.009674586688391194
20,c6b6dd92e42a,hospital,0.009674586688391194
20,cd6b50518b1b,hospital,0.019349173376782387
20,cd8f0a22aab9,hospital,0.019349173376782387
20,cfa7562d8642,hospital,0.009674586688391194
20,dd16a0f184e1,hospital,0.009674586688391194
20,e1d352c8b6dc,hospital,0.019349173376782387
20,eecee4198c0f,hospital,0.019349173376782387
20,f19c866c9fd5,hospital,0.009674586688391194
20,f480b4f24ed8,hospital,0.019349173376782387
20,5e4e11b7a1b0,registrarme,0.006660508512963785
20,cfa7562d8642,registrarme,0.20647576390187733
20,e0759bd92787,registrarme,0.01332101702592757
20,43f2bfa84b23,sola,0.004419061162252217
20,57550ec17795,sola,0.004419061162252217
20,7ff12400b9f6,sola,0.004419061162252217
20,8f8014dd3ca2,sola,0.004419061162252217
20,c102a05bc7bd,sola,0.004419061162252217
20,d324748a5ef2,sola,0.004419061162252217
20,e2c9eb5825cb,sola,0.008838122324504434
20,0b98d3009cee,encontrar,0.0043514213500183835
20,276a55f67a77,encontrar,0.0043514213500183835
20,324389fa1463,encontrar,0.0043514213500183835
20,3e95e47dd7ec,encontrar,0.0043514213500183835
20,4d0d805f41f7,encontrar,0.008702842700036767
20,4e549487225a,encontrar,0.0043514213500183835
20,57550ec17795,encontrar,0.0043514213500183835
20,839f912ebc05,encontrar,0.008702842700036767
20,a362578e8741,encontrar,0.0043514213500183835
20,c6b6dd92e42a,encontrar,0.0043514213500183835
20,cf1e2d9e5c95,encontrar,0.0043514213500183835
20,cfa7562d8642,encontrar,0.008702842700036767
20,0556605b2d5c,medellin,0.00430181672856048
20,075203619289,medellin,0.00430181672856048
20,0fb335dc5958,medellin,0.00430181672856048
20,14930e78ce9a,medellin,0.00430181672856048
20,3087b37015be,medellin,0.00430181672856048
20,48499511f77b,medellin,0.00430181672856048
20,49d32c03804c,medellin,0.00430181672856048
20,4b99fb3f7c87,medellin,0.00430181672856048
20,4c7490179e9b,medellin,0.00430181672856048
20,4f524af45e30,medellin,0.01720726691424192
20,58e3ec0e8efa,medellin,0.00430181672856048
20,5b35eba5a9c4,medellin,0.00430181672856048
20,5c0d66283a45,medellin,0.00430181672856048
20,5cef985e56f4,medellin,0.00430181672856048
20,68fd964afd09,medellin,0.00430181672856048
20,6a96577d2770,medellin,0.00860363345712096
20,839f912ebc05,medellin,0.00430181672856048
20,a4eaf81f7214,medellin,0.00430181672856048
20,a5def76f53e2,medellin,0.00430181672856048
20,a6642232899b,medellin,0.00430181672856048
20,acbc06e17a31,medellin,0.00430181672856048
20,b77211058cd3,medellin,0.00430181672856048
20,bdc7e2e1dce1,medellin,0.00430181672856048
20,c4257bd16a3d,medellin,0.00860363345712096
20,d324748a5ef2,medellin,0.00430181672856048
20,dd16a0f184e1,medellin,0.012905450185681441
20,e06423c70b3e,medellin,0.00430181672856048
20,e0759bd92787,medellin,0.00430181672856048
20,e1d352c8b6dc,medellin,0.00430181672856048
20,07a493b2ddeb,urgente,0.00414625143788194
20,0d79522d75ab,urgente,0.00414625143788194
20,4e549487225a,urgente,0.00414625143788194
20,6d2bcdd6f526,urgente,0.00414625143788194
20,9ca5279f044f,urgente,0.00414625143788194
20,aa5cfb011785,urgente,0.00829250287576388
20,b2635e9a6a7f,urgente,0.00414625143788194
20,b71b48b68419,urgente,0.00414625143788194
20,c6b6dd92e42a,urgente,0.00414625143788194
20,0dedc06a8597,cirugía,0.0037877667105019
20,2757dc3ce28d,cirugía,0.0075755334210038
20,90eb8eb3336a,cirugía,0.0037877667105019
20,ad2009457cac,cirugía,0.0037877667105019
20,cd8f0a22aab9,cirugía,0.0037877667105019
20,662f81114f99,villa,0.011056670501018506
20,8d209885c75b,villa,0.003685556833672835
20,aa5cfb011785,villa,0.003685556833672835
20,ae274c7b9001,villa,0.003685556833672835
20,dd16a0f184e1,villa,0.00737111366734567
20,0d79522d75ab,vida,0.0035276080914131295
20,12a4d7d0b517,vida,0.0035276080914131295
20,3087b37015be,vida,0.0035276080914131295
20,4c5d5996085f,vida,0.0035276080914131295
20,4e549487225a,vida,0.0035276080914131295
20,4f83816de195,vida,0.01058282427423939
20,57550ec17795,vida,0.0035276080914131295
20,866fdeb1a0de,vida,0.0035276080914131295
20,a8bb402a432a,vida,0.0035276080914131295
20,a8fd097f45d7,vida,0.0035276080914131295
20,bebf0fad32f7,vida,0.0035276080914131295
20,cf03288f22b4,vida,0.007055216182826259
20,e14d780d7d43,vida,0.0035276080914131295
20,719105037cd3,maicao,0.03481137080014707
20,7ff12400b9f6,maicao,0.0034811370800147067
20,f2d9ee2f480b,maicao,0.0034811370800147067
20,07a493b2ddeb,terminar,0.003292434218652254
20,0b98d3009cee,terminar,0.01646217109326127
20,483cf6a54bf1,terminar,0.003292434218652254
20,68fd964afd09,terminar,0.003292434218652254
20,6d2bcdd6f526,terminar,0.003292434218652254
20,7ff12400b9f6,terminar,0.003292434218652254
20,8d209885c75b,terminar,0.003292434218652254
20,ad2009457cac,terminar,0.003292434218652254
20,af0e5c149be0,terminar,0.003292434218652254
20,cfa7562d8642,terminar,0.003292434218652254
20,276a55f67a77,llegar,0.003292434218652254
20,406b3e9a1228,llegar,0.003292434218652254
20,4ee5c5e82c8e,llegar,0.003292434218652254
20,58003bf0152d,llegar,0.003292434218652254
20,719105037cd3,llegar,0.003292434218652254
20,8b58df4b6959,llegar,0.003292434218652254
20,93ec90685c9f,llegar,0.003292434218652254
20,bb43b2c76c87,llegar,0.006584868437304508
20,c6b6dd92e42a,llegar,0.003292434218652254
20,ec0808a120ca,llegar,0.003292434218652254
20,f2d9ee2f480b,llegar,0.006584868437304508
20,1a1ebc5090d9,nadie,0.0032248622294637312
20,1b5222e497bf,nadie,0.0064497244589274624
20,56c146535660,nadie,0.0032248622294637312
20,9fc9dc6b6c7d,nadie,0.0032248622294637312
20,bb43b2c76c87,nadie,0.0032248622294637312
20,d324748a5ef2,nadie,0.0032248622294637312
20,01b6e41756d9,centro,0.003199562731117572
20,0b98d3009cee,centro,0.006399125462235144
20,1b5222e497bf,centro,0.003199562731117572
20,5044f351c01f,centro,0.003199562731117572
20,5c0d66283a45,centro,0.003199562731117572
20,5d68d7d36dbf,centro,0.003199562731117572
20,6a96577d2770,centro,0.003199562731117572
20,810b3b6725a6,centro,0.003199562731117572
20,96cae25a3eb7,centro,0.009598688193352715
20,9f55b7f98d0c,centro,0.003199562731117572
20,ac39351233b0,centro,0.003199562731117572
20,be2473df979a,centro,0.003199562731117572
20,c102a05bc7bd,centro,0.003199562731117572
20,cfa7562d8642,centro,0.003199562731117572
20,dd16a0f184e1,centro,0.006399125462235144
20,f7a00d1f924f,centro,0.003199562731117572
20,fbd40694fd86,centro,0.003199562731117572
20,0083ec87957f,acceso,0.0031910423233468144
20,1a1ebc5090d9,acceso,0.0031910423233468144
20,2f99c95f0057,acceso,0.006382084646693629
20,4e549487225a,acceso,0.0031910423233468144
20,5c0d66283a45,acceso,0.0031910423233468144
20,67137155144d,acceso,0.012764169293387258
20,b71b48b68419,acceso,0.0031910423233468144
20,0b98d3009cee,atender,0.0031910423233468144
20,1a1ebc5090d9,atender,0.0031910423233468144
20,1b5222e497bf,atender,0.0031910423233468144
20,2fee72bc46f1,atender,0.0031910423233468144
20,3616d0442ecb,atender,0.0031910423233468144
20,50fdccfb1891,atender,0.0031910423233468144
20,a47a460d4806,atender,0.0031910423233468144
20,af0e5c149be0,atender,0.0031910423233468144
20,d502ce7c5ddb,atender,0.0031910423233468144
20,e1d352c8b6dc,atender,0.006382084646693629
20,f515ff1cdba3,atender,0.0031910423233468144
20,07a493b2ddeb,trabaja,0.0031564722587515835
20,1ac60e26b75c,trabaja,0.0031564722587515835
20,1d6d8f86b6ae,trabaja,0.0031564722587515835
20,23e088703289,trabaja,0.0031564722587515835
20,30d8ffd038d6,trabaja,0.0031564722587515835
20,4b99fb3f7c87,trabaja,0.0031564722587515835
20,4dbeb691b609,trabaja,0.0031564722587515835
20,4ee5c5e82c8e,trabaja,0.0031564722587515835
20,4eed8489d04f,trabaja,0.0031564722587515835
20,556dae00d01f,trabaja,0.0031564722587515835
20,5b35eba5a9c4,trabaja,0.006312944517503167
20,5d68d7d36dbf,trabaja,0.0031564722587515835
20,5e4e11b7a1b0,trabaja,0.0031564722587515835
20,79ac5516fd24,trabaja,0.006312944517503167
20,7ff12400b9f6,trabaja,0.0031564722587515835
20,875ddd21c83a,trabaja,0.0031564722587515835
20,96cae25a3eb7,trabaja,0.0031564722587515835
20,9fc9dc6b6c7d,trabaja,0.0031564722587515835
20,a6642232899b,trabaja,0.0031564722587515835
20,ac776a91e1b9,trabaja,0.0031564722587515835
20,b71b48b68419,trabaja,0.0031564722587515835
20,c102a05bc7bd,trabaja,0.006312944517503167
20,daef5948e6af,trabaja,0.0031564722587515835
20,dd16a0f184e1,trabaja,0.0031564722587515835
20,e641f51b066c,trabaja,0.006312944517503167
20,f2d9ee2f480b,trabaja,0.0031564722587515835
20,f9cf071cedbb,trabaja,0.0031564722587515835
20,0dedc06a8597,urgencia,0.0031564722587515835
20,1b5222e497bf,urgencia,0.0031564722587515835
20,4d0d805f41f7,urgencia,0.0031564722587515835
20,aa5cfb011785,urgencia,0.0031564722587515835
20,b71b48b68419,urgencia,0.0031564722587515835
20,b8f629c969bb,urgencia,0.0031564722587515835
20,cd8f0a22aab9,urgencia,0.0031564722587515835
20,d502ce7c5ddb,urgencia,0.0031564722587515835
30,cf8a9ac2cbfb,estudio,0.010429139891845142
30,d198e5adc768,estudio,0.010429139891845142
30,fe86584fe632,estudio,0.010429139891845142
30,1848f211e243,visitante,0.00679595622352373
30,2920d7482649,visitante,0.00679595622352373
30,bdc0d2b7501c,visitante,0.01359191244704746
30,fa203c8b7aaa,visitante,0.00679595622352373
30,5b84761ac5e2,pago,0.00670642956666655
30,666e7971b1a5,pago,0.00670642956666655
30,cddce7294b5b,pago,0.00670642956666655
30,cf8a9ac2cbfb,pago,0.00670642956666655
30,0e9667c5d4ea,quedaron,0.006257483935107086
30,13c2983256df,quedaron,0.006257483935107086
30,fe86584fe632,quedaron,0.006257483935107086
30,40cbebbd504b,extranjeria,0.006257483935107086
30,c5dfb4aa881b,extranjeria,0.006257483935107086
30,e9007fba3801,extranjeria,0.006257483935107086
30,722cc432eeac,tarjeta,0.010650368005129966
30,6a69fced0269,foto,0.005029822174999913
30,722cc432eeac,foto,0.010059644349999826
30,cc1f59f41f51,foto,0.005029822174999913
30,72df70d7f7f2,sistema,0.004399373475012698
30,814c326dbf2d,sistema,0.004399373475012698
30,dc24421b28d3,sistema,0.008798746950025397
30,c87ec7e92f39,derecho,0.004171655956738057
30,fa43dffe7a35,derecho,0.004171655956738057
30,111ad7eb4be6,permita,0.008343311913476113
30,2e9e4eccd47e,permita,0.004171655956738057
30,13c2983256df,hicieron,0.004171655956738057
30,5ea0c636563a,hicieron,0.004171655956738057
30,814c326dbf2d,poseo,0.004171655956738057
30,fa43dffe7a35,poseo,0.004171655956738057
30,5858420214d9,segura,0.004171655956738057
30,ef060dfe6b88,segura,0.004171655956738057
30,2c38877ae17e,permanente,0.004171655956738057
30,48b0f96ef2dc,permanente,0.004171655956738057
30,459d7e890352,pidiendo,0.012232721202342714
30,2920d7482649,sirve,0.004077573734114238
30,722cc432eeac,sirve,0.004077573734114238
30,cc1f59f41f51,sirve,0.004077573734114238
30,cc1f59f41f51,pagar,0.0034531139102539177
30,cf8a9ac2cbfb,pagar,0.006906227820507835
30,f19346cfa019,pagar,0.0034531139102539177
30,10bbd378898e,viajar,0.0034531139102539177
30,536770ec7d01,viajar,0.0034531139102539177
30,58aa5ef80922,viajar,0.0034531139102539177
30,dc32814ac7fb,viajar,0.0034531139102539177
30,fa61f37c486f,viajar,0.0034531139102539177
31,0956cfe71306,salvó,0.014696446338424516
31,5eb579d50f61,salvó,0.014696446338424516
31,96045bc947b3,salvó,0.014696446338424516
31,d58fd4a48a69,salvó,0.014696446338424516
31,d9a9782ccb46,salvó,0.014696446338424516
31,38ca49bafc59,tramite,0.028922315021202558
31,91eb0e40a414,tramite,0.01928154334746837
31,e4665a7137f2,tramite,0.009640771673734186
31,38ca49bafc59,condición,0.028593858704062933
31,aae2ac12b8a1,condición,0.009531286234687644
31,0956cfe71306,cuánto,0.007712617338987348
31,9073c17379d1,cuánto,0.007712617338987348
31,92ff5182ff53,cuánto,0.007712617338987348
31,c24b23e10ab0,cuánto,0.007712617338987348
31,9073c17379d1,multa,0.023137852016962043
31,ae909a599460,multa,0.007712617338987348
31,0956cfe71306,venció,0.007313401839368713
31,e86a9cdef117,venció,0.007313401839368713
31,0956cfe71306,ingresar,0.007313401839368713
31,e4665a7137f2,ingresar,0.007313401839368713
31,38ca49bafc59,prórroga,0.0214453940280472
31,38ca49bafc59,solicitud,0.012107426827473837
31,702f81b87973,solicitud,0.0060537134137369185
31,d58fd4a48a69,solicitud,0.0060537134137369185
31,d9a9782ccb46,solicitud,0.0060537134137369185
31,38ca49bafc59,pasar,0.023514314141479226
31,38ca49bafc59,julio,0.005878578535369806
31,57d1fbeee6f3,haciendo,0.005878578535369806
31,f17def181492,haciendo,0.005878578535369806
31,782bc1dc9626,sede,0.005878578535369806
31,b57b7afe9499,sede,0.005878578535369806
31,26c37c7c3dcf,llevar,0.005784463004240511
31,5eb579d50f61,llevar,0.005784463004240511
31,d9a9782ccb46,llevar,0.005784463004240511
31,1120ff7989f4,temporal,0.004842970730989534
31,d69c12fc58e3,temporal,0.004842970730989534
31,f17def181492,temporal,0.009685941461979068
31,38ca49bafc59,respuesta,0.009531286234687644
31,573843e5bd1e,sacarme,0.004765643117343822
31,c24b23e10ab0,sacarme,0.004765643117343822
31,38ca49bafc59,hacen,0.009531286234687644
31,26c37c7c3dcf,fecha,0.004631216022989203
31,38ca49bafc59,fecha,0.004631216022989203
31,9073c17379d1,fecha,0.004631216022989203
31,2bcfaa3df52b,paso,0.004631216022989203
31,ebf63a1e9924,paso,0.004631216022989203
31,57d1fbeee6f3,muchas,0.00392564984240635
31,6e228243d03f,muchas,0.00392564984240635
31,702f81b87973,muchas,0.00392564984240635
31,92ff5182ff53,muchas,0.00392564984240635
31,ae909a599460,muchas,0.00392564984240635
31,d6f1371a11b5,muchas,0.00392564984240635
31,38ca49bafc59,debe,0.003856308669493674
31,d9a9782ccb46,debe,0.003856308669493674
31,0956cfe71306,dura,0.003856308669493674
31,92ff5182ff53,dura,0.003856308669493674
31,57d1fbeee6f3,problema,0.003856308669493674
31,92ff5182ff53,problema,0.003856308669493674
40,38b67f491e68,biometría,0.011430244411530054
40,413219f6b2f5,biometría,0.045720977646120216
40,cdf6830413ff,biometría,0.022860488823060108
40,c9fd45da3964,traslado,0.008164460293950038
40,e25d61d034aa,traslado,0.024493380881850116
40,f3266bd148e4,traslado,0.008164460293950038
40,507f2bfaddcc,biométrico,0.008164460293950038
40,5a7498cf5cbc,biométrico,0.008164460293950038
40,72fd8e1853ee,biométrico,0.008164460293950038
40,cf7ef4f07578,biométrico,0.008164460293950038
40,4aeebdaf4511,mayores,0.006562667017492462
40,9de723d55df3,mayores,0.006562667017492462
40,c9fd45da3964,mayores,0.006562667017492462
40,d4b0a5904697,mayores,0.006562667017492462
40,e8adce6f57db,mayores,0.006562667017492462
40,285ad64669e0,teléfono,0.006531568235160031
40,5268b84a6948,teléfono,0.006531568235160031
40,d70599256661,teléfono,0.006531568235160031
40,1fa40aefa1ca,número,0.01240835829767486
40,285ad64669e0,número,0.01240835829767486
40,33d15dadcc97,número,0.00620417914883743
40,5268b84a6948,número,0.00620417914883743
40,d34943bfdf8b,número,0.00620417914883743
40,f3266bd148e4,número,0.01240835829767486
40,72fd8e1853ee,pude,0.005166079431404109
40,7d42365ec542,pude,0.005166079431404109
40,aa3ef1ca5118,pude,0.005166079431404109
40,cdf6830413ff,pude,0.005166079431404109
40,0d3864ce7985,aria,0.004898676176370023
40,0d4c00f44bf5,aria,0.004898676176370023
40,598560d91722,aria,0.004898676176370023
40,5af71ce15ba4,aria,0.004898676176370023
40,b411ca13f4a1,aria,0.004898676176370023
40,b779de6d1c61,aria,0.004898676176370023
40,1869a21f0508,edad,0.004674641683162424
40,413219f6b2f5,edad,0.004674641683162424
40,453801c9089a,edad,0.004674641683162424
40,456aa48c624b,edad,0.004674641683162424
40,4d9fdd15a627,edad,0.004674641683162424
40,542d5bf23f3e,edad,0.004674641683162424
40,5af71ce15ba4,edad,0.004674641683162424
40,69021f582f06,edad,0.004674641683162424
40,aa3ef1ca5118,edad,0.004674641683162424
40,aee16c067335,edad,0.004674641683162424
40,b779de6d1c61,edad,0.004674641683162424
40,c1d4b4c60b81,edad,0.004674641683162424
40,c9fd45da3964,edad,0.004674641683162424
40,ccc810f98941,edad,0.004674641683162424
40,e3ae191d4fd0,edad,0.004674641683162424
40,eba15300ac71,edad,0.004674641683162424
40,f3a1ba2f693b,edad,0.004674641683162424
40,1fa40aefa1ca,nunca,0.008512351403362461
40,38b67f491e68,nunca,0.0042561757016812305
40,aa3ef1ca5118,nunca,0.0042561757016812305
40,19d8b6f6f965,sacarle,0.0042561757016812305
40,2737851eca6d,sacarle,0.0042561757016812305
40,41447e385370,sacarle,0.0042561757016812305
40,db2f6c12f2ac,sacarle,0.0042561757016812305
40,33d15dadcc97,estudios,0.003937600210495477
40,ccc810f98941,estudios,0.003937600210495477
40,db7bf73021d3,estudios,0.003937600210495477
40,33d15dadcc97,whatsapp,0.003937600210495477
40,d70599256661,whatsapp,0.007875200420990955
40,0d3864ce7985,perdí,0.003937600210495477
40,cdf6830413ff,perdí,0.003937600210495477
40,cf7ef4f07578,perdí,0.003937600210495477
40,3599f0b9b4e9,adquirir,0.003937600210495477
40,78f475e11377,adquirir,0.003937600210495477
40,eba15300ac71,adquirir,0.003937600210495477
40,453801c9089a,tampoco,0.003937600210495477
40,5a7498cf5cbc,tampoco,0.003937600210495477
40,c9fd45da3964,tampoco,0.003937600210495477
41,8606c93e8215,jornada,0.01541147491979736
41,c1c4a8254e3e,jornada,0.01541147491979736
41,19fb6b4a45c3,adultos,0.014976755042086053
41,aeaaa7badeb4,adultos,0.014976755042086053
41,c1c4a8254e3e,adultos,0.014976755042086053
41,b3c0e6b6e9a1,saco,0.012470804648927124
41,ef9f4e4bdb30,saco,0.012470804648927124
41,40796bc37a12,control,0.011825298941882475
41,6eedeba579e8,tramitar,0.0099845033613907
41,9c79fc78d797,tramitar,0.0099845033613907
41,4d24b1824f22,pasos,0.0099845033613907
41,9c79fc78d797,pasos,0.0099845033613907
41,7a6ddaad47bb,procesos,0.009505282228561663
41,40796bc37a12,meter,0.009505282228561663
41,02764a615e66,crédito,0.009505282228561663
41,ef9f4e4bdb30,tendría,0.009505282228561663
41,92b37813436b,entregan,0.009505282228561663
41,3536f17b4707,primera,0.007830771222285498
41,e8d16804b787,primera,0.007830771222285498
41,02764a615e66,consigo,0.00770573745989868
41,b2a2775276c6,link,0.00770573745989868
41,7cd7675ea731,salió,0.00770573745989868
41,74be8d7a0437,nueva,0.006235402324463562
41,2b53dd383709,podido,0.006235402324463562
41,627a8412493d,actualizar,0.006235402324463562
41,7d58df5a9148,salida,0.006235402324463562
41,627a8412493d,datos,0.006235402324463562
41,7941b981e189,optar,0.005931044840730925
41,cd29ce6cd432,optar,0.005931044840730925
50,0c9a19b4e12e,legalmente,0.004987011717262194
50,abfde777018e,legalmente,0.009974023434524387
50,b742052b3783,legalmente,0.004987011717262194
50,c55a4293df3e,legalmente,0.004987011717262194
50,64ad655a920c,estatus,0.004987011717262194
50,9d7b24a63bc5,estatus,0.004987011717262194
50,abfde777018e,estatus,0.009974023434524387
50,c5a3d211e7ae,estatus,0.004987011717262194
50,0c9a19b4e12e,presentar,0.009842630449617086
50,34c6d4f5c12a,presentar,0.004921315224808543
50,6716d6bbff62,presentar,0.004921315224808543
50,40d6861d8bae,estadía,0.004921315224808543
50,63b482be7696,estadía,0.004921315224808543
50,adfaefbb4401,estadía,0.004921315224808543
50,ca80d27637a1,estadía,0.004921315224808543
50,63b482be7696,sello,0.004921315224808543
50,abfde777018e,sello,0.009842630449617086
50,ca80d27637a1,sello,0.004921315224808543
50,ca80d27637a1,españa,0.009183739470522508
50,f8915ce811fa,españa,0.004591869735261254
50,0367a28c51cd,meses,0.0045611381440869595
50,65344d4569b3,meses,0.009122276288173919
50,9d7b24a63bc5,meses,0.0045611381440869595
50,ca80d27637a1,meses,0.0045611381440869595
50,d751422bce52,meses,0.009122276288173919
50,df97388b8b59,meses,0.0045611381440869595
50,77915eb2aee4,irregular,0.004523251000880547
50,8298f5a136dd,irregular,0.004523251000880547
50,9d7b24a63bc5,irregular,0.004523251000880547
50,abfde777018e,irregular,0.009046502001761094
50,b2022f4b0cd7,irregular,0.004523251000880547
50,ca80d27637a1,irregular,0.004523251000880547
50,07328a0c07a6,legalizarme,0.003989609373809755
50,7561a5acc372,legalizarme,0.003989609373809755
50,e253e90e463e,legalizarme,0.003989609373809755
50,ffad7d7874ca,legalizarme,0.003989609373809755
50,5f00e43eff17,casi,0.0036909864186064076
50,7561a5acc372,casi,0.0036909864186064076
50,f548a8c08e2b,casi,0.0036909864186064076
50,07328a0c07a6,legal,0.0032863999724529152
50,0c9a19b4e12e,legal,0.0065727999449058305
50,25b81d68f2ad,legal,0.0065727999449058305
50,281d2a2606cb,legal,0.0032863999724529152
50,2bb214172488,legal,0.0032863999724529152
50,31fa3027303a,legal,0.0032863999724529152
50,40d6861d8bae,legal,0.0032863999724529152
50,46f5acd38250,legal,0.0065727999449058305
50,65344d4569b3,legal,0.0032863999724529152
50,6716d6bbff62,legal,0.0032863999724529152
50,6729a0cd9307,legal,0.0032863999724529152
50,7561a5acc372,legal,0.0032863999724529152
50,8298f5a136dd,legal,0.0065727999449058305
50,8dfd0b293cb4,legal,0.0032863999724529152
50,9d7b24a63bc5,legal,0.0032863999724529152
50,abfde777018e,legal,0.0065727999449058305
50,b31b4c04a6a6,legal,0.0032863999724529152
50,b742052b3783,legal,0.0032863999724529152
50,c55a4293df3e,legal,0.0032863999724529152
50,c5a3d211e7ae,legal,0.0032863999724529152
50,ca80d27637a1,legal,0.0032863999724529152
50,e253e90e463e,legal,0.0032863999724529152
50,ebd77a80a358,legal,0.0032863999724529152
50,f5a245a65843,legal,0.0032863999724529152
