subcluster_id,user_id,term,weight
0,84341a8e0b7e,brinda,0.0038566904729246693
0,9c6992dafeae,brinda,0.0038566904729246693
0,bea69498fbd0,brinda,0.0038566904729246693
0,edfb20856421,brinda,0.0038566904729246693
0,8ba79bdd901a,nesecito,0.003561650885898812
0,93ec90685c9f,nesecito,0.003561650885898812
0,ad94b6ca4670,nesecito,0.003561650885898812
0,049ef16eb70d,nombre,0.003561650885898812
0,963a564234a7,nombre,0.003561650885898812
0,bea69498fbd0,nombre,0.003561650885898812
0,bea69498fbd0,ustedes,0.003561650885898812
0,e1f13dfde3bc,ustedes,0.003561650885898812
0,ebb0abd50de4,ustedes,0.003561650885898812
0,a362578e8741,recibí,0.0030535118086341207
10,10bbd378898e,canadá,0.007091019749973866
10,2191b93bf7b5,canadá,0.007091019749973866
10,34ac1091aedb,canadá,0.021273059249921598
10,491ad6e259e6,canadá,0.007091019749973866
10,58aa5ef80922,canadá,0.007091019749973866
10,b619d81574ce,canadá,0.007091019749973866
10,1848f211e243,visitante,0.007024375247238554
10,2920d7482649,visitante,0.007024375247238554
10,bdc0d2b7501c,visitante,0.014048750494477107
10,fa203c8b7aaa,visitante,0.007024375247238554
10,0e9667c5d4ea,encuesta,0.006873757554583331
10,5ea0c636563a,encuesta,0.006873757554583331
10,9d99509f5976,encuesta,0.006873757554583331
10,0e9667c5d4ea,quedaron,0.0053182648124803986
10,13c2983256df,quedaron,0.0053182648124803986
10,fe86584fe632,quedaron,0.0053182648124803986
10,722cc432eeac,tarjeta,0.009165010072777775
10,72df70d7f7f2,sistema,0.004478100958331969
10,814c326dbf2d,sistema,0.004478100958331969
10,dc24421b28d3,sistema,0.008956201916663938
10,1c4cccd51f1e,pasar,0.0042146251483431325
10,38ca49bafc59,pasar,0.01685850059337253
10,722cc432eeac,foto,0.008429250296686265
10,cc1f59f41f51,foto,0.0042146251483431325
10,38ca49bafc59,correo,0.008271046047048904
10,48b29e9b74b3,correo,0.004135523023524452
10,c87ec7e92f39,correo,0.004135523023524452
10,dcc5db21a0ed,correo,0.004135523023524452
10,f03a13d8517f,correo,0.004135523023524452
10,10bbd378898e,viajar,0.004135523023524452
10,34ac1091aedb,viajar,0.004135523023524452
10,536770ec7d01,viajar,0.004135523023524452
10,58aa5ef80922,viajar,0.004135523023524452
10,dc32814ac7fb,viajar,0.004135523023524452
10,fa61f37c486f,viajar,0.004135523023524452
10,4d1880278e03,abogado,0.003545509874986933
10,762d794c4fbc,abogado,0.003545509874986933
10,5858420214d9,segura,0.003545509874986933
10,ef060dfe6b88,segura,0.003545509874986933
10,7e4fea5057a2,saqué,0.003545509874986933
10,f03a13d8517f,saqué,0.003545509874986933
10,51e28189c9d0,llega,0.003545509874986933
10,5f3b1a98a0c9,llega,0.003545509874986933
10,7f7d72c5ec10,llega,0.003545509874986933
10,bb43b2c76c87,llega,0.007091019749973866
10,d395c2b6bb31,llega,0.003545509874986933
10,34ac1091aedb,pueda,0.0034462691862703764
10,425a85d298f2,pueda,0.0034462691862703764
10,79ac5516fd24,pueda,0.0034462691862703764
10,dc24421b28d3,pueda,0.0034462691862703764
10,e0631c168fc6,pueda,0.0034462691862703764
10,1bf1b0378d93,dicen,0.0033585757187489765
10,459d7e890352,dicen,0.0033585757187489765
10,f90a785a914c,dicen,0.0033585757187489765
10,5b84761ac5e2,pago,0.0033585757187489765
10,666e7971b1a5,pago,0.0033585757187489765
10,cddce7294b5b,pago,0.0033585757187489765
10,459d7e890352,pidiendo,0.01007572715624693
11,2483f48531ff,renovar,0.010037868174947086
11,96045bc947b3,renovar,0.010037868174947086
11,a741d3529eec,renovar,0.010037868174947086
11,0956cfe71306,sacarlo,0.009232036039227813
11,73b8bad21088,sacarlo,0.009232036039227813
11,85712e24ea1a,sacarlo,0.009232036039227813
11,0bd6a1517cd4,permiso,0.00828679780853616
11,1120ff7989f4,permiso,0.00828679780853616
11,1b9a5105a9db,permiso,0.00828679780853616
11,1cb79f121916,permiso,0.00828679780853616
11,21996eb7014b,permiso,0.00828679780853616
11,22b948dd4918,permiso,0.00828679780853616
11,2c38877ae17e,permiso,0.00828679780853616
11,2c894b94435f,permiso,0.00828679780853616
11,2e9e4eccd47e,permiso,0.00828679780853616
11,309d5f4bdad6,permiso,0.00828679780853616
11,31b8761c2878,permiso,0.00828679780853616
11,48b0f96ef2dc,permiso,0.00828679780853616
11,4c4fa2ece9fc,permiso,0.00828679780853616
11,555b65ff0b32,permiso,0.00828679780853616
11,5c9ef20917c1,permiso,0.00828679780853616
11,67383a06b253,permiso,0.00828679780853616
11,73b8bad21088,permiso,0.01657359561707232
11,76a41fe32942,permiso,0.00828679780853616
11,85712e24ea1a,permiso,0.00828679780853616
11,91eb0e40a414,permiso,0.00828679780853616
11,91ff28da6cfe,permiso,0.00828679780853616
11,930b60a9ec31,permiso,0.01657359561707232
11,9c3fdfa26e1c,permiso,0.00828679780853616
11,9c9245ec7777,permiso,0.00828679780853616
11,9d01e11966f7,permiso,0.00828679780853616
11,a3ac0cb9e730,permiso,0.00828679780853616
11,b6447f6aca25,permiso,0.00828679780853616
11,c31a9704f3b8,permiso,0.00828679780853616
11,d69c12fc58e3,permiso,0.00828679780853616
11,e9007fba3801,permiso,0.00828679780853616
11,ec6510d8b6f2,permiso,0.00828679780853616
11,f17def181492,permiso,0.02486039342560848
11,0956cfe71306,salvó,0.0077663549642570905
11,5eb579d50f61,salvó,0.0077663549642570905
11,96045bc947b3,salvó,0.0077663549642570905
11,d58fd4a48a69,salvó,0.0077663549642570905
11,782bc1dc9626,sede,0.006154690692818542
11,b57b7afe9499,sede,0.006154690692818542
11,2c38877ae17e,permanente,0.006154690692818542
11,48b0f96ef2dc,permanente,0.006154690692818542
11,1120ff7989f4,permisos,0.006154690692818542
11,9c3fdfa26e1c,permisos,0.006154690692818542
11,1120ff7989f4,temporal,0.005640824950034919
11,309d5f4bdad6,temporal,0.005640824950034919
11,930b60a9ec31,temporal,0.005640824950034919
11,d69c12fc58e3,temporal,0.005640824950034919
11,e9007fba3801,temporal,0.005640824950034919
11,f17def181492,temporal,0.011281649900069838
11,0956cfe71306,dura,0.004904586763887394
11,92ff5182ff53,dura,0.004904586763887394
11,1120ff7989f4,necesita,0.004529382359098209
11,26c37c7c3dcf,necesita,0.009058764718196418
11,1120ff7989f4,protección,0.0040291606785963704
11,309d5f4bdad6,protección,0.0040291606785963704
11,e9007fba3801,protección,0.0040291606785963704
11,f17def181492,protección,0.008058321357192741
11,92ff5182ff53,médica,0.0077663549642570905
11,53bf7d07b4fd,venir,0.0038831774821285452
11,9c9245ec7777,identidad,0.0038831774821285452
11,e9900c755cc8,identidad,0.0038831774821285452
11,57d1fbeee6f3,tiempo,0.003407269816034995
11,92ff5182ff53,tiempo,0.003407269816034995
11,aae2ac12b8a1,tiempo,0.003407269816034995
11,57d1fbeee6f3,refugio,0.0032233285428770963
11,aae2ac12b8a1,refugio,0.0032233285428770963
11,ab8260e04552,refugio,0.0032233285428770963
11,0956cfe71306,venció,0.003077345346409271
11,57d1fbeee6f3,nivel,0.003077345346409271
11,e9007fba3801,extranjeria,0.003077345346409271
11,573843e5bd1e,atiendan,0.003077345346409271
11,f17def181492,hermano,0.003077345346409271
11,ec6510d8b6f2,carnet,0.003077345346409271
11,ae909a599460,vale,0.003077345346409271
11,9c3fdfa26e1c,alguien,0.003077345346409271
20,6ef03228368d,conmigo,0.004290611755814308
20,a5a1de8d5d8f,conmigo,0.008581223511628615
20,c91427640882,conmigo,0.004290611755814308
20,de6086eb2be3,conmigo,0.004290611755814308
20,313570b55d25,sino,0.003432489404651446
20,c91427640882,sino,0.003432489404651446
20,ca4753c64539,sino,0.003432489404651446
20,f8a90db52737,sino,0.003432489404651446
20,270feb3e1437,medio,0.0033542863500149417
20,6e8817a099fc,medio,0.006708572700029883
20,ac246d82f8be,medio,0.0033542863500149417
20,ce9e71da80de,medio,0.0033542863500149417
20,eabcd4d08636,medio,0.0033542863500149417
20,f30ad0e1698d,medio,0.0033542863500149417
20,f4ea24417e86,medio,0.0033542863500149417
20,f98279ef0fbb,medio,0.0033542863500149417
20,24e2b3678d0d,ciudadanía,0.0033542863500149417
20,26749af13e1e,ciudadanía,0.0033542863500149417
20,8759feb68258,ciudadanía,0.0033542863500149417
20,c336a1971655,ciudadanía,0.006708572700029883
20,e846935965c0,ciudadanía,0.010062859050044825
20,6c911cdfc79b,entrar,0.0033196704049805806
20,78b3dbf30200,entrar,0.0033196704049805806
20,92d7b0a9f8fc,entrar,0.0033196704049805806
20,ce9e71da80de,entrar,0.0033196704049805806
20,dd91d1e52f04,entrar,0.0033196704049805806
20,4e0ffb308d21,teniendo,0.003156931863988821
20,b5f02b72f3e0,teniendo,0.006313863727977642
20,dd91d1e52f04,teniendo,0.003156931863988821
20,e1a3c59b06d0,teniendo,0.003156931863988821
20,f9c6990c9ee3,teniendo,0.003156931863988821
20,27d6dbaeda9b,opciones,0.003156931863988821
20,6a69fced0269,opciones,0.003156931863988821
20,b6aec3dd7f39,opciones,0.003156931863988821
20,de6086eb2be3,opciones,0.003156931863988821
20,f8326548cfaf,opciones,0.006313863727977642
20,075f884db357,tenemos,0.0029877033644825227
20,2586a6b45571,tenemos,0.0029877033644825227
20,289eceb5443b,tenemos,0.0029877033644825227
20,5a37c2627cfe,tenemos,0.0029877033644825227
20,868583471b48,tenemos,0.005975406728965045
20,b5f02b72f3e0,tenemos,0.0029877033644825227
20,22aede07eb2b,regularización,0.005437271564668871
20,270feb3e1437,regularización,0.0027186357823344356
20,5c53de3124be,regularización,0.005437271564668871
20,6e8817a099fc,regularización,0.005437271564668871
20,7e6d7186811b,regularización,0.005437271564668871
20,824fac26ef86,regularización,0.0027186357823344356
20,9fc2d4ba36e4,regularización,0.0027186357823344356
20,c57891ad82ed,regularización,0.0027186357823344356
20,d03b0a77cb71,regularización,0.0027186357823344356
20,e1a3c59b06d0,regularización,0.0027186357823344356
20,24e2b3678d0d,ciudadana,0.0026557363239844644
20,270feb3e1437,ciudadana,0.0026557363239844644
20,29f8b399f230,ciudadana,0.0026557363239844644
20,78b3dbf30200,ciudadana,0.0026557363239844644
20,075f884db357,consulta,0.0026557363239844644
20,329758511943,consulta,0.0026557363239844644
20,618a37c419d0,consulta,0.005311472647968929
20,7d9370b38112,consulta,0.0026557363239844644
20,270feb3e1437,debería,0.0026557363239844644
20,46f5acd38250,debería,0.0026557363239844644
20,8759feb68258,debería,0.0026557363239844644
20,c336a1971655,debería,0.0026557363239844644
20,5e4e11b7a1b0,único,0.002574367053488585
20,b1c6ff87f7cd,único,0.002574367053488585
20,f8a90db52737,único,0.002574367053488585
20,26749af13e1e,iniciar,0.0025157147625112066
20,4f5efd606221,iniciar,0.0025157147625112066
20,6716d6bbff62,iniciar,0.0025157147625112066
20,6c24ed94d0ba,iniciar,0.0025157147625112066
20,c70fc546cae1,iniciar,0.005031429525022413
20,27d6dbaeda9b,cedula,0.0025157147625112066
20,6c911cdfc79b,cedula,0.0025157147625112066
20,a3bac8f5fb85,cedula,0.0025157147625112066
20,f9a08781f2e1,cedula,0.005031429525022413
21,40f8794ebb5b,antecedentes,0.006971826728513833
21,b214fc588e5a,antecedentes,0.006971826728513833
21,c6ddc37c2366,antecedentes,0.013943653457027666
21,def53b6a796b,antecedentes,0.013943653457027666
21,5cef985e56f4,apostillado,0.0059758514815832844
21,80448aa9421f,apostillado,0.011951702963166569
21,8defdff024fe,apostillado,0.011951702963166569
21,996db8423a02,apostillado,0.0059758514815832844
21,f368e7755fa9,apostillado,0.0059758514815832844
21,0f4d0aadbeb7,nacimiento,0.005093352147001488
21,1758895a05cd,nacimiento,0.010186704294002976
21,1c5abb23d689,nacimiento,0.005093352147001488
21,1c6098ca81dd,nacimiento,0.005093352147001488
21,2ef4b05fa3e4,nacimiento,0.005093352147001488
21,996db8423a02,nacimiento,0.005093352147001488
21,a2c0b868550c,nacimiento,0.005093352147001488
21,a88b0cc13301,nacimiento,0.005093352147001488
21,abfde777018e,nacimiento,0.010186704294002976
21,adc62f73647f,nacimiento,0.010186704294002976
21,ce61e3561d3b,nacimiento,0.005093352147001488
21,e5edc9cb3a93,nacimiento,0.010186704294002976
21,f368e7755fa9,nacimiento,0.005093352147001488
21,5cef985e56f4,civil,0.01387064952760313
21,8defdff024fe,civil,0.004623549842534377
21,abfde777018e,civil,0.009247099685068753
21,f368e7755fa9,civil,0.004623549842534377
21,0337f971aa05,mamá,0.0041945252975306374
21,1c5abb23d689,mamá,0.0041945252975306374
21,1c6098ca81dd,mamá,0.012583575892591913
21,315b46fd8fac,mamá,0.0041945252975306374
21,77dfea4b3ab8,mamá,0.0041945252975306374
21,8c55a7380118,mamá,0.0041945252975306374
21,8defdff024fe,mamá,0.008389050595061275
21,e5edc9cb3a93,mamá,0.0041945252975306374
21,f088ab89ff01,mamá,0.0041945252975306374
21,f368e7755fa9,mamá,0.0041945252975306374
21,2ef4b05fa3e4,padres,0.003664076560316097
21,2f1d63920637,padres,0.003664076560316097
21,866fdeb1a0de,padres,0.003664076560316097
21,8b1e864a8753,padres,0.003664076560316097
21,8defdff024fe,padres,0.003664076560316097
21,a88b0cc13301,padres,0.003664076560316097
21,3b7c53152a59,podido,0.003467662381900782
21,4a9224ec0d8e,podido,0.003467662381900782
21,6b9263923d4f,podido,0.003467662381900782
21,996db8423a02,podido,0.003467662381900782
21,b3c878da29b3,podido,0.003467662381900782
21,f088ab89ff01,podido,0.006935324763801564
21,02a905d8ae15,haría,0.003467662381900782
21,36574b853fbc,haría,0.003467662381900782
21,40f8794ebb5b,haría,0.003467662381900782
21,5d9998ca383d,haría,0.003467662381900782
21,5f8aae4275b4,haría,0.003467662381900782
21,b3c878da29b3,haría,0.006935324763801564
21,d40c929ddf9e,haría,0.003467662381900782
21,f846ecc165f0,haría,0.003467662381900782
21,adc62f73647f,falta,0.006164733123379168
21,b810be78aa76,falta,0.003082366561689584
21,cf8a9ac2cbfb,falta,0.006164733123379168
21,0337f971aa05,padre,0.003082366561689584
21,2ef4b05fa3e4,padre,0.003082366561689584
21,2f1d63920637,padre,0.003082366561689584
21,866fdeb1a0de,padre,0.003082366561689584
21,8b1e864a8753,padre,0.003082366561689584
21,8defdff024fe,padre,0.003082366561689584
21,a88b0cc13301,padre,0.003082366561689584
21,abfde777018e,padre,0.006164733123379168
21,e2c9eb5825cb,padre,0.006164733123379168
21,f088ab89ff01,padre,0.006164733123379168
21,0f4d0aadbeb7,acta,0.0030533971335967476
21,2ef4b05fa3e4,acta,0.0030533971335967476
21,8defdff024fe,acta,0.0030533971335967476
21,e5edc9cb3a93,acta,0.0030533971335967476
21,ea6ec746a9f3,acta,0.0030533971335967476
21,f368e7755fa9,acta,0.0030533971335967476
21,7d9e9ebb75e8,entrada,0.0030533971335967476
21,abfde777018e,entrada,0.006106794267193495
21,b810be78aa76,entrada,0.0030533971335967476
21,e07197abcf03,entrada,0.0030533971335967476
21,1758895a05cd,partida,0.0059921789964723395
21,1c6098ca81dd,partida,0.0029960894982361697
21,996db8423a02,partida,0.0029960894982361697
21,a2c0b868550c,partida,0.0029960894982361697
21,a88b0cc13301,partida,0.0029960894982361697
21,adc62f73647f,partida,0.0059921789964723395
21,ce61e3561d3b,partida,0.0029960894982361697
21,e5edc9cb3a93,partida,0.0029960894982361697
22,839f912ebc05,españa,0.031036440920594564
22,ca80d27637a1,españa,0.02069096061372971
22,f8915ce811fa,españa,0.010345480306864855
22,07328a0c07a6,legalizar,0.007622240250593656
22,0c9a19b4e12e,legalizar,0.007622240250593656
22,25b81d68f2ad,legalizar,0.007622240250593656
22,31fa3027303a,legalizar,0.007622240250593656
22,7561a5acc372,legalizar,0.007622240250593656
22,8298f5a136dd,legalizar,0.007622240250593656
22,9d7b24a63bc5,legalizar,0.007622240250593656
22,c5a3d211e7ae,legalizar,0.007622240250593656
22,e253e90e463e,legalizar,0.007622240250593656
22,f5a245a65843,legalizar,0.007622240250593656
22,ffad7d7874ca,legalizar,0.007622240250593656
22,0367a28c51cd,llevo,0.004355565857482088
22,40d6861d8bae,llevo,0.004355565857482088
22,9d7b24a63bc5,llevo,0.004355565857482088
22,a9cd5c5c51c2,llevo,0.004355565857482088
22,6921ec0847ed,empezar,0.008198599169164999
22,ffad7d7874ca,empezar,0.004099299584582499
22,3c6d838c02cb,irregular,0.00402236194576632
22,77915eb2aee4,irregular,0.00402236194576632
22,8298f5a136dd,irregular,0.00402236194576632
22,9d7b24a63bc5,irregular,0.00402236194576632
22,b2022f4b0cd7,irregular,0.00402236194576632
22,ca80d27637a1,irregular,0.00402236194576632
22,5f00e43eff17,casi,0.0032666743931115665
22,7561a5acc372,casi,0.0032666743931115665
22,f548a8c08e2b,casi,0.0032666743931115665
22,5f00e43eff17,vigente,0.0032666743931115665
22,9bb0bde5b746,vigente,0.0032666743931115665
22,ca80d27637a1,vigente,0.0032666743931115665
22,0c9a19b4e12e,legalmente,0.0032666743931115665
22,b742052b3783,legalmente,0.0032666743931115665
22,c55a4293df3e,legalmente,0.0032666743931115665
22,0c9a19b4e12e,país,0.0028625081835998096
22,3c6d838c02cb,país,0.0028625081835998096
22,6729a0cd9307,país,0.0028625081835998096
22,7561a5acc372,país,0.0028625081835998096
22,b31b4c04a6a6,país,0.0028625081835998096
22,ca80d27637a1,país,0.0028625081835998096
22,da142d4a5117,país,0.0028625081835998096
22,25b81d68f2ad,legalizada,0.002732866389721666
22,8298f5a136dd,legalizada,0.002732866389721666
22,0c9a19b4e12e,prueba,0.005465732779443332
22,1a9cb8c4c8d7,prueba,0.002732866389721666
22,0c9a19b4e12e,icfes,0.005465732779443332
22,b9644585b28c,aparece,0.002732866389721666
22,cb52036d2ba0,aparece,0.002732866389721666
30,06433e895ee5,biométrico,0.01625178656896195
30,507f2bfaddcc,biométrico,0.008125893284480976
30,5a7498cf5cbc,biométrico,0.008125893284480976
30,72fd8e1853ee,biométrico,0.008125893284480976
30,c44634a0d0af,biométrico,0.008125893284480976
30,cf7ef4f07578,biométrico,0.008125893284480976
30,06433e895ee5,rumv,0.012574098513559099
30,285ad64669e0,rumv,0.012574098513559099
30,72fd8e1853ee,rumv,0.006287049256779549
30,7d42365ec542,rumv,0.012574098513559099
30,8e550e7fc89a,rumv,0.006287049256779549
30,a02ba6b93372,rumv,0.012574098513559099
30,ae3786c10d54,rumv,0.012574098513559099
30,cf7ef4f07578,rumv,0.006287049256779549
30,06433e895ee5,migración,0.004240211952237133
30,0c3fc97bd83c,migración,0.004240211952237133
30,20338a2364a6,migración,0.004240211952237133
30,33d15dadcc97,migración,0.004240211952237133
30,507f2bfaddcc,migración,0.004240211952237133
30,54f981c3f69d,migración,0.004240211952237133
30,56e476735a0f,migración,0.004240211952237133
30,58e3ec0e8efa,migración,0.008480423904474265
30,598560d91722,migración,0.004240211952237133
30,7d04167f1e95,migración,0.004240211952237133
30,88798bf22b1d,migración,0.004240211952237133
30,8e550e7fc89a,migración,0.012720635856711397
30,9ec54a2a09b9,migración,0.004240211952237133
30,abc4a73d789d,migración,0.004240211952237133
30,afa37845925d,migración,0.004240211952237133
30,c30ddc5d3f63,migración,0.004240211952237133
30,cf7ef4f07578,migración,0.004240211952237133
30,e1ada0b3526e,migración,0.004240211952237133
30,e25d61d034aa,migración,0.004240211952237133
30,e685b0c1941c,migración,0.008480423904474265
30,f3266bd148e4,migración,0.004240211952237133
30,f483ae131fa8,migración,0.004240211952237133
30,382454408be6,afiliar,0.007473552984136801
30,58e3ec0e8efa,afiliar,0.007473552984136801
