subcluster_id,rank,term,weight
41,5,mujer,0.005748317382494418
41,6,gratis,0.0054614354344841385
41,7,alojamiento,0.0050494327121974845
41,8,inscribirme,0.004705868599417084
41,9,personas,0.00460075804958958
41,10,servicio,0.004598653905995534
41,11,dirección,0.004551196195403449
50,0,atención,0.011262919669671233
50,1,danes,0.010172336006186201
50,2,regular,0.00810619201253611
50,3,especial,0.00810619201253611
50,4,cerca,0.00810619201253611
50,5,educación,0.00810619201253611
50,6,arreglar,0.006418029449629123
50,7,vivienda,0.006418029449629123
50,8,integrate,0.0056314598348356166
50,9,servicios,0.0056314598348356166
50,10,afiliarme,0.005086168003093101
50,11,ofrecen,0.005086168003093101
50,12,abierto,0.005086168003093101
50,13,trata,0.005086168003093101
50,14,casar,0.005086168003093101
50,15,estan,0.005086168003093101
50,16,jurídica,0.005086168003093101
50,17,centros,0.005086168003093101
