week,cluster_id,user_id,n
2026-04-27,1,f61075c58c43,1
2026-04-27,2,32be206e53e4,8
2026-04-27,2,6921ec0847ed,3
2026-04-27,2,6935b7fc6aef,1
2026-04-27,2,ebd77a80a358,2
2026-04-27,2,fd66527a6032,9
2026-04-27,3,40909d385fd7,1
2026-04-27,3,598560d91722,4
2026-04-27,3,aee16c067335,5
2026-04-27,4,753a1bd5c882,3
2026-04-27,4,7db0f19f99c4,1
2026-04-27,4,af2bff13e52d,2
2026-04-27,5,0af1b20e629c,6
2026-04-27,5,0b98d3009cee,25
2026-04-27,5,106f48ba07b7,3
2026-04-27,5,360b473dd1ec,3
2026-04-27,5,6b65c7c3b3ef,6
2026-04-27,5,7ff12400b9f6,5
2026-04-27,5,c07a41679f4b,2
2026-04-27,5,cafa8a84785e,4
2026-04-27,5,d881a73f0891,8
2026-04-27,5,e1e56ec111f7,10
2026-04-27,5,e7a36fffd249,2
2026-04-27,5,ee9d47c348b7,2
2026-05-04,0,4d1089abd65a,2
2026-05-04,0,70c15978d565,2
2026-05-04,0,f655c3640a9c,1
2026-05-04,0,fb0e60c91527,1
2026-05-04,1,0c2e8dcba2eb,5
2026-05-04,1,13a0b790d57c,1
2026-05-04,1,176ac8a2f9fb,1
2026-05-04,1,309d5f4bdad6,1
2026-05-04,1,38ca49bafc59,18
2026-05-04,1,3b182d800abd,4
2026-05-04,1,5f3b1a98a0c9,2
2026-05-04,1,874ab9c8c13c,1
2026-05-04,1,87f5ad4d1e03,2
2026-05-04,1,8cc3e6296d4b,2
2026-05-04,1,9073c17379d1,4
2026-05-04,1,b141a6d1398e,1
2026-05-04,1,d395c2b6bb31,1
2026-05-04,1,ed4f4f6f3045,2
2026-05-04,1,f6ffa029142b,1
2026-05-04,2,0d1a2ab1cda3,7
2026-05-04,2,1c6098ca81dd,19
2026-05-04,2,2984a7622736,6
2026-05-04,2,342ad1d06b28,2
2026-05-04,2,3fc23677ed59,2
2026-05-04,2,434494785677,2
2026-05-04,2,565848d424b6,3
2026-05-04,2,566014fe1472,2
2026-05-04,2,5f8aae4275b4,10
2026-05-04,2,6091610a4330,1
2026-05-04,2,7a1cfeff21d5,3
2026-05-04,2,7d9e9ebb75e8,2
2026-05-04,2,7e6d7186811b,3
2026-05-04,2,bae2bd10c40f,5
2026-05-04,2,befd38dd27f0,4
2026-05-04,2,c4b3d829b70c,9
2026-05-04,2,c70fc546cae1,9
2026-05-04,2,d90b2bb09217,4
2026-05-04,2,eb4807a8774d,2
2026-05-04,2,f4ea24417e86,4
2026-05-04,2,f98279ef0fbb,4
2026-05-04,3,0014ad7a21e3,5
2026-05-04,3,0acb321354fe,2
2026-05-04,3,17db1913fc63,2
2026-05-04,3,1fa40aefa1ca,10
2026-05-04,3,267d167f5c8d,1
2026-05-04,3,33d15dadcc97,9
2026-05-04,3,58e3ec0e8efa,42
2026-05-04,3,9d8a3f92a7aa,5
2026-05-04,3,abc4a73d789d,1
2026-05-04,3,d2b935343ccf,1
2026-05-04,3,f483ae131fa8,3
2026-05-04,4,061eed24d599,2
2026-05-04,4,2eebe3247bca,2
2026-05-04,4,3d3b0981d2f7,1
2026-05-04,4,4799299fa12d,1
2026-05-04,4,90b569f486eb,2
2026-05-04,4,91098e83c5d9,2
2026-05-04,4,9802841c02ed,1
2026-05-04,4,e900ff1f2554,2
2026-05-04,4,f4f453dc0b6d,1
2026-05-04,5,01a55f6e2bfc,1
2026-05-04,5,0216c17c32b9,1
2026-05-04,5,1a83a3c7f37a,2
2026-05-04,5,25c717fcfcf0,2
2026-05-04,5,276a55f67a77,9
2026-05-04,5,3935544d11dc,6
2026-05-04,5,4c7490179e9b,12
2026-05-04,5,4eed8489d04f,6
2026-05-04,5,5044f351c01f,9
2026-05-04,5,6009b77e7f5b,2
2026-05-04,5,6046a01863f9,3
2026-05-04,5,680eb65432dc,3
2026-05-04,5,6c9cb7899305,2
2026-05-04,5,7b41c71f72b3,4
2026-05-04,5,7f6183ceb4db,2
2026-05-04,5,88e3815baa87,3
2026-05-04,5,8cadaabfc46b,6
2026-05-04,5,9d06a9320c10,4
2026-05-04,5,9f55b7f98d0c,10
2026-05-04,5,aafc94db1e25,4
2026-05-04,5,d881a73f0891,1
2026-05-04,5,dbe581eaf411,2
2026-05-04,5,e1d352c8b6dc,7
2026-05-04,5,ecc635d4b0e2,2
2026-05-04,5,f11283a6845d,31
2026-05-11,0,0e4de81613cf,1
2026-05-11,0,4865387f4d2b,1
2026-05-11,0,6cf9e8114e66,1
2026-05-11,0,8adfd0f355e9,2
2026-05-11,0,93ec90685c9f,12
2026-05-11,0,963a564234a7,4
2026-05-11,0,9c6992dafeae,2
2026-05-11,0,a1115850bcb8,1
2026-05-11,0,afd7d41bb0db,1
2026-05-11,0,b094ff31751a,4
2026-05-11,0,e1f13dfde3bc,6
2026-05-11,0,ff48f45207bd,3
2026-05-11,1,0728fbb71e81,1
2026-05-11,1,10bbd378898e,2
2026-05-11,1,157aec2253fd,2
2026-05-11,1,382c0027e143,1
2026-05-11,1,58f58e00440b,1
2026-05-11,1,5c9ef20917c1,1
2026-05-11,1,7298a75fed0e,1
2026-05-11,1,a2818f285f14,1
2026-05-11,1,b6447f6aca25,1
2026-05-11,1,e9c7c306fde3,1
2026-05-11,2,02a905d8ae15,3
2026-05-11,2,2245d475c707,3
2026-05-11,2,2ef4b05fa3e4,1
2026-05-11,2,315b46fd8fac,1
2026-05-11,2,3b8d0cd08fe2,6
2026-05-11,2,46f5acd38250,3
2026-05-11,2,5a37c2627cfe,3
2026-05-11,2,6729a0cd9307,4
2026-05-11,2,6b9263923d4f,3
2026-05-11,2,6e228243d03f,5
2026-05-11,2,6e8817a099fc,5
2026-05-11,2,7646c844148c,2
2026-05-11,2,839f912ebc05,8
2026-05-11,2,9b97805bcedb,2
2026-05-11,2,b214fc588e5a,4
2026-05-11,2,bb33b846c2c5,3
2026-05-11,2,c24b23e10ab0,3
2026-05-11,2,c57891ad82ed,9
2026-05-11,2,cc44be011fc8,2
2026-05-11,2,e846935965c0,5
2026-05-11,2,f088ab89ff01,12
2026-05-11,2,f8915ce811fa,1
2026-05-11,3,06433e895ee5,12
2026-05-11,3,16a465fda40c,1
2026-05-11,3,38b67f491e68,3
2026-05-11,3,4544c32a7977,1
2026-05-11,3,5a525086d92f,2
2026-05-11,3,5af71ce15ba4,7
2026-05-11,3,7952b8c1a3a5,4
2026-05-11,3,7cd7675ea731,2
2026-05-11,3,7d7d7dd617bf,5
2026-05-11,3,877f45c963ca,3
2026-05-11,3,9c7a3cc59688,4
2026-05-11,3,a2dc998af660,1
2026-05-11,3,b0e5890f08d5,2
2026-05-11,3,c1c4a8254e3e,1
2026-05-11,3,c1d4b4c60b81,2
2026-05-11,3,d4b0a5904697,6
2026-05-11,3,db2f6c12f2ac,3
2026-05-11,3,e685b0c1941c,5
2026-05-11,4,2ad1d2577df4,1
2026-05-11,4,ca554e8748d9,1
2026-05-11,5,01e874a94ef6,4
2026-05-11,5,0a5b92f117c1,4
2026-05-11,5,0d79522d75ab,8
2026-05-11,5,1b5222e497bf,14
2026-05-11,5,1de87f03b7cb,6
2026-05-11,5,221fa9dcfc72,4
2026-05-11,5,29d93a2f169e,2
2026-05-11,5,2bda216ee06e,4
2026-05-11,5,42070e3f07d1,2
2026-05-11,5,512018e4b670,3
2026-05-11,5,533f8aeb1f13,3
2026-05-11,5,5969c82a3eb7,3
2026-05-11,5,5f7ccd4c3ba5,2
2026-05-11,5,67bc1b1311b4,7
2026-05-11,5,6881c4372f8a,3
2026-05-11,5,69fe1235d290,4
2026-05-11,5,6c99e1a0bd00,8
2026-05-11,5,7ca5b1d9e37f,4
2026-05-11,5,7eb0525767e1,5
2026-05-11,5,898bdb72ffa7,6
2026-05-11,5,924d9c35fc08,9
2026-05-11,5,9293ff00b6ee,2
2026-05-11,5,ad2009457cac,10
2026-05-11,5,b2b053c989b4,6
2026-05-11,5,bebf0fad32f7,6
2026-05-11,5,c102a05bc7bd,3
2026-05-11,5,de1ded63645a,2
2026-05-11,5,de4012f900cf,2
2026-05-11,5,f6195c2e45a8,6
2026-05-11,5,f8df33a0bed7,1
2026-05-11,5,f9cf071cedbb,5
2026-05-18,0,f5863c04b88e,2
2026-05-18,1,2c894b94435f,3
2026-05-18,1,459d7e890352,6
2026-05-18,1,5eb579d50f61,1
2026-05-18,1,a5c1cc164391,1
2026-05-18,2,6c3f6488d293,5
2026-05-18,2,71937764deb6,1
2026-05-18,2,80448aa9421f,5
2026-05-18,2,f5a245a65843,2
2026-05-18,3,bef69be61162,3
2026-05-18,3,e1ada0b3526e,5
2026-05-18,4,10403265a7b9,1
2026-05-18,4,fe9ae764a26c,1
2026-05-18,5,0b98d3009cee,7
2026-05-18,5,2b4cbbc49e4e,2
2026-05-18,5,4e549487225a,17
2026-05-18,5,533f8aeb1f13,4
2026-05-18,5,5fe4874309e2,5
2026-05-18,5,75c9dbc84410,6
2026-05-18,5,a59fcec78cc4,2
2026-05-18,5,b7d2163f0f3d,12
2026-05-18,5,dd16a0f184e1,16
2026-05-18,5,e908b895cfdc,3
2026-05-18,5,ecbabc3cee0c,1
2026-05-18,5,f21321abd593,4
2026-05-25,0,049ef16eb70d,2
2026-05-25,0,40ac2feac7f3,4
2026-05-25,0,5e8b19f7609f,3
2026-05-25,0,809306d0866c,1
2026-05-25,0,ad94b6ca4670,2
2026-05-25,0,c9ea75e2113a,2
2026-05-25,1,04561f6119e9,2
2026-05-25,1,194c0b66d618,1
2026-05-25,1,1ad08d444027,1
2026-05-25,1,1cb79f121916,2
2026-05-25,1,2920d7482649,4
2026-05-25,1,2ba620c8e1c2,1
2026-05-25,1,51e28189c9d0,2
2026-05-25,1,555b65ff0b32,1
2026-05-25,1,58aa5ef80922,2
2026-05-25,1,5f11954d95d6,2
2026-05-25,1,70f88c68bbf5,3
2026-05-25,1,99d748af0cc0,1
2026-05-25,1,a426c732d67b,2
2026-05-25,1,aae2ac12b8a1,1
2026-05-25,1,b8f4fe31551a,2
2026-05-25,1,bdc0d2b7501c,4
2026-05-25,1,c32ff785b9e9,1
2026-05-25,1,d345c9071887,3
2026-05-25,1,d6f1371a11b5,3
2026-05-25,1,dc32814ac7fb,1
2026-05-25,1,df07b2341410,4
2026-05-25,1,ef060dfe6b88,1
2026-05-25,1,ef6587cba0cf,2
2026-05-25,1,f03a13d8517f,1
2026-05-25,1,f17def181492,5
2026-05-25,2,00e5e5188fa3,6
2026-05-25,2,0337f971aa05,4
2026-05-25,2,0cd045787ad8,2
2026-05-25,2,0f4d0aadbeb7,2
2026-05-25,2,13c78ef9081e,3
2026-05-25,2,25d1576e420f,2
2026-05-25,2,2dc38572ac12,2
2026-05-25,2,326a35419541,6
2026-05-25,2,3b7c53152a59,3
2026-05-25,2,40d6861d8bae,3
2026-05-25,2,4973666d1861,1
2026-05-25,2,605cd2a13361,1
2026-05-25,2,63ba58c33223,2
2026-05-25,2,6cbe5937faf9,9
2026-05-25,2,7217147bd0ff,1
2026-05-25,2,7cbabccbbd74,1
2026-05-25,2,866fdeb1a0de,1
2026-05-25,2,91aba0850082,3
2026-05-25,2,92d7b0a9f8fc,5
2026-05-25,2,9d5222baadcf,4
2026-05-25,2,9d7b24a63bc5,5
2026-05-25,2,a6a51804742e,10
2026-05-25,2,adc62f73647f,1
2026-05-25,2,b1c6ff87f7cd,2
2026-05-25,2,b5f02b72f3e0,6
2026-05-25,2,b6aec3dd7f39,3
2026-05-25,2,b810be78aa76,6
2026-05-25,2,b94a953eb128,2
2026-05-25,2,bb33b846c2c5,3
2026-05-25,2,bb994c5bd396,11
2026-05-25,2,bd3834c92d2b,4
2026-05-25,2,c336a1971655,7
2026-05-25,2,c6eedaa8be95,4
2026-05-25,2,cc43888d2b0f,10
2026-05-25,2,cc831ab48d9d,11
2026-05-25,2,cfe952f9994f,4
2026-05-25,2,d160747fc117,8
2026-05-25,2,d40c929ddf9e,4
2026-05-25,2,de6086eb2be3,3
2026-05-25,2,def53b6a796b,2
2026-05-25,2,e2c9eb5825cb,5
2026-05-25,2,e86a9cdef117,2
2026-05-25,2,eb396272d9a4,2
2026-05-25,2,ebd77a80a358,1
2026-05-25,2,f9a08781f2e1,2
2026-05-25,2,fcf527dbf6de,3
2026-05-25,2,fe3fb489daaa,2
2026-05-25,3,006dab9688be,2
2026-05-25,3,0bd2b552813a,4
2026-05-25,3,0d3864ce7985,5
2026-05-25,3,0d4c00f44bf5,2
2026-05-25,3,1869a21f0508,4
2026-05-25,3,19d8b6f6f965,2
2026-05-25,3,24210d0ef3a3,2
2026-05-25,3,2b53dd383709,1
2026-05-25,3,37f1ae5951bc,7
2026-05-25,3,3ef43e2b6b24,3
2026-05-25,3,40796bc37a12,1
2026-05-25,3,453801c9089a,11
2026-05-25,3,4d24b1824f22,2
2026-05-25,3,5a525086d92f,1
2026-05-25,3,626dfbcaff20,7
2026-05-25,3,7809d4fe159d,2
2026-05-25,3,7941b981e189,1
2026-05-25,3,9a9909a709cd,3
2026-05-25,3,a14634aae815,1
2026-05-25,3,b3c0e6b6e9a1,2
2026-05-25,3,bf11ef5edebb,3
2026-05-25,3,cd29ce6cd432,2
2026-05-25,3,cf7ef4f07578,2
2026-05-25,3,d70599256661,15
2026-05-25,3,e3ae191d4fd0,3
2026-05-25,3,ea19a9b97add,7
2026-05-25,3,ec5575cda85d,2
2026-05-25,3,ef9f4e4bdb30,5
2026-05-25,3,f9e1e99d614e,1
2026-05-25,4,139c5bffa62f,1
2026-05-25,4,24abe8cb3a7d,2
2026-05-25,4,2bcaf3d1f7f2,1
2026-05-25,4,96bf8e4f69fa,1
2026-05-25,4,a6249c3b6b96,3
2026-05-25,4,a9082d58a6cb,1
2026-05-25,4,b2e0b64be27c,1
2026-05-25,4,e6181d811dab,2
2026-05-25,4,ef3574401e61,2
2026-05-25,4,fbacd5d9fac6,1
2026-05-25,5,0a9de4272ae0,12
2026-05-25,5,0eceb4e2c434,4
2026-05-25,5,185a9a73040a,2
2026-05-25,5,1b62f7b2e3ab,3
2026-05-25,5,1d9d9f68d199,2
2026-05-25,5,2757dc3ce28d,5
2026-05-25,5,3e95e47dd7ec,5
2026-05-25,5,40f4d7ee7e94,5
2026-05-25,5,47898d03e9ec,4
2026-05-25,5,4e549487225a,2
2026-05-25,5,4ebb7f683407,1
2026-05-25,5,566065ba27e3,1
2026-05-25,5,5b35eba5a9c4,8
2026-05-25,5,5f587b32486e,2
2026-05-25,5,6439f990b011,6
2026-05-25,5,68fd964afd09,6
2026-05-25,5,6a96577d2770,4
2026-05-25,5,7037462b3440,10
2026-05-25,5,817b33c4e195,1
2026-05-25,5,8d209885c75b,10
2026-05-25,5,90eb8eb3336a,5
2026-05-25,5,bef4069fd2da,5
2026-05-25,5,d17355b0878f,6
2026-05-25,5,d78b203a7cef,4
2026-05-25,5,dfed16440fa7,11
2026-05-25,5,e06423c70b3e,7
2026-05-25,5,e0759bd92787,3
2026-05-25,5,e54fd550f83a,4
2026-05-25,5,e63ad6b19e6a,6
2026-05-25,5,e82096d4e3bc,4
2026-05-25,5,edec792c9b50,1
2026-05-25,5,eecee4198c0f,5
2026-05-25,5,f09b18a53d8c,7
2026-05-25,5,f64d330feb5a,4
2026-05-25,5,f696796581e3,1
2026-05-25,5,f69be2a55113,6
2026-05-25,5,fb7dfffdbe45,4
2026-06-01,0,1d6d8f86b6ae,1
2026-06-01,0,56a94c18bdd6,3
2026-06-01,0,667ce8497a5f,2
2026-06-01,0,e322ca23cf78,1
2026-06-01,1,2554be1b599e,2
2026-06-01,1,666e7971b1a5,1
2026-06-01,1,7f7d72c5ec10,5
2026-06-01,1,91eb0e40a414,2
2026-06-01,1,c87ec7e92f39,8
2026-06-01,1,c9ebcba1ba34,1
2026-06-01,1,cc1f59f41f51,5
2026-06-01,1,dc24421b28d3,4
2026-06-01,1,fa61f37c486f,3
2026-06-01,2,0c775d73f6b8,2
2026-06-01,2,133cfb98c56c,4
2026-06-01,2,1d77aaf2280a,6
2026-06-01,2,21fc9e9b5d1c,4
2026-06-01,2,26749af13e1e,2
2026-06-01,2,535a43ed5f6c,3
2026-06-01,2,5cef985e56f4,8
2026-06-01,2,65d262ea31f5,1
2026-06-01,2,7561a5acc372,5
2026-06-01,2,7f5a40c9c463,3
2026-06-01,2,80099afc12f8,2
2026-06-01,2,866fdeb1a0de,1
2026-06-01,2,868583471b48,3
2026-06-01,2,89738eae7ba7,4
2026-06-01,2,94b7a86b0c3f,8
2026-06-01,2,a3230ca2cb01,2
2026-06-01,2,a88b0cc13301,4
2026-06-01,2,ca80d27637a1,4
2026-06-01,2,efbbf80fd44b,1
2026-06-01,3,38be3f3419e5,3
2026-06-01,3,3db4f09bf26e,2
2026-06-01,3,4d5aec64e21d,3
2026-06-01,3,9345677b0964,6
2026-06-01,3,b2a81bc4bdcf,3
2026-06-01,3,e5cd8f93170c,2
2026-06-01,3,fd1c4099fa6b,2
2026-06-01,4,1245b4e27da3,2
2026-06-01,4,519c42d73b02,1
2026-06-01,4,695a2528e0f0,1
2026-06-01,4,b307cd1e0085,1
2026-06-01,4,c873b5d50419,3
2026-06-01,5,0b98d3009cee,11
2026-06-01,5,12a4d7d0b517,12
2026-06-01,5,14930e78ce9a,2
2026-06-01,5,2f99c95f0057,21
2026-06-01,5,324389fa1463,4
2026-06-01,5,55a546c0886d,6
2026-06-01,5,67e2bbaedc66,1
2026-06-01,5,6d2bcdd6f526,3
2026-06-01,5,7ce830d64919,1
2026-06-01,5,a47a460d4806,3
2026-06-01,5,a8bb402a432a,22
2026-06-01,5,afe7c6a18d07,4
2026-06-01,5,cb4ac043c9a2,1
2026-06-01,5,d502ce7c5ddb,2
2026-06-01,5,f515ff1cdba3,2
2026-06-08,0,00e2a21037ac,1
2026-06-08,0,253457f30450,1
2026-06-08,0,25e0bb818fe7,1
2026-06-08,0,2d0b3adde136,1
2026-06-08,0,3d7cb134f996,1
2026-06-08,0,3e6779b22da8,2
2026-06-08,0,538295dd1cc1,3
2026-06-08,0,7decc9eebcb2,2
2026-06-08,0,82bbe02beb1c,2
2026-06-08,0,86589ef84d58,2
2026-06-08,0,bea69498fbd0,4
2026-06-08,0,c802a23c8e42,6
2026-06-08,0,d1708ab4ac5b,4
2026-06-08,0,d1939489a003,2
2026-06-08,0,d1c4e8d8c4d7,2
2026-06-08,0,db64856f9ace,1
2026-06-08,0,e8cd996ab9b0,2
2026-06-08,0,ebb0abd50de4,2
2026-06-08,0,f2540154103f,1
2026-06-08,0,f77d7d730827,3
2026-06-08,1,0bd6a1517cd4,1
2026-06-08,1,1b9a5105a9db,3
2026-06-08,1,1bf1b0378d93,1
2026-06-08,1,2191b93bf7b5,1
2026-06-08,1,22b948dd4918,2
2026-06-08,1,2483f48531ff,1
2026-06-08,1,2e9e4eccd47e,1
2026-06-08,1,48499511f77b,3
2026-06-08,1,49fa6cf2fedc,1
2026-06-08,1,a09ce3b9b833,1
2026-06-08,1,a4a8889cb093,1
2026-06-08,1,af3bc59a1828,4
2026-06-08,1,c0c65ce10f8a,1
2026-06-08,1,c7ac43e9ee49,1
2026-06-08,1,dcc5db21a0ed,1
2026-06-08,1,e9a672df4997,3
2026-06-08,2,0367a28c51cd,2
2026-06-08,2,07328a0c07a6,1
2026-06-08,2,171ae6ceacf2,5
2026-06-08,2,2d411cc2c22a,2
2026-06-08,2,329758511943,8
2026-06-08,2,342f5cb9f227,2
2026-06-08,2,355e39b91f6d,1
2026-06-08,2,36574b853fbc,3
2026-06-08,2,431801bc2248,1
2026-06-08,2,45126221f02e,2
2026-06-08,2,76087f2004aa,1
2026-06-08,2,78b3dbf30200,3
2026-06-08,2,7cd81c1cedbc,4
2026-06-08,2,8cbaa78b7f53,2
2026-06-08,2,9a84005c901c,4
2026-06-08,2,a9cd5c5c51c2,1
2026-06-08,2,aca214bbd428,2
2026-06-08,2,b3c878da29b3,16
2026-06-08,2,ca80d27637a1,2
2026-06-08,2,ce9e71da80de,2
2026-06-08,2,df97388b8b59,2
2026-06-08,2,f8a90db52737,7
2026-06-08,2,ff9e11e9bb69,3
2026-06-08,3,01b6e41756d9,6
2026-06-08,3,2fdebb60b258,10
2026-06-08,3,573966264c78,4
2026-06-08,3,5952f7857809,3
2026-06-08,3,5bfad0d03abe,2
2026-06-08,3,600c9c7af56c,3
2026-06-08,3,8e550e7fc89a,5
2026-06-08,3,91f1d0aea4de,2
2026-06-08,3,97727500e60a,5
2026-06-08,3,9b0075cc6b91,2
2026-06-08,3,a99da951150b,2
2026-06-08,3,aa4c1039726b,3
2026-06-08,3,b9f74543e0a3,2
2026-06-08,3,d40966e0b7a4,1
2026-06-08,3,e23546b81515,2
2026-06-08,3,e25d61d034aa,6
2026-06-08,3,ed5f7c488f83,2
2026-06-08,3,f3a1ba2f693b,1
2026-06-08,4,17ae63bbba2a,1
2026-06-08,4,224b0c65cba8,1
2026-06-08,4,41b6ee9f59df,1
2026-06-08,4,57bcca8ebb97,1
2026-06-08,4,90a9c5ed7580,2
2026-06-08,4,aa3c30618eac,1
2026-06-08,4,be1030057619,1
2026-06-08,4,cb75e0242283,1
2026-06-08,5,01c9824c67eb,1
2026-06-08,5,0af1b20e629c,8
2026-06-08,5,1a83a3c7f37a,4
2026-06-08,5,237cf28f02a2,3
2026-06-08,5,3169e6a20c8b,3
2026-06-08,5,3619dce82ba5,2
2026-06-08,5,4f8c281ecd81,2
2026-06-08,5,6a96577d2770,3
2026-06-08,5,7bd19fcf3cfa,8
2026-06-08,5,8b5e8d22c93a,6
2026-06-08,5,902fa97f667e,4
2026-06-08,5,920726b4a7d0,4
2026-06-08,5,a5d221da4a61,2
2026-06-08,5,a6569a9c9d2e,2
2026-06-08,5,ac776a91e1b9,2
2026-06-08,5,acb3b8186493,3
2026-06-08,5,b6711f708f82,4
2026-06-08,5,bdc7e2e1dce1,2
2026-06-08,5,c5ab76d9c28f,2
2026-06-08,5,c821037c2495,1
2026-06-08,5,d3864482b1cc,2
2026-06-08,5,d8b710015e75,1
2026-06-08,5,dad67fee72e3,3
2026-06-08,5,e7e6471d8d08,2
2026-06-08,5,f196f2a726ed,3
2026-06-08,5,f480b4f24ed8,9
2026-06-08,5,f9d6c94199a5,5
2026-06-08,5,ff4170cf835e,2
2026-06-08,5,ffd4f038679e,3
2026-06-15,0,130232130f4e,1
2026-06-15,0,a362578e8741,6
2026-06-15,0,b25d4c10e8d8,1
2026-06-15,1,086e0bde9d76,1
2026-06-15,1,0e39f120f47d,3
2026-06-15,1,3c69a8dc1d56,2
2026-06-15,1,762d794c4fbc,1
2026-06-15,1,f19346cfa019,3
2026-06-15,1,f4686af3b986,3
2026-06-15,2,4af69dad3bf1,3
2026-06-15,2,5120edad4c99,1
