week,cluster_id,user_id,n
2026-04-13,3,0a2869cfe664,2
2026-04-13,3,26c37c7c3dcf,5
2026-04-13,3,a741d3529eec,1
2026-04-13,3,b4ee5ceb484c,2
2026-04-13,5,4dc5923f9d21,3
2026-04-13,5,a2e7a4a72fef,1
2026-04-13,5,bd72935f5518,1
2026-04-13,6,16dd8b39b4ea,3
2026-04-13,6,21d253a16688,4
2026-04-13,6,41662a74fa3e,5
2026-04-13,6,f8df33a0bed7,3
2026-04-13,6,f9c69cf01445,2
2026-04-13,7,32fdecd17449,4
2026-04-13,7,6695107cea34,2
2026-04-13,7,ad0d0436a635,1
2026-04-20,0,0809661b0bc4,2
2026-04-20,0,5cb012353434,3
2026-04-20,0,72481892be9f,3
2026-04-20,0,730e17119e5d,1
2026-04-20,0,77aaa1392818,3
2026-04-20,0,8a74e17e6243,2
2026-04-20,1,24e2b3678d0d,2
2026-04-20,1,3405af2b0ae0,4
2026-04-20,1,932b8454df7d,4
2026-04-20,2,204861de9f07,1
2026-04-20,2,406b3e9a1228,5
2026-04-20,2,43f2bfa84b23,10
2026-04-20,2,4d0d805f41f7,13
2026-04-20,2,ae274c7b9001,1
2026-04-20,2,bc1dee482f04,4
2026-04-20,2,ec0808a120ca,13
2026-04-20,3,1848f211e243,2
2026-04-20,3,6a69fced0269,10
2026-04-20,3,c779e342fd14,2
2026-04-20,3,e9900c755cc8,5
2026-04-20,4,1209a0c44415,2
2026-04-20,4,b411ca13f4a1,2
2026-04-20,5,057777824af7,1
2026-04-20,5,1e01c7d59f5c,2
2026-04-20,5,9495fff13123,3
2026-04-20,5,e5edc9cb3a93,9
2026-04-20,6,771f85a17fcb,3
2026-04-20,6,88d62e8e059f,5
2026-04-20,6,a5b1e565a5b6,3
2026-04-20,6,cf027211d091,2
2026-04-20,6,d3b7d49f9133,3
2026-04-20,6,d7dd07913041,2
2026-04-20,6,e6f409ef9b75,2
2026-04-20,6,e719d43df055,2
2026-04-20,6,f8df33a0bed7,3
2026-04-20,7,11d359d29a07,3
2026-04-20,7,ec1a34a77cca,3
2026-04-27,0,7db0f19f99c4,1
2026-04-27,0,af2bff13e52d,2
2026-04-27,2,0af1b20e629c,6
2026-04-27,2,0b98d3009cee,25
2026-04-27,2,7ff12400b9f6,5
2026-04-27,2,c07a41679f4b,2
2026-04-27,2,e1e56ec111f7,10
2026-04-27,2,ee9d47c348b7,2
2026-04-27,3,5858420214d9,1
2026-04-27,3,5ea0c636563a,1
2026-04-27,3,a3ac0cb9e730,1
2026-04-27,3,ab8260e04552,3
2026-04-27,3,c5850b168b1b,1
2026-04-27,4,40909d385fd7,1
2026-04-27,4,598560d91722,4
2026-04-27,4,aee16c067335,5
2026-04-27,5,32be206e53e4,8
2026-04-27,5,6921ec0847ed,3
2026-04-27,5,6935b7fc6aef,1
2026-04-27,5,ebd77a80a358,2
2026-04-27,5,fd66527a6032,9
2026-04-27,6,106f48ba07b7,3
2026-04-27,6,360b473dd1ec,3
2026-04-27,6,6b65c7c3b3ef,6
2026-04-27,6,753a1bd5c882,3
2026-04-27,6,cafa8a84785e,4
2026-04-27,6,d881a73f0891,8
2026-04-27,6,e7a36fffd249,2
2026-04-27,6,f61075c58c43,1
2026-05-04,0,061eed24d599,2
2026-05-04,0,3d3b0981d2f7,1
2026-05-04,0,4799299fa12d,1
2026-05-04,0,90b569f486eb,2
2026-05-04,0,91098e83c5d9,2
2026-05-04,0,9802841c02ed,1
2026-05-04,0,e900ff1f2554,2
2026-05-04,0,f4f453dc0b6d,1
2026-05-04,0,f6ffa029142b,1
2026-05-04,1,0014ad7a21e3,5
2026-05-04,1,566014fe1472,2
2026-05-04,1,5f8aae4275b4,10
2026-05-04,1,7a1cfeff21d5,3
2026-05-04,1,7e6d7186811b,3
2026-05-04,1,abc4a73d789d,1
2026-05-04,1,bae2bd10c40f,5
2026-05-04,1,befd38dd27f0,4
2026-05-04,1,c70fc546cae1,9
2026-05-04,1,d90b2bb09217,4
2026-05-04,1,f483ae131fa8,3
2026-05-04,1,f4ea24417e86,4
2026-05-04,1,f98279ef0fbb,4
2026-05-04,2,0d1a2ab1cda3,7
2026-05-04,2,1a83a3c7f37a,2
2026-05-04,2,25c717fcfcf0,2
2026-05-04,2,276a55f67a77,9
2026-05-04,2,4c7490179e9b,12
2026-05-04,2,4eed8489d04f,6
2026-05-04,2,5044f351c01f,9
2026-05-04,2,58e3ec0e8efa,42
2026-05-04,2,8cc3e6296d4b,2
2026-05-04,2,9d8a3f92a7aa,5
2026-05-04,2,9f55b7f98d0c,10
2026-05-04,2,e1d352c8b6dc,7
2026-05-04,2,f11283a6845d,31
2026-05-04,3,0c2e8dcba2eb,5
2026-05-04,3,13a0b790d57c,1
2026-05-04,3,176ac8a2f9fb,1
2026-05-04,3,309d5f4bdad6,1
2026-05-04,3,38ca49bafc59,18
2026-05-04,3,87f5ad4d1e03,2
2026-05-04,3,9073c17379d1,4
2026-05-04,3,b141a6d1398e,1
2026-05-04,3,ed4f4f6f3045,2
2026-05-04,4,0acb321354fe,2
2026-05-04,4,17db1913fc63,2
2026-05-04,4,1fa40aefa1ca,10
2026-05-04,4,267d167f5c8d,1
2026-05-04,4,33d15dadcc97,9
2026-05-04,4,d2b935343ccf,1
2026-05-04,5,1c6098ca81dd,19
2026-05-04,5,2984a7622736,6
2026-05-04,5,342ad1d06b28,2
2026-05-04,5,3fc23677ed59,2
2026-05-04,5,434494785677,2
2026-05-04,5,565848d424b6,3
2026-05-04,5,6091610a4330,1
2026-05-04,5,6c9cb7899305,2
2026-05-04,5,7d9e9ebb75e8,2
2026-05-04,5,c4b3d829b70c,9
2026-05-04,5,eb4807a8774d,2
2026-05-04,6,01a55f6e2bfc,1
2026-05-04,6,0216c17c32b9,1
2026-05-04,6,2eebe3247bca,2
2026-05-04,6,3935544d11dc,6
2026-05-04,6,3b182d800abd,4
2026-05-04,6,5f3b1a98a0c9,2
2026-05-04,6,6009b77e7f5b,2
2026-05-04,6,6046a01863f9,3
2026-05-04,6,680eb65432dc,3
2026-05-04,6,7b41c71f72b3,4
2026-05-04,6,7f6183ceb4db,2
2026-05-04,6,874ab9c8c13c,1
2026-05-04,6,88e3815baa87,3
2026-05-04,6,8cadaabfc46b,6
2026-05-04,6,9d06a9320c10,4
2026-05-04,6,aafc94db1e25,4
2026-05-04,6,d395c2b6bb31,1
2026-05-04,6,d881a73f0891,1
2026-05-04,6,dbe581eaf411,2
2026-05-04,6,ecc635d4b0e2,2
2026-05-04,7,4d1089abd65a,2
2026-05-04,7,70c15978d565,2
2026-05-04,7,f655c3640a9c,1
2026-05-04,7,fb0e60c91527,1
2026-05-11,0,157aec2253fd,2
2026-05-11,0,a1115850bcb8,1
2026-05-11,1,06433e895ee5,12
2026-05-11,1,3b8d0cd08fe2,6
2026-05-11,1,6b9263923d4f,3
2026-05-11,1,6e8817a099fc,5
2026-05-11,1,7d7d7dd617bf,5
2026-05-11,1,9c7a3cc59688,4
2026-05-11,1,b0e5890f08d5,2
2026-05-11,1,bb33b846c2c5,3
2026-05-11,1,c57891ad82ed,9
2026-05-11,1,cc44be011fc8,2
2026-05-11,1,e685b0c1941c,5
2026-05-11,1,e846935965c0,5
2026-05-11,2,0a5b92f117c1,4
2026-05-11,2,0d79522d75ab,8
2026-05-11,2,1b5222e497bf,14
2026-05-11,2,1de87f03b7cb,6
2026-05-11,2,2bda216ee06e,4
2026-05-11,2,5a37c2627cfe,3
2026-05-11,2,6c99e1a0bd00,8
2026-05-11,2,7eb0525767e1,5
2026-05-11,2,839f912ebc05,8
2026-05-11,2,93ec90685c9f,12
2026-05-11,2,ad2009457cac,10
2026-05-11,2,bebf0fad32f7,6
2026-05-11,2,c102a05bc7bd,3
2026-05-11,2,f9cf071cedbb,5
2026-05-11,3,10bbd378898e,2
2026-05-11,3,58f58e00440b,1
2026-05-11,3,5c9ef20917c1,1
2026-05-11,3,6e228243d03f,5
2026-05-11,3,7298a75fed0e,1
2026-05-11,3,a2818f285f14,1
2026-05-11,3,b6447f6aca25,1
2026-05-11,3,c24b23e10ab0,3
2026-05-11,3,e9c7c306fde3,1
2026-05-11,4,16a465fda40c,1
2026-05-11,4,38b67f491e68,3
2026-05-11,4,4544c32a7977,1
2026-05-11,4,5a525086d92f,2
2026-05-11,4,5af71ce15ba4,7
2026-05-11,4,7952b8c1a3a5,4
2026-05-11,4,7cd7675ea731,2
2026-05-11,4,877f45c963ca,3
2026-05-11,4,a2dc998af660,1
2026-05-11,4,c1c4a8254e3e,1
2026-05-11,4,c1d4b4c60b81,2
2026-05-11,4,d4b0a5904697,6
2026-05-11,4,db2f6c12f2ac,3
2026-05-11,5,02a905d8ae15,3
2026-05-11,5,2245d475c707,3
2026-05-11,5,2ef4b05fa3e4,1
2026-05-11,5,315b46fd8fac,1
2026-05-11,5,46f5acd38250,3
2026-05-11,5,6729a0cd9307,4
2026-05-11,5,6cf9e8114e66,1
2026-05-11,5,7646c844148c,2
2026-05-11,5,9b97805bcedb,2
2026-05-11,5,b214fc588e5a,4
2026-05-11,5,ca554e8748d9,1
2026-05-11,5,f088ab89ff01,12
2026-05-11,5,f8915ce811fa,1
2026-05-11,6,01e874a94ef6,4
2026-05-11,6,0728fbb71e81,1
2026-05-11,6,221fa9dcfc72,4
2026-05-11,6,29d93a2f169e,2
2026-05-11,6,2ad1d2577df4,1
2026-05-11,6,382c0027e143,1
2026-05-11,6,42070e3f07d1,2
2026-05-11,6,4865387f4d2b,1
2026-05-11,6,512018e4b670,3
2026-05-11,6,533f8aeb1f13,3
2026-05-11,6,5969c82a3eb7,3
2026-05-11,6,5f7ccd4c3ba5,2
2026-05-11,6,67bc1b1311b4,7
2026-05-11,6,6881c4372f8a,3
2026-05-11,6,69fe1235d290,4
2026-05-11,6,7ca5b1d9e37f,4
2026-05-11,6,898bdb72ffa7,6
2026-05-11,6,924d9c35fc08,9
2026-05-11,6,9293ff00b6ee,2
2026-05-11,6,963a564234a7,4
2026-05-11,6,afd7d41bb0db,1
2026-05-11,6,b2b053c989b4,6
2026-05-11,6,de1ded63645a,2
2026-05-11,6,de4012f900cf,2
2026-05-11,6,f6195c2e45a8,6
2026-05-11,6,f8df33a0bed7,1
2026-05-11,7,0e4de81613cf,1
2026-05-11,7,8adfd0f355e9,2
2026-05-11,7,9c6992dafeae,2
2026-05-11,7,b094ff31751a,4
2026-05-11,7,e1f13dfde3bc,6
2026-05-11,7,ff48f45207bd,3
2026-05-18,0,10403265a7b9,1
2026-05-18,0,fe9ae764a26c,1
2026-05-18,1,6c3f6488d293,5
2026-05-18,1,71937764deb6,1
2026-05-18,1,e1ada0b3526e,5
2026-05-18,2,0b98d3009cee,7
2026-05-18,2,4e549487225a,17
2026-05-18,2,80448aa9421f,5
2026-05-18,2,dd16a0f184e1,16
2026-05-18,2,ecbabc3cee0c,1
2026-05-18,3,2c894b94435f,3
2026-05-18,3,459d7e890352,6
2026-05-18,3,5eb579d50f61,1
2026-05-18,3,a5c1cc164391,1
2026-05-18,4,bef69be61162,3
2026-05-18,5,f5a245a65843,2
2026-05-18,6,2b4cbbc49e4e,2
2026-05-18,6,533f8aeb1f13,4
2026-05-18,6,5fe4874309e2,5
2026-05-18,6,75c9dbc84410,6
2026-05-18,6,a59fcec78cc4,2
2026-05-18,6,b7d2163f0f3d,12
2026-05-18,6,e908b895cfdc,3
2026-05-18,6,f21321abd593,4
2026-05-18,6,f5863c04b88e,2
2026-05-25,0,139c5bffa62f,1
2026-05-25,0,24abe8cb3a7d,2
2026-05-25,0,2bcaf3d1f7f2,1
2026-05-25,0,96bf8e4f69fa,1
2026-05-25,0,99d748af0cc0,1
2026-05-25,0,a6249c3b6b96,3
2026-05-25,0,a9082d58a6cb,1
2026-05-25,0,b2e0b64be27c,1
2026-05-25,0,e6181d811dab,2
2026-05-25,0,ef3574401e61,2
2026-05-25,0,fbacd5d9fac6,1
2026-05-25,1,0337f971aa05,4
2026-05-25,1,0bd2b552813a,4
2026-05-25,1,13c78ef9081e,3
2026-05-25,1,2dc38572ac12,2
2026-05-25,1,37f1ae5951bc,7
2026-05-25,1,3ef43e2b6b24,3
2026-05-25,1,605cd2a13361,1
2026-05-25,1,7217147bd0ff,1
2026-05-25,1,7809d4fe159d,2
2026-05-25,1,92d7b0a9f8fc,5
2026-05-25,1,9d5222baadcf,4
2026-05-25,1,a14634aae815,1
2026-05-25,1,a6a51804742e,10
2026-05-25,1,adc62f73647f,1
2026-05-25,1,b1c6ff87f7cd,2
2026-05-25,1,b5f02b72f3e0,6
2026-05-25,1,b6aec3dd7f39,3
2026-05-25,1,bb33b846c2c5,3
2026-05-25,1,bb994c5bd396,11
2026-05-25,1,bd3834c92d2b,4
2026-05-25,1,c336a1971655,7
2026-05-25,1,cc43888d2b0f,10
2026-05-25,1,d160747fc117,8
2026-05-25,1,de6086eb2be3,3
2026-05-25,1,f9a08781f2e1,2
2026-05-25,2,00e5e5188fa3,6
2026-05-25,2,0a9de4272ae0,12
2026-05-25,2,2757dc3ce28d,5
2026-05-25,2,326a35419541,6
2026-05-25,2,3e95e47dd7ec,5
2026-05-25,2,40f4d7ee7e94,5
2026-05-25,2,4e549487225a,2
2026-05-25,2,5b35eba5a9c4,8
2026-05-25,2,68fd964afd09,6
2026-05-25,2,6a96577d2770,4
2026-05-25,2,7037462b3440,10
2026-05-25,2,817b33c4e195,1
2026-05-25,2,866fdeb1a0de,1
2026-05-25,2,8d209885c75b,10
2026-05-25,2,90eb8eb3336a,5
2026-05-25,2,e06423c70b3e,7
2026-05-25,2,e0759bd92787,3
2026-05-25,2,e2c9eb5825cb,5
2026-05-25,2,e82096d4e3bc,4
2026-05-25,2,eecee4198c0f,5
2026-05-25,2,f64d330feb5a,4
2026-05-25,2,f69be2a55113,6
2026-05-25,3,04561f6119e9,2
2026-05-25,3,194c0b66d618,1
2026-05-25,3,1ad08d444027,1
2026-05-25,3,2920d7482649,4
2026-05-25,3,2ba620c8e1c2,1
2026-05-25,3,51e28189c9d0,2
2026-05-25,3,555b65ff0b32,1
2026-05-25,3,58aa5ef80922,2
2026-05-25,3,5f11954d95d6,2
2026-05-25,3,a426c732d67b,2
2026-05-25,3,aae2ac12b8a1,1
2026-05-25,3,b8f4fe31551a,2
2026-05-25,3,bdc0d2b7501c,4
2026-05-25,3,bf11ef5edebb,3
2026-05-25,3,c32ff785b9e9,1
2026-05-25,3,d345c9071887,3
2026-05-25,3,d6f1371a11b5,3
2026-05-25,3,dc32814ac7fb,1
2026-05-25,3,df07b2341410,4
2026-05-25,3,e86a9cdef117,2
2026-05-25,3,ef060dfe6b88,1
2026-05-25,3,f03a13d8517f,1
2026-05-25,3,f17def181492,5
2026-05-25,4,006dab9688be,2
2026-05-25,4,0d3864ce7985,5
2026-05-25,4,0d4c00f44bf5,2
2026-05-25,4,1869a21f0508,4
2026-05-25,4,19d8b6f6f965,2
2026-05-25,4,1cb79f121916,2
2026-05-25,4,24210d0ef3a3,2
2026-05-25,4,2b53dd383709,1
2026-05-25,4,40796bc37a12,1
2026-05-25,4,453801c9089a,11
2026-05-25,4,4d24b1824f22,2
2026-05-25,4,5a525086d92f,1
2026-05-25,4,626dfbcaff20,7
2026-05-25,4,70f88c68bbf5,3
2026-05-25,4,7941b981e189,1
2026-05-25,4,9a9909a709cd,3
2026-05-25,4,b3c0e6b6e9a1,2
2026-05-25,4,cd29ce6cd432,2
2026-05-25,4,cf7ef4f07578,2
2026-05-25,4,d70599256661,15
2026-05-25,4,e3ae191d4fd0,3
2026-05-25,4,ea19a9b97add,7
2026-05-25,4,ec5575cda85d,2
2026-05-25,4,ef9f4e4bdb30,5
2026-05-25,4,f9e1e99d614e,1
2026-05-25,5,0cd045787ad8,2
2026-05-25,5,0f4d0aadbeb7,2
2026-05-25,5,25d1576e420f,2
2026-05-25,5,3b7c53152a59,3
2026-05-25,5,40d6861d8bae,3
2026-05-25,5,4973666d1861,1
2026-05-25,5,63ba58c33223,2
2026-05-25,5,6cbe5937faf9,9
2026-05-25,5,7cbabccbbd74,1
2026-05-25,5,91aba0850082,3
2026-05-25,5,9d7b24a63bc5,5
2026-05-25,5,b810be78aa76,6
2026-05-25,5,b94a953eb128,2
2026-05-25,5,c6eedaa8be95,4
2026-05-25,5,cc831ab48d9d,11
2026-05-25,5,cfe952f9994f,4
2026-05-25,5,d40c929ddf9e,4
2026-05-25,5,d78b203a7cef,4
2026-05-25,5,def53b6a796b,2
2026-05-25,5,eb396272d9a4,2
2026-05-25,5,ebd77a80a358,1
2026-05-25,5,f696796581e3,1
2026-05-25,5,fcf527dbf6de,3
2026-05-25,5,fe3fb489daaa,2
2026-05-25,6,0eceb4e2c434,4
2026-05-25,6,185a9a73040a,2
2026-05-25,6,1b62f7b2e3ab,3
2026-05-25,6,1d9d9f68d199,2
2026-05-25,6,47898d03e9ec,4
2026-05-25,6,4ebb7f683407,1
2026-05-25,6,566065ba27e3,1
2026-05-25,6,5e8b19f7609f,3
2026-05-25,6,5f587b32486e,2
2026-05-25,6,6439f990b011,6
2026-05-25,6,bef4069fd2da,5
2026-05-25,6,d17355b0878f,6
2026-05-25,6,dfed16440fa7,11
2026-05-25,6,e54fd550f83a,4
2026-05-25,6,e63ad6b19e6a,6
2026-05-25,6,edec792c9b50,1
2026-05-25,6,ef6587cba0cf,2
2026-05-25,6,f09b18a53d8c,7
2026-05-25,6,fb7dfffdbe45,4
2026-05-25,7,049ef16eb70d,2
2026-05-25,7,40ac2feac7f3,4
2026-05-25,7,809306d0866c,1
2026-05-25,7,ad94b6ca4670,2
2026-05-25,7,c9ea75e2113a,2
2026-06-01,0,1245b4e27da3,2
2026-06-01,0,519c42d73b02,1
2026-06-01,0,695a2528e0f0,1
2026-06-01,0,b307cd1e0085,1
2026-06-01,1,1d77aaf2280a,6
2026-06-01,1,21fc9e9b5d1c,4
2026-06-01,1,26749af13e1e,2
2026-06-01,1,4d5aec64e21d,3
2026-06-01,1,65d262ea31f5,1
2026-06-01,1,868583471b48,3
2026-06-01,1,89738eae7ba7,4
2026-06-01,1,9345677b0964,6
2026-06-01,1,94b7a86b0c3f,8
2026-06-01,1,b2a81bc4bdcf,3
2026-06-01,2,0b98d3009cee,11
2026-06-01,2,12a4d7d0b517,12
2026-06-01,2,14930e78ce9a,2
2026-06-01,2,1d6d8f86b6ae,1
2026-06-01,2,2f99c95f0057,21
2026-06-01,2,324389fa1463,4
2026-06-01,2,55a546c0886d,6
2026-06-01,2,5cef985e56f4,8
2026-06-01,2,6d2bcdd6f526,3
2026-06-01,2,866fdeb1a0de,1
2026-06-01,2,a47a460d4806,3
2026-06-01,2,a8bb402a432a,22
2026-06-01,2,c9ebcba1ba34,1
2026-06-01,2,d502ce7c5ddb,2
2026-06-01,2,f515ff1cdba3,2
2026-06-01,3,2554be1b599e,2
2026-06-01,3,666e7971b1a5,1
2026-06-01,3,7f7d72c5ec10,5
2026-06-01,3,91eb0e40a414,2
2026-06-01,3,c87ec7e92f39,8
2026-06-01,3,cc1f59f41f51,5
2026-06-01,3,dc24421b28d3,4
2026-06-01,3,fa61f37c486f,3
2026-06-01,4,38be3f3419e5,3
2026-06-01,4,3db4f09bf26e,2
2026-06-01,4,e5cd8f93170c,2
2026-06-01,4,fd1c4099fa6b,2
2026-06-01,5,0c775d73f6b8,2
2026-06-01,5,133cfb98c56c,4
2026-06-01,5,535a43ed5f6c,3
2026-06-01,5,7561a5acc372,5
2026-06-01,5,7f5a40c9c463,3
2026-06-01,5,80099afc12f8,2
2026-06-01,5,a3230ca2cb01,2
2026-06-01,5,a88b0cc13301,4
2026-06-01,5,ca80d27637a1,4
2026-06-01,5,efbbf80fd44b,1
2026-06-01,6,67e2bbaedc66,1
2026-06-01,6,7ce830d64919,1
2026-06-01,6,afe7c6a18d07,4
2026-06-01,6,c873b5d50419,3
2026-06-01,6,cb4ac043c9a2,1
2026-06-01,7,56a94c18bdd6,3
2026-06-01,7,667ce8497a5f,2
2026-06-01,7,e322ca23cf78,1
2026-06-08,0,224b0c65cba8,1
2026-06-08,0,253457f30450,1
2026-06-08,0,41b6ee9f59df,1
2026-06-08,0,538295dd1cc1,3
2026-06-08,0,57bcca8ebb97,1
2026-06-08,0,90a9c5ed7580,2
2026-06-08,0,aa3c30618eac,1
2026-06-08,0,be1030057619,1
2026-06-08,0,cb75e0242283,1
2026-06-08,1,171ae6ceacf2,5
2026-06-08,1,329758511943,8
2026-06-08,1,5952f7857809,3
2026-06-08,1,78b3dbf30200,3
2026-06-08,1,7cd81c1cedbc,4
2026-06-08,1,8cbaa78b7f53,2
2026-06-08,1,8e550e7fc89a,5
2026-06-08,1,aca214bbd428,2
2026-06-08,1,b3c878da29b3,16
2026-06-08,1,b9f74543e0a3,2
2026-06-08,1,ce9e71da80de,2
2026-06-08,1,d40966e0b7a4,1
2026-06-08,1,e23546b81515,2
2026-06-08,1,ed5f7c488f83,2
2026-06-08,1,f8a90db52737,7
2026-06-08,2,01b6e41756d9,6
2026-06-08,2,0af1b20e629c,8
2026-06-08,2,1a83a3c7f37a,4
2026-06-08,2,2fdebb60b258,10
2026-06-08,2,48499511f77b,3
2026-06-08,2,6a96577d2770,3
2026-06-08,2,8b5e8d22c93a,6
2026-06-08,2,902fa97f667e,4
2026-06-08,2,920726b4a7d0,4
2026-06-08,2,a5d221da4a61,2
2026-06-08,2,ac776a91e1b9,2
2026-06-08,2,b6711f708f82,4
2026-06-08,2,bdc7e2e1dce1,2
2026-06-08,2,c7ac43e9ee49,1
2026-06-08,2,f480b4f24ed8,9
2026-06-08,3,0bd6a1517cd4,1
2026-06-08,3,1b9a5105a9db,3
2026-06-08,3,1bf1b0378d93,1
2026-06-08,3,2191b93bf7b5,1
2026-06-08,3,22b948dd4918,2
2026-06-08,3,2483f48531ff,1
2026-06-08,3,2e9e4eccd47e,1
2026-06-08,3,a4a8889cb093,1
2026-06-08,3,af3bc59a1828,4
2026-06-08,3,dcc5db21a0ed,1
2026-06-08,4,573966264c78,4
2026-06-08,4,5bfad0d03abe,2
2026-06-08,4,600c9c7af56c,3
2026-06-08,4,91f1d0aea4de,2
2026-06-08,4,97727500e60a,5
2026-06-08,4,9b0075cc6b91,2
2026-06-08,4,a99da951150b,2
2026-06-08,4,aa4c1039726b,3
2026-06-08,4,e25d61d034aa,6
2026-06-08,4,f3a1ba2f693b,1
2026-06-08,5,0367a28c51cd,2
2026-06-08,5,07328a0c07a6,1
2026-06-08,5,2d411cc2c22a,2
2026-06-08,5,342f5cb9f227,2
2026-06-08,5,355e39b91f6d,1
2026-06-08,5,36574b853fbc,3
2026-06-08,5,431801bc2248,1
2026-06-08,5,45126221f02e,2
2026-06-08,5,76087f2004aa,1
2026-06-08,5,9a84005c901c,4
2026-06-08,5,a09ce3b9b833,1
2026-06-08,5,a9cd5c5c51c2,1
2026-06-08,5,ca80d27637a1,2
2026-06-08,5,d8b710015e75,1
2026-06-08,5,df97388b8b59,2
2026-06-08,5,ff9e11e9bb69,3
2026-06-08,6,01c9824c67eb,1
2026-06-08,6,17ae63bbba2a,1
2026-06-08,6,237cf28f02a2,3
2026-06-08,6,3169e6a20c8b,3
2026-06-08,6,3619dce82ba5,2
2026-06-08,6,49fa6cf2fedc,1
2026-06-08,6,4f8c281ecd81,2
2026-06-08,6,7bd19fcf3cfa,8
2026-06-08,6,86589ef84d58,2
2026-06-08,6,a6569a9c9d2e,2
2026-06-08,6,acb3b8186493,3
2026-06-08,6,c0c65ce10f8a,1
2026-06-08,6,c5ab76d9c28f,2
2026-06-08,6,c821037c2495,1
2026-06-08,6,d3864482b1cc,2
2026-06-08,6,dad67fee72e3,3
2026-06-08,6,e7e6471d8d08,2
2026-06-08,6,e9a672df4997,3
2026-06-08,6,f196f2a726ed,3
2026-06-08,6,f9d6c94199a5,5
2026-06-08,6,ff4170cf835e,2
2026-06-08,6,ffd4f038679e,3
2026-06-08,7,00e2a21037ac,1
2026-06-08,7,25e0bb818fe7,1
2026-06-08,7,2d0b3adde136,1
2026-06-08,7,3d7cb134f996,1
2026-06-08,7,3e6779b22da8,2
2026-06-08,7,7decc9eebcb2,2
2026-06-08,7,82bbe02beb1c,2
2026-06-08,7,bea69498fbd0,4
2026-06-08,7,c802a23c8e42,6
2026-06-08,7,d1708ab4ac5b,4
2026-06-08,7,d1939489a003,2
2026-06-08,7,d1c4e8d8c4d7,2
2026-06-08,7,db64856f9ace,1
2026-06-08,7,e8cd996ab9b0,2
2026-06-08,7,ebb0abd50de4,2
2026-06-08,7,f2540154103f,1
2026-06-08,7,f77d7d730827,3
2026-06-15,0,036275add5eb,1
2026-06-15,0,0be817c3db2e,1
2026-06-15,0,0e39f120f47d,3
2026-06-15,0,3e50d7b566a3,3
2026-06-15,0,481568c9e082,2
2026-06-15,0,bf22bd88e84f,1
2026-06-15,0,cd237f294dba,1
2026-06-15,0,e7f80bee45fd,1
2026-06-15,0,f14f1e38bd33,1
2026-06-15,1,4af69dad3bf1,3
2026-06-15,1,56d210ca8ced,4
