message_id,user_id,cluster_id,subcluster_id,subcluster_name,sentiment_label,emotion_label,emotion_display,city_canon,ts,char_len,text_redacted,redaction_applied
0d7349f277ef631b,057777824af7,2,21,Apostilles and birth records,neutral,others,neutral,Medellín,2026-04-24 12:26:54.565,95,Yo quiero saber en qué me pueden ayudar para yo llegar a mi país Venezuela no tengo pasaje nada,False
102d43d14d4f2c7d,0592352552c0,2,21,Apostilles and birth records,neutral,others,neutral,Medellín,2026-07-08 16:31:49.334,126,Que opción tiene una persona venezolana para regularizarse y que haya llegado el noviembre 2015 y que tenga pasaporte vigente?,False
f0f8ff0a8912ae30,aecb2e9b7409,2,21,Apostilles and birth records,positive,others,satisfacción,Cúcuta,2026-08-06 21:23:00.756,70,Lo tomaré encuenta toda la información gracias por su colaboración  ..,False
05b6b0062f4127fe,e86a9cdef117,2,22,Regularising status abroad,negative,others,preocupación,Bogotá,2026-05-26 15:03:55.006,115,Buenos días es que tengo el salvoconducto de refugiados en Colombia se me venció y ahora no sé cómo agarrar la cita,False
12f0d653ed9b6a9b,a3230ca2cb01,2,22,Regularising status abroad,negative,others,preocupación,Medellín,2026-06-05 13:00:49.132,81,Como puedo hacer si no tengo ninguna visa en Colombia entre por paso no abilitado,False
152d4ded4cd30e54,2be96f37218b,2,22,Regularising status abroad,negative,others,preocupación,Medellín,2026-03-27 18:57:48.423,62,Como solicitar un reasentamiento si soy refugiada de Colombia.,False
2810fa64644a2d43,ebd77a80a358,2,22,Regularising status abroad,negative,others,preocupación,Medellín,2026-05-28 21:57:07.570,74,Sami como renuncio a mi salvoconducto por refugio y que pro o contra tiene,False
2e5f836081fdc80a,e253e90e463e,2,22,Regularising status abroad,negative,others,preocupación,Other,2026-06-16 22:35:59.613,112,Hola mis papeles se me perdieron y necesito el certificado de nacimiento para poder legalizarme aquí en colombia,False
3d2ab6cd77b27e85,77915eb2aee4,2,22,Regularising status abroad,negative,others,preocupación,Medellín,2026-07-15 17:45:23.359,105,"estoy irregular en colombia, tengo pasaporte reciente y sin sellar que puedo hacer y que visa puedo optar",False
01a45e7466371e79,80c8c630d305,2,22,Regularising status abroad,neutral,others,neutral,Cúcuta,2026-07-07 13:39:56.882,64,Estoy estudiando aquí en cucuta y quiero recibir la nacionalidad,False
0a494739ecc3941a,0c9a19b4e12e,2,22,Regularising status abroad,neutral,others,neutral,Medellín,2026-07-08 18:55:39.814,118,Como hago para legalizar el documento ya que tengo una hija estudiando en Colombia ya que va presentar la prueba ICFES,False
0c2e77d91a897db9,8298f5a136dd,2,22,Regularising status abroad,neutral,others,neutral,Medellín,2026-07-08 00:50:37.791,93,Que tengo que hacer que tengo que tener para legalizar me en Colombia mi esposa es colombiana,False
12a6ff7f69a7db21,0367a28c51cd,2,22,Regularising status abroad,neutral,others,neutral,Santa Marta,2026-06-12 18:48:14.471,78,Cual es mi estado migratorio actualmente llevo 8 años y tres meses en colombia,False
173f448391dd6fd1,46da40226356,2,22,Regularising status abroad,neutral,others,neutral,Soacha,2026-06-24 18:18:07.693,62,Que documentos tienen disponibles para permanecer en Colombia?,False
1a4386c434ba9c09,5f00e43eff17,2,22,Regularising status abroad,neutral,others,neutral,Medellín,2026-07-29 03:46:18.256,75,Pero entonces podría solicitar la r por ser madre de un nacional colombiano,False
e8684076e5a60fab,6729a0cd9307,2,22,Regularising status abroad,positive,others,satisfacción,Ipiales,2026-05-12 17:05:33.373,75,Pasos específicos y organizaciones legales gratuitas que ayudan en Colombia,False
0bb97c3df9a27245,69021f582f06,3,30,Biometrics and minors' documents,negative,others,preocupación,Cúcuta,2026-07-10 20:09:49.600,84,"Necesito esa ayuda ,para acceder a la salud. Ustedes no cuentan con ayuda de trabajo",False
11e4925965517c8e,7a5f44d8d69d,3,30,Biometrics and minors' documents,negative,others,preocupación,Cúcuta,2026-07-14 21:46:12.922,102,No me a salido mi PPT y  lo necesito para trabajar ya que tengo 5 hijos menos de esa soy padre soltero,False
16ca02a601a1a03b,a5dadd4e8d83,3,30,Biometrics and minors' documents,negative,others,preocupación,Bogotá,2026-07-27 17:00:43.724,113,"Y que requisito píden para sacar ese [nombre],tutor disculpe es que necesito orientarme y a donde me dirijo ? Disculpe",True
17c1635a7c269a73,7952b8c1a3a5,3,30,Biometrics and minors' documents,negative,others,preocupación,Soacha,2026-05-13 20:54:42.229,75,También tengo problema con la eps sacaron ami niño de la eps que debo hacer,False
1a3a431bde88d22a,ad8af9706def,3,30,Biometrics and minors' documents,negative,others,preocupación,Cúcuta,2026-07-15 05:02:14.444,89,Ninguno de mis hijos son colombianos ellos son venezolanos y necesito sacarle los papeles,False
1b23f637212d8369,97727500e60a,3,30,Biometrics and minors' documents,negative,others,preocupación,Other,2026-06-12 18:15:04.856,63,yo me e metido en esa página y me dice que no se encuentra nada,False
0264b5ac6e296d24,46030f16eeeb,3,30,Biometrics and minors' documents,neutral,others,neutral,Medellín,2026-03-25 17:14:14.765,100,Donde puedo conseguir empleo si solo tengo el salvoconducto de permanencia por soliciting de refugio,False
0669dff9e079c2bb,84939de291ed,3,30,Biometrics and minors' documents,neutral,others,neutral,Cúcuta,2026-07-15 15:47:40.441,91,Entonces si no tengo nada de eso no puedo hacer los trámites para el PPT mío y de los niños,False
07631b65cf739e64,e25d61d034aa,3,30,Biometrics and minors' documents,neutral,others,neutral,Barranquilla,2026-06-13 15:10:13.302,92,Solicite un traslado de mi ppt de Medellín a Barranquilla en migración pero no me ha llegado,False
07b9569098027ca0,33d15dadcc97,3,30,Biometrics and minors' documents,neutral,others,neutral,Cúcuta,2026-05-07 18:43:09.879,135,Quiero saber cómo sacar el ppt para mis hijos y para mí ... Ingrese a la pag de migración pero tiene una semana caída y no se qué hacer,False
0a508c27973a50db,e321fc2db3fa,3,30,Biometrics and minors' documents,neutral,others,neutral,Bogotá,2026-07-27 15:57:26.833,86,Quiero saber el proceso de mis niñas ya yo les saqué el PPT estoy esperando la entrega,False
0ac22d55a36b72c4,08db054d54ab,3,30,Biometrics and minors' documents,neutral,others,neutral,Medellín,2026-07-12 19:18:58.910,64,Y si los niños aún no están estudiando como haría en este caso ?,False
883cf8a6a295edb6,a5dadd4e8d83,3,30,Biometrics and minors' documents,positive,others,satisfacción,Bogotá,2026-07-27 17:00:43.724,72,Ah ok perfecto ✨ Muchas gracias por su atención muy amable bendiciones ✨,False
1ba7ee9a5cf7b34c,a4fc719bf1be,3,31,Brigades and paperwork steps,negative,others,preocupación,Cúcuta,2026-07-08 23:31:05.845,62,Es q mi ppt se me perdió como haga para poderlo sacar otra vez,False
1e79c2897e005e52,b779de6d1c61,3,31,Brigades and paperwork steps,negative,others,preocupación,Cúcuta,2026-07-16 13:30:34.019,60,Bueno  gracias igual no puedo sacar el ppt soy mayor de edad,False
2ed2f8ae85ebac52,a44cd0fb62fb,3,31,Brigades and paperwork steps,negative,others,preocupación,Cúcuta,2026-07-30 14:43:26.477,68,Estoy agendando mi cita para el ppt pero el calendario no me da cita,False
6fb280d76315fa76,ef9f4e4bdb30,3,31,Brigades and paperwork steps,negative,others,preocupación,Medellín,2026-05-29 01:45:18.853,98,"Y si le saco el ppt a mi hija menor, la cuál está estudiando. Que situación migratoria tendría yo?",False
9f6b379729950d7e,92b37813436b,3,31,Brigades and paperwork steps,negative,others,preocupación,Cúcuta,2026-07-15 01:02:35.767,66,Hace más de 3 años hice mi proceso del PPT y aún no me lo entregan,False
f87901c650ac3378,fd6dddfbb46f,3,31,Brigades and paperwork steps,negative,others,preocupación,Medellín,2026-07-08 16:50:10.482,64,"No tengo ppt qué, que documentos debo de tener estando irregular",False
3594d76d131e3977,87592a2a6465,3,31,Brigades and paperwork steps,neutral,others,neutral,Cúcuta,2026-07-14 23:53:59.825,138,Para preguntar cómo hago para sacar el ppt yo tengo un preregistro de rumv pero quisiera saber cómo hago porque no me dejar hacer más nada,False
4a319929d4610985,5a525086d92f,3,31,Brigades and paperwork steps,neutral,others,neutral,Bogotá,2026-05-13 19:18:02.013,77,Como ago para mi duplicado del ppt ya que no puedo obtener. Cita en migración,False
558fb54dc6ee7e83,5a525086d92f,3,31,Brigades and paperwork steps,neutral,others,neutral,Other,2026-05-25 20:13:18.605,60,Con la copia del ppt puedo ingresar atrabajar en una empresa,False
6259c656202d773e,822956e2ebde,3,31,Brigades and paperwork steps,neutral,others,neutral,Bogotá,2026-06-22 16:37:21.020,78,Quiero saber como hago para sacar el ppt oh salvoconducto es yo poder trabajar,False
762ed19eaef294be,db2f6c12f2ac,3,31,Brigades and paperwork steps,neutral,others,neutral,Soacha,2026-05-14 15:47:20.238,94,Es sobre como hacer para sacarle un ppt a unos niños que están estudiando donde debo dirigirme,False
7bb41818d9e5c598,3699dffeee89,3,31,Brigades and paperwork steps,neutral,others,neutral,Bogotá,2026-07-28 14:42:51.525,70,Yo lo que quiero saber cómo Aser para el próximo ppt y para un trabajo,False
1fec9742f39933ba,74be8d7a0437,3,31,Brigades and paperwork steps,positive,others,satisfacción,Cúcuta,2026-07-15 11:38:00.275,65,Hay nueva oportunidad para nosotros los migrantes de sacar el ppt,False
1ecfcb580bc9834b,5fceb0b65f8e,4,40,Services and integration,neutral,others,neutral,Santa Marta,2026-06-23 00:34:40.718,74,La organización integrate esta dictando cursos actualmente para caballeros,False
7b7e41b716ffb2fd,5cb012353434,4,40,Services and integration,neutral,others,neutral,Bogotá,2026-04-23 00:27:01.945,60,Como ingreso ah las Ayudas del consejo danes para refujiados,False
c867b8cb4825723d,224b0c65cba8,4,40,Services and integration,neutral,others,neutral,Santa Marta,2026-06-13 11:06:41.315,64,Habrá jornada de regularización para migrantes en estos momentos,False
d36fd9f53ef7b347,90a9c5ed7580,4,40,Services and integration,neutral,others,neutral,Santa Marta,2026-06-12 22:49:00.315,84,[nombre] abierto algun permiso para los estrageros para q esten de forma legal en colombia,True
218bf2ba03d0480e,9802841c02ed,4,40,Services and integration,positive,others,satisfacción,Medellín,2026-05-08 21:29:16.664,61,Saber que ayudas humanitarias ofrecen para retornar a mi pais,False
0178ffd0b25694fb,6a96577d2770,5,50,Health access and registration,negative,others,preocupación,Medellín,2026-05-28 22:33:41.876,120,Quisiera saber por no puedo acceder a salud porque estoy en régimen contributivo por que la empresa no me quiere retirar,False
026172bfcdd97f4b,f480b4f24ed8,5,50,Health access and registration,negative,others,preocupación,Santa Marta,2026-06-12 18:55:54.679,68,Mi hijo no tiene EPS y está delicado de salud y necesito q m oriente,False
05487f8f13008d32,96cae25a3eb7,5,50,Health access and registration,negative,others,preocupación,Medellín,2026-07-09 02:24:26.280,63,Si acuerdo a integrate y pido ayuda me podrían quitar a mi hijo,False
07ec22ccf38658e7,cd6b50518b1b,5,50,Health access and registration,negative,sadness,sadness,Medellín,2026-07-16 16:20:39.071,99,Pero en el hospital la María no me quiere ver de paso tuve que pagar pero todavía me siento muy mal,False
084a8eef495cea0d,1b5222e497bf,5,50,Health access and registration,negative,others,preocupación,Other,2026-05-13 20:28:17.821,157,"El hospital más cercano a mi localidad se llama el yangua,ellos no quieren atender mi caso por no tener una EPS, ellos dicen que sin EPS no me pueden atender",False
1280cd18544b9234,7eb0525767e1,5,50,Health access and registration,negative,anger,anger,Ipiales,2026-05-11 18:19:57.373,64,No pueden ayudarme más rápido ya envié correos y no me responden,False
0185595f3fb2c401,4f524af45e30,5,50,Health access and registration,neutral,others,neutral,Medellín,2026-06-22 18:55:41.022,88,Estoy en el terminal de medelli. Donde me puedo dirigir ya que tengo un niño de dos años,False
01e97352a9b6ef5d,e0759bd92787,5,50,Health access and registration,neutral,others,neutral,Medellín,2026-07-01 14:26:08.794,78,Donde puedo acudir aquí en el corregimiento San Cristóbal para que me asesoren,False
03924657cf45809c,b9ff365f1be6,5,50,Health access and registration,neutral,others,neutral,Santa Marta,2026-08-03 03:01:05.203,95,"Te go una cita mañana con un abogado Pero.segun no habrá electricidad,entonces la cita seguirá?",False
04213b8673c15782,acbc06e17a31,5,50,Health access and registration,neutral,others,neutral,Medellín,2026-07-04 13:12:59.439,60,El servio está abierto los sábado en el terminal de [nombre],True
048e08ac94e46ff6,8d209885c75b,5,50,Health access and registration,neutral,others,neutral,Medellín,2026-05-28 21:43:10.860,70,En qué parte de la alcaldía está la secretaria de desarrollo económico,False
06136525a0857cdf,43f2bfa84b23,5,50,Health access and registration,neutral,others,neutral,Cali,2026-04-20 11:57:42.795,141,Buenas tardes dónde puedo conseguir una organización q me pueda ayudar con una tarjeta de alimento tengo dos niños y no cuento con un trabajo,False
67a1da0fefb5670b,6650942ea6ea,5,50,Health access and registration,positive,joy,joy,Medellín,2026-03-25 14:12:21.729,80,Agradecido de verdad muchas de verdad pueda llegar hasta y tener buenas noticias,False
dc9f80d12b6a9ba8,7037462b3440,5,50,Health access and registration,positive,others,satisfacción,Medellín,2026-05-31 04:12:22.484,128,A bueno muchas gracias Sami .ya el lunes empezaré a buscar. Vacantes de empleo en esas número de contactos quee me compartiste .,False
049d78d91a18cbbe,6d2bcdd6f526,5,51,Food and shelter from organisations,negative,others,preocupación,Ipiales,2026-06-01 15:57:34.125,182,Pero voy recien operada y voy para cali y despue ayotoco por un problema urgente y llego alas 11 y no me puedo quedar en el terminar si puedo conseguir un albergue serca del terminal,False
1b6eb9ed363816d1,1d9d9f68d199,5,51,Food and shelter from organisations,negative,others,preocupación,Soacha,2026-05-25 19:57:42.433,97,En Cúcuta se me hace difícil no hay una más Serca de dónde yo me encuentro y soy de bajo recursos,False
28af3db8d69558dc,e719d43df055,5,51,Food and shelter from organisations,negative,others,preocupación,Cúcuta,2026-04-21 14:35:47.671,90,Soy una mujer trans desempleada sufriendo acoso de otras. Mujeres trans por ser venezolana,False
3ec53bd7f864e637,5044f351c01f,5,51,Food and shelter from organisations,negative,anger,anger,Other,2026-05-06 18:52:18.317,140,Por que es que es que en integrante a mi me dieron una cita para solicitar el salvo conducto pero yo perdí la cita y no pude volver a ir mas,False
47bf226817484c48,6d3883ec2cac,5,51,Food and shelter from organisations,negative,others,preocupación,Medellín,2026-07-25 15:20:10.312,70,Y q programa existe para mujer migrante víctima de violencia de género,False
78ee0323a04751b8,48158d6acbbe,5,51,Food and shelter from organisations,negative,others,preocupación,Cúcuta,2026-07-14 22:56:52.720,78,Que puede hacer una gestante sin empleo y sin recursos. A dónde debe dirigirse,False
001fa5deed77e19f,5969c82a3eb7,5,51,Food and shelter from organisations,neutral,others,neutral,Other,2026-05-13 23:59:14.814,80,Quisiera saber si algún tipo de ayuda económica para los migrantes Venezolanos ?,False
0149c235a5fd8a91,460d24f18102,5,51,Food and shelter from organisations,neutral,others,neutral,Medellín,2026-06-25 12:04:50.267,66,Cual ayuda mas recurrente da el pao en Medellín terminal del norte,False
