cluster_id,user_id,term,weight
1,35e3c97de485,colombiana,0.01230192622421487
1,37f1ae5951bc,colombiana,0.01230192622421487
1,4e0ffb308d21,colombiana,0.02460385244842974
1,531a6927701a,colombiana,0.01230192622421487
1,54987b876f2a,colombiana,0.01230192622421487
1,6749a24e3079,colombiana,0.01230192622421487
1,6c911cdfc79b,colombiana,0.01230192622421487
1,797bfbba2242,colombiana,0.01230192622421487
1,7cd81c1cedbc,colombiana,0.01230192622421487
1,7d9370b38112,colombiana,0.01230192622421487
1,8759feb68258,colombiana,0.01230192622421487
1,8cbaa78b7f53,colombiana,0.01230192622421487
1,8f17e48d5f7e,colombiana,0.01230192622421487
1,a3bac8f5fb85,colombiana,0.01230192622421487
1,ac246d82f8be,colombiana,0.01230192622421487
1,b5f02b72f3e0,colombiana,0.01230192622421487
1,befd38dd27f0,colombiana,0.01230192622421487
1,c336a1971655,colombiana,0.03690577867264461
1,c91427640882,colombiana,0.01230192622421487
1,ca4753c64539,colombiana,0.01230192622421487
1,d160747fc117,colombiana,0.01230192622421487
1,d90b2bb09217,colombiana,0.01230192622421487
1,e80a36af12e5,colombiana,0.01230192622421487
1,f30ad0e1698d,colombiana,0.01230192622421487
1,ff8aba8d2fcd,colombiana,0.01230192622421487
1,05858340bffd,pasaporte,0.01848149864152723
1,0592352552c0,pasaporte,0.01848149864152723
1,0d396bbbe637,pasaporte,0.009240749320763615
1,1758895a05cd,pasaporte,0.009240749320763615
1,195a4d09c595,pasaporte,0.009240749320763615
1,20652713bbe8,pasaporte,0.009240749320763615
1,21fc9e9b5d1c,pasaporte,0.009240749320763615
1,2586a6b45571,pasaporte,0.01848149864152723
1,25f72e684000,pasaporte,0.009240749320763615
1,26749af13e1e,pasaporte,0.009240749320763615
1,27d6dbaeda9b,pasaporte,0.01848149864152723
1,29f8b399f230,pasaporte,0.009240749320763615
1,313570b55d25,pasaporte,0.01848149864152723
1,3405af2b0ae0,pasaporte,0.01848149864152723
1,3b8d0cd08fe2,pasaporte,0.009240749320763615
1,46030f16eeeb,pasaporte,0.009240749320763615
1,4af69dad3bf1,pasaporte,0.027722247962290843
1,4d5aec64e21d,pasaporte,0.01848149864152723
1,4f5efd606221,pasaporte,0.009240749320763615
1,5342526ca7e7,pasaporte,0.01848149864152723
1,54987b876f2a,pasaporte,0.009240749320763615
1,5bee27c5f88a,pasaporte,0.01848149864152723
1,5c53de3124be,pasaporte,0.009240749320763615
1,5f8aae4275b4,pasaporte,0.01848149864152723
1,71937764deb6,pasaporte,0.009240749320763615
1,868583471b48,pasaporte,0.009240749320763615
1,92d7b0a9f8fc,pasaporte,0.009240749320763615
1,94b7a86b0c3f,pasaporte,0.01848149864152723
1,9fc2d4ba36e4,pasaporte,0.009240749320763615
1,a6a51804742e,pasaporte,0.01848149864152723
1,aca214bbd428,pasaporte,0.009240749320763615
1,b1c6ff87f7cd,pasaporte,0.009240749320763615
1,b3c878da29b3,pasaporte,0.009240749320763615
1,b5f02b72f3e0,pasaporte,0.009240749320763615
1,bd3834c92d2b,pasaporte,0.009240749320763615
1,c336a1971655,pasaporte,0.009240749320763615
1,ca4753c64539,pasaporte,0.009240749320763615
1,ce9e71da80de,pasaporte,0.009240749320763615
1,d160747fc117,pasaporte,0.009240749320763615
1,d72beab625fc,pasaporte,0.009240749320763615
1,eabcd4d08636,pasaporte,0.009240749320763615
1,f483ae131fa8,pasaporte,0.009240749320763615
1,f8a90db52737,pasaporte,0.027722247962290843
1,0337f971aa05,años,0.007021392954755329
1,075f884db357,años,0.014042785909510658
1,11fb0eb9d033,años,0.007021392954755329
1,13c78ef9081e,años,0.007021392954755329
1,178c78255064,años,0.007021392954755329
1,195a4d09c595,años,0.007021392954755329
1,1d77aaf2280a,años,0.007021392954755329
1,22f281a2afe0,años,0.007021392954755329
1,26749af13e1e,años,0.007021392954755329
1,270feb3e1437,años,0.014042785909510658
1,313570b55d25,años,0.007021392954755329
1,37f1ae5951bc,años,0.007021392954755329
1,4af69dad3bf1,años,0.007021392954755329
1,54987b876f2a,años,0.007021392954755329
1,54f981c3f69d,años,0.007021392954755329
1,56d210ca8ced,años,0.007021392954755329
1,592682b186a6,años,0.007021392954755329
1,5952f7857809,años,0.014042785909510658
1,5a96e7702cb0,años,0.007021392954755329
1,605cd2a13361,años,0.007021392954755329
1,6e8817a099fc,años,0.007021392954755329
1,6ef03228368d,años,0.014042785909510658
1,7a1cfeff21d5,años,0.007021392954755329
1,7b6725641439,años,0.007021392954755329
1,868583471b48,años,0.007021392954755329
1,8759feb68258,años,0.021064178864265988
1,8c55a7380118,años,0.007021392954755329
1,8cbaa78b7f53,años,0.007021392954755329
1,8e550e7fc89a,años,0.007021392954755329
1,995ce800305d,años,0.007021392954755329
1,a5a1de8d5d8f,años,0.007021392954755329
1,a6a51804742e,años,0.007021392954755329
1,abc4a73d789d,años,0.007021392954755329
1,ac246d82f8be,años,0.007021392954755329
1,afa37845925d,años,0.007021392954755329
1,b3c878da29b3,años,0.007021392954755329
1,b51f479e47e6,años,0.007021392954755329
1,bb994c5bd396,años,0.007021392954755329
1,befd38dd27f0,años,0.007021392954755329
1,c336a1971655,años,0.021064178864265988
1,c4b98a94949a,años,0.007021392954755329
1,c6ddc37c2366,años,0.021064178864265988
1,c70fc546cae1,años,0.007021392954755329
1,c91427640882,años,0.007021392954755329
1,d236968734b7,años,0.007021392954755329
1,d72beab625fc,años,0.007021392954755329
1,d886bb9194e9,años,0.007021392954755329
1,d90b2bb09217,años,0.014042785909510658
1,e846935965c0,años,0.007021392954755329
1,ed5f7c488f83,años,0.014042785909510658
1,ede539a89ef4,años,0.007021392954755329
1,ef12e97985dd,años,0.007021392954755329
1,f30ad0e1698d,años,0.007021392954755329
1,f4ea24417e86,años,0.007021392954755329
1,f92f97820aa4,años,0.007021392954755329
1,0982baceacfa,colombianos,0.006109093794765619
1,26e6ed3de35d,colombianos,0.006109093794765619
1,329758511943,colombianos,0.006109093794765619
1,6c24ed94d0ba,colombianos,0.006109093794765619
1,7a1cfeff21d5,colombianos,0.006109093794765619
1,970c5e6500df,colombianos,0.006109093794765619
1,ad8af9706def,colombianos,0.006109093794765619
1,d160747fc117,colombianos,0.006109093794765619
1,e1a3c59b06d0,colombianos,0.012218187589531238
1,e1ada0b3526e,colombianos,0.006109093794765619
1,f92f97820aa4,colombianos,0.006109093794765619
1,0337f971aa05,colombiano,0.005404198356908048
1,0982baceacfa,colombiano,0.010808396713816096
1,178c78255064,colombiano,0.005404198356908048
1,26e6ed3de35d,colombiano,0.005404198356908048
1,329758511943,colombiano,0.005404198356908048
1,605cd2a13361,colombiano,0.005404198356908048
1,65d262ea31f5,colombiano,0.005404198356908048
1,6c24ed94d0ba,colombiano,0.005404198356908048
1,6c911cdfc79b,colombiano,0.005404198356908048
1,78b3dbf30200,colombiano,0.005404198356908048
1,7a1cfeff21d5,colombiano,0.010808396713816096
1,7d9370b38112,colombiano,0.005404198356908048
1,824fac26ef86,colombiano,0.005404198356908048
1,970c5e6500df,colombiano,0.005404198356908048
1,ad8af9706def,colombiano,0.005404198356908048
1,b5f02b72f3e0,colombiano,0.005404198356908048
1,bb33b846c2c5,colombiano,0.005404198356908048
1,c336a1971655,colombiano,0.005404198356908048
1,ca4753c64539,colombiano,0.005404198356908048
1,d160747fc117,colombiano,0.005404198356908048
1,d90b2bb09217,colombiano,0.005404198356908048
1,e1a3c59b06d0,colombiano,0.010808396713816096
1,e1ada0b3526e,colombiano,0.005404198356908048
1,e80a36af12e5,colombiano,0.005404198356908048
1,eabcd4d08636,colombiano,0.005404198356908048
1,f30ad0e1698d,colombiano,0.010808396713816096
1,f92f97820aa4,colombiano,0.005404198356908048
1,f98279ef0fbb,colombiano,0.005404198356908048
1,f9a08781f2e1,colombiano,0.005404198356908048
1,075f884db357,ella,0.0035244771892878573
1,0d396bbbe637,ella,0.0035244771892878573
1,195a4d09c595,ella,0.0035244771892878573
1,329758511943,ella,0.0035244771892878573
1,6b9263923d4f,ella,0.007048954378575715
1,8c55a7380118,ella,0.0035244771892878573
1,92d7b0a9f8fc,ella,0.0035244771892878573
1,9e4727f44f04,ella,0.0035244771892878573
1,a5a1de8d5d8f,ella,0.0035244771892878573
1,bb33b846c2c5,ella,0.007048954378575715
1,bd3834c92d2b,ella,0.0035244771892878573
1,c4014967c5a8,ella,0.0035244771892878573
1,c91427640882,ella,0.0035244771892878573
1,ca4753c64539,ella,0.0035244771892878573
1,de6086eb2be3,ella,0.0035244771892878573
1,f30ad0e1698d,ella,0.0035244771892878573
1,f4ea24417e86,ella,0.0035244771892878573
1,f9a08781f2e1,ella,0.0035244771892878573
1,ff8aba8d2fcd,ella,0.0035244771892878573
1,0337f971aa05,permiso,0.0032138063987596954
1,046a939f1579,permiso,0.006427612797519391
1,075f884db357,permiso,0.0032138063987596954
1,11fb0eb9d033,permiso,0.0032138063987596954
1,1758895a05cd,permiso,0.0032138063987596954
1,195a4d09c595,permiso,0.0032138063987596954
1,1d77aaf2280a,permiso,0.0032138063987596954
1,20652713bbe8,permiso,0.0032138063987596954
1,35e3c97de485,permiso,0.0032138063987596954
1,37f1ae5951bc,permiso,0.0032138063987596954
1,3ef43e2b6b24,permiso,0.0032138063987596954
1,4198045631c4,permiso,0.0032138063987596954
1,4e0ffb308d21,permiso,0.0032138063987596954
1,4f5efd606221,permiso,0.0032138063987596954
1,5342526ca7e7,permiso,0.0032138063987596954
1,5390f9e444bc,permiso,0.0032138063987596954
1,566014fe1472,permiso,0.006427612797519391
1,592682b186a6,permiso,0.0032138063987596954
1,5952f7857809,permiso,0.0032138063987596954
1,618a37c419d0,permiso,0.009641419196279087
1,6b9263923d4f,permiso,0.006427612797519391
1,6c3f6488d293,permiso,0.009641419196279087
1,6c911cdfc79b,permiso,0.009641419196279087
1,6e8817a099fc,permiso,0.0032138063987596954
1,6ef03228368d,permiso,0.012855225595038782
1,7b6725641439,permiso,0.009641419196279087
1,82b630c8ef69,permiso,0.0032138063987596954
1,8c55a7380118,permiso,0.0032138063987596954
1,8e550e7fc89a,permiso,0.0032138063987596954
1,8f17e48d5f7e,permiso,0.006427612797519391
1,9a3341e384e1,permiso,0.0032138063987596954
1,9c7a3cc59688,permiso,0.0032138063987596954
1,a5dadd4e8d83,permiso,0.0032138063987596954
1,ac246d82f8be,permiso,0.0032138063987596954
1,ad8af9706def,permiso,0.0032138063987596954
1,afa37845925d,permiso,0.0032138063987596954
1,b2a81bc4bdcf,permiso,0.0032138063987596954
1,b9f74543e0a3,permiso,0.0032138063987596954
1,c30ddc5d3f63,permiso,0.006427612797519391
1,c6ddc37c2366,permiso,0.009641419196279087
1,c91427640882,permiso,0.006427612797519391
1,cc43888d2b0f,permiso,0.0032138063987596954
1,d160747fc117,permiso,0.0032138063987596954
1,d1ca95b614c6,permiso,0.0032138063987596954
1,dd91d1e52f04,permiso,0.0032138063987596954
1,f34166954f03,permiso,0.0032138063987596954
1,f8a90db52737,permiso,0.006427612797519391
1,08db054d54ab,hijos,0.0031206190910023687
1,0982baceacfa,hijos,0.0031206190910023687
1,0d396bbbe637,hijos,0.0031206190910023687
1,1758895a05cd,hijos,0.006241238182004737
1,22f281a2afe0,hijos,0.0031206190910023687
1,24e2b3678d0d,hijos,0.0031206190910023687
1,26e6ed3de35d,hijos,0.0031206190910023687
1,270feb3e1437,hijos,0.0031206190910023687
1,6650942ea6ea,hijos,0.0031206190910023687
1,84939de291ed,hijos,0.006241238182004737
1,9205d99e1575,hijos,0.0031206190910023687
1,970c5e6500df,hijos,0.0031206190910023687
1,9d1a7452fdbf,hijos,0.0031206190910023687
1,ac246d82f8be,hijos,0.0031206190910023687
1,ad8af9706def,hijos,0.012482476364009475
1,ae3786c10d54,hijos,0.0031206190910023687
1,b5f02b72f3e0,hijos,0.0031206190910023687
1,bae2bd10c40f,hijos,0.0031206190910023687
1,c30ddc5d3f63,hijos,0.0031206190910023687
1,c44634a0d0af,hijos,0.006241238182004737
1,e1a3c59b06d0,hijos,0.006241238182004737
1,f20ce5585f2b,hijos,0.006241238182004737
1,f34166954f03,hijos,0.0031206190910023687
1,0014ad7a21e3,hija,0.0031206190910023687
1,0337f971aa05,hija,0.006241238182004737
1,11fb0eb9d033,hija,0.0031206190910023687
1,24e2b3678d0d,hija,0.006241238182004737
1,289eceb5443b,hija,0.0031206190910023687
1,329758511943,hija,0.006241238182004737
1,3b8d0cd08fe2,hija,0.0031206190910023687
1,531a6927701a,hija,0.0031206190910023687
1,566014fe1472,hija,0.006241238182004737
1,6749a24e3079,hija,0.0031206190910023687
1,6b9263923d4f,hija,0.006241238182004737
1,7217147bd0ff,hija,0.0031206190910023687
1,7a1cfeff21d5,hija,0.0031206190910023687
1,89738eae7ba7,hija,0.006241238182004737
1,8c55a7380118,hija,0.0031206190910023687
1,8f17e48d5f7e,hija,0.0031206190910023687
1,995ce800305d,hija,0.0031206190910023687
1,9fc2d4ba36e4,hija,0.0031206190910023687
1,a174371a71b0,hija,0.0031206190910023687
1,abc4a73d789d,hija,0.0031206190910023687
1,bb33b846c2c5,hija,0.0031206190910023687
1,c4014967c5a8,hija,0.006241238182004737
1,c91427640882,hija,0.0031206190910023687
1,cc43888d2b0f,hija,0.0031206190910023687
1,ce9e71da80de,hija,0.0031206190910023687
1,e80a36af12e5,hija,0.0031206190910023687
1,e846935965c0,hija,0.0031206190910023687
1,ed5f7c488f83,hija,0.0031206190910023687
1,f30ad0e1698d,hija,0.006241238182004737
1,0592352552c0,vigente,0.006109093794765619
1,13c78ef9081e,vigente,0.0030545468973828096
1,21fc9e9b5d1c,vigente,0.0030545468973828096
1,26749af13e1e,vigente,0.0030545468973828096
1,4f5efd606221,vigente,0.0030545468973828096
1,56e476735a0f,vigente,0.0030545468973828096
1,a14634aae815,vigente,0.0030545468973828096
1,b259227734f4,vigente,0.0030545468973828096
1,c6ddc37c2366,vigente,0.006109093794765619
1,c70fc546cae1,vigente,0.0030545468973828096
1,0014ad7a21e3,trámite,0.00302714201887084
1,06433e895ee5,trámite,0.00908142605661252
1,08db054d54ab,trámite,0.00302714201887084
1,2586a6b45571,trámite,0.00302714201887084
1,26749af13e1e,trámite,0.00302714201887084
1,2dc38572ac12,trámite,0.00302714201887084
1,329758511943,trámite,0.00302714201887084
1,4af69dad3bf1,trámite,0.00302714201887084
1,4f5efd606221,trámite,0.00302714201887084
1,7d7d7dd617bf,trámite,0.00605428403774168
1,84939de291ed,trámite,0.00302714201887084
1,8c55a7380118,trámite,0.00302714201887084
1,970c5e6500df,trámite,0.00302714201887084
1,9d1a7452fdbf,trámite,0.00605428403774168
1,abc4a73d789d,trámite,0.00302714201887084
1,c6ddc37c2366,trámite,0.00302714201887084
1,c70fc546cae1,trámite,0.00302714201887084
1,e685b0c1941c,trámite,0.00302714201887084
1,f9c6990c9ee3,trámite,0.00302714201887084
1,24e2b3678d0d,ciudadanía,0.002992360432917131
1,26749af13e1e,ciudadanía,0.002992360432917131
1,8759feb68258,ciudadanía,0.002992360432917131
1,8c55a7380118,ciudadanía,0.002992360432917131
1,c336a1971655,ciudadanía,0.005984720865834262
1,e846935965c0,ciudadanía,0.008977081298751393
1,05858340bffd,cédula,0.0028969522467693033
1,1758895a05cd,cédula,0.005793904493538607
1,195a4d09c595,cédula,0.0028969522467693033
1,1d77aaf2280a,cédula,0.0028969522467693033
1,24e2b3678d0d,cédula,0.0028969522467693033
1,26749af13e1e,cédula,0.0028969522467693033
1,26e6ed3de35d,cédula,0.005793904493538607
1,270feb3e1437,cédula,0.0028969522467693033
1,289eceb5443b,cédula,0.0028969522467693033
1,29f8b399f230,cédula,0.0028969522467693033
1,313570b55d25,cédula,0.0028969522467693033
1,4d5aec64e21d,cédula,0.005793904493538607
1,4e0ffb308d21,cédula,0.005793904493538607
1,5342526ca7e7,cédula,0.005793904493538607
1,54987b876f2a,cédula,0.0028969522467693033
1,5bee27c5f88a,cédula,0.005793904493538607
1,6749a24e3079,cédula,0.0028969522467693033
1,6863d38c2d07,cédula,0.0028969522467693033
1,71937764deb6,cédula,0.0028969522467693033
1,7b247e90e35b,cédula,0.0028969522467693033
1,7cd81c1cedbc,cédula,0.005793904493538607
1,7d9370b38112,cédula,0.0028969522467693033
1,824fac26ef86,cédula,0.0028969522467693033
1,82b630c8ef69,cédula,0.0028969522467693033
1,8759feb68258,cédula,0.005793904493538607
1,8c55a7380118,cédula,0.0028969522467693033
1,8cbaa78b7f53,cédula,0.0028969522467693033
1,946815b7a988,cédula,0.0028969522467693033
1,9e4727f44f04,cédula,0.0028969522467693033
1,a14634aae815,cédula,0.0028969522467693033
1,a5a1de8d5d8f,cédula,0.005793904493538607
1,aca214bbd428,cédula,0.0028969522467693033
1,b1c6ff87f7cd,cédula,0.0028969522467693033
1,b3c878da29b3,cédula,0.0028969522467693033
1,b51f479e47e6,cédula,0.0028969522467693033
1,bd3834c92d2b,cédula,0.0028969522467693033
1,c336a1971655,cédula,0.008690856740307909
1,c70fc546cae1,cédula,0.0028969522467693033
1,d160747fc117,cédula,0.0028969522467693033
1,d1ca95b614c6,cédula,0.0028969522467693033
1,d90b2bb09217,cédula,0.0028969522467693033
1,dd91d1e52f04,cédula,0.005793904493538607
1,e846935965c0,cédula,0.008690856740307909
1,f92f97820aa4,cédula,0.0028969522467693033
1,05858340bffd,migración,0.0028280610512208962
1,06433e895ee5,migración,0.0028280610512208962
1,26749af13e1e,migración,0.0028280610512208962
1,54f981c3f69d,migración,0.0028280610512208962
1,56e476735a0f,migración,0.0028280610512208962
1,618a37c419d0,migración,0.0028280610512208962
1,6650942ea6ea,migración,0.0028280610512208962
1,824fac26ef86,migración,0.0028280610512208962
1,88798bf22b1d,migración,0.0028280610512208962
1,8e550e7fc89a,migración,0.00848418315366269
1,9d5222baadcf,migración,0.0028280610512208962
1,9ec54a2a09b9,migración,0.0028280610512208962
1,a5a1de8d5d8f,migración,0.0028280610512208962
1,abc4a73d789d,migración,0.0028280610512208962
1,afa37845925d,migración,0.0028280610512208962
1,c30ddc5d3f63,migración,0.0028280610512208962
1,c6ddc37c2366,migración,0.0028280610512208962
1,c70fc546cae1,migración,0.0028280610512208962
1,dd91d1e52f04,migración,0.0028280610512208962
1,e1ada0b3526e,migración,0.0028280610512208962
1,e685b0c1941c,migración,0.0056561221024417924
1,e846935965c0,migración,0.0056561221024417924
1,f30ad0e1698d,migración,0.0028280610512208962
1,f483ae131fa8,migración,0.0028280610512208962
1,f8a90db52737,migración,0.0028280610512208962
1,0d396bbbe637,registro,0.005639163502860572
1,2586a6b45571,registro,0.002819581751430286
1,6c911cdfc79b,registro,0.005639163502860572
1,7a1cfeff21d5,registro,0.002819581751430286
1,824fac26ef86,registro,0.002819581751430286
1,afa37845925d,registro,0.005639163502860572
1,cc43888d2b0f,registro,0.002819581751430286
1,e846935965c0,registro,0.002819581751430286
1,ff8aba8d2fcd,registro,0.002819581751430286
1,0337f971aa05,nacida,0.002819581751430286
1,6b9263923d4f,nacida,0.002819581751430286
1,995ce800305d,nacida,0.002819581751430286
1,ca4753c64539,nacida,0.002819581751430286
1,f30ad0e1698d,nacida,0.005639163502860572
1,0bd2b552813a,esposa,0.002659875940370783
1,22f281a2afe0,esposa,0.002659875940370783
1,37f1ae5951bc,esposa,0.002659875940370783
1,531a6927701a,esposa,0.002659875940370783
1,6650942ea6ea,esposa,0.002659875940370783
1,bb33b846c2c5,esposa,0.005319751880741566
1,de6086eb2be3,esposa,0.002659875940370783
1,24e2b3678d0d,nació,0.002659875940370783
1,329758511943,nació,0.002659875940370783
1,3b8d0cd08fe2,nació,0.002659875940370783
1,64e5fa345723,nació,0.002659875940370783
1,6749a24e3079,nació,0.002659875940370783
1,6b9263923d4f,nació,0.002659875940370783
1,824fac26ef86,nació,0.002659875940370783
1,995ce800305d,nació,0.002659875940370783
1,0337f971aa05,venezolana,0.005160196189557821
1,046a939f1579,venezolana,0.0025800980947789107
1,0592352552c0,venezolana,0.005160196189557821
1,084592c4a4fd,venezolana,0.0025800980947789107
1,0982baceacfa,venezolana,0.0025800980947789107
1,13c78ef9081e,venezolana,0.0025800980947789107
1,171ae6ceacf2,venezolana,0.0025800980947789107
1,1758895a05cd,venezolana,0.005160196189557821
1,195a4d09c595,venezolana,0.005160196189557821
1,2586a6b45571,venezolana,0.0025800980947789107
1,270feb3e1437,venezolana,0.005160196189557821
1,27d6dbaeda9b,venezolana,0.0025800980947789107
1,289eceb5443b,venezolana,0.0025800980947789107
1,29f8b399f230,venezolana,0.0025800980947789107
1,329758511943,venezolana,0.005160196189557821
1,4198045631c4,venezolana,0.0025800980947789107
1,4d5aec64e21d,venezolana,0.0025800980947789107
1,4f5efd606221,venezolana,0.0025800980947789107
1,605cd2a13361,venezolana,0.0025800980947789107
1,618a37c419d0,venezolana,0.0025800980947789107
1,6863d38c2d07,venezolana,0.0025800980947789107
1,6c24ed94d0ba,venezolana,0.0025800980947789107
1,6c911cdfc79b,venezolana,0.0025800980947789107
1,6ef03228368d,venezolana,0.005160196189557821
1,70e576a65f54,venezolana,0.0025800980947789107
1,7217147bd0ff,venezolana,0.0025800980947789107
1,78b3dbf30200,venezolana,0.0025800980947789107
1,7b247e90e35b,venezolana,0.0025800980947789107
1,7b6725641439,venezolana,0.0025800980947789107
1,824fac26ef86,venezolana,0.0025800980947789107
1,82b630c8ef69,venezolana,0.0025800980947789107
1,851cf3b82b01,venezolana,0.0025800980947789107
1,8c55a7380118,venezolana,0.0025800980947789107
1,946815b7a988,venezolana,0.0025800980947789107
1,970c5e6500df,venezolana,0.0025800980947789107
1,9e4727f44f04,venezolana,0.0025800980947789107
1,a14634aae815,venezolana,0.0025800980947789107
1,ac246d82f8be,venezolana,0.0025800980947789107
1,b1c6ff87f7cd,venezolana,0.0025800980947789107
1,b259227734f4,venezolana,0.0025800980947789107
1,b3c878da29b3,venezolana,0.0025800980947789107
1,bb33b846c2c5,venezolana,0.0025800980947789107
1,c336a1971655,venezolana,0.007740294284336732
1,c57891ad82ed,venezolana,0.0025800980947789107
1,c70fc546cae1,venezolana,0.005160196189557821
1,d160747fc117,venezolana,0.0025800980947789107
1,eabcd4d08636,venezolana,0.0025800980947789107
1,0592352552c0,regularizar,0.0047796979245329045
1,084592c4a4fd,regularizar,0.0023898489622664523
1,22aede07eb2b,regularizar,0.0023898489622664523
1,2b0c382722d0,regularizar,0.0023898489622664523
1,4af69dad3bf1,regularizar,0.007169546886799357
1,4f5efd606221,regularizar,0.0023898489622664523
1,566014fe1472,regularizar,0.0023898489622664523
1,592682b186a6,regularizar,0.0023898489622664523
1,6e8817a099fc,regularizar,0.0023898489622664523
1,7d7d7dd617bf,regularizar,0.0023898489622664523
1,7d9370b38112,regularizar,0.0023898489622664523
1,9345677b0964,regularizar,0.0023898489622664523
1,9fc2d4ba36e4,regularizar,0.0023898489622664523
1,a1a62d5f08bb,regularizar,0.0023898489622664523
1,b1c6ff87f7cd,regularizar,0.0023898489622664523
1,b6aec3dd7f39,regularizar,0.0023898489622664523
1,c30ddc5d3f63,regularizar,0.0023898489622664523
1,c70fc546cae1,regularizar,0.007169546886799357
