cluster_id,rank,term,weight
4,4,danés,0.00432024263413321
4,5,bucaramanga,0.0040661107144783154
4,6,ayudas,0.003922254171139897
4,7,alimentos,0.0038119787948234203
4,8,venezuela,0.0037517012084956223
4,9,urgente,0.003730241781876589
4,10,niños,0.0035641161480708416
4,11,humanitarias,0.003557846875168526
4,12,nuevo,0.00337653108764606
4,13,mercado,0.0033157704727791904
4,14,alimentación,0.003303714955513631
4,15,fundación,0.003303714955513631
4,16,pasto,0.003303714955513631
4,17,albergue,0.003303714955513631
4,18,barranquilla,0.0032827385574336694
4,19,registrarme,0.0032827385574336694
4,20,discapacidad,0.0032067877888500825
4,21,estamos,0.0030495830358587364
4,22,ando,0.0029012991636817916
4,23,inscribirme,0.0029012991636817916
4,24,dirección,0.002886109009965074
4,25,transporte,0.0027954511162038417
4,26,puedan,0.0027954511162038417
4,27,inmigrantes,0.0027954511162038417
4,28,vivo,0.0027257696205225702
4,29,hospital,0.0025654302310800657
4,30,ella,0.0025654302310800657
4,31,gratis,0.002541319196548947
4,32,psicosocial,0.0024868278545843924
4,33,madre,0.002344813255309764
4,34,soltera,0.0022510207250973735
4,35,servicio,0.0022447514521950576
4,36,dinero,0.0022447514521950576
4,37,tienes,0.0020844120627525535
4,38,mujer,0.0020844120627525535
4,39,encontrar,0.0020844120627525535
5,0,humanitaria,0.022525839339342466
5,1,humanitarias,0.015258504009279302
5,2,cali,0.010172336006186201
5,3,ipiales,0.009627044174443685
5,4,ayudas,0.0067526502516279474
5,5,casa,0.006418029449629123
5,6,regular,0.006418029449629123
5,7,regulación,0.006418029449629123
5,8,danes,0.006418029449629123
5,9,albergue,0.005086168003093101
5,10,inmigrantes,0.005086168003093101
5,11,vivienda,0.005086168003093101
5,12,transporte,0.005086168003093101
5,13,atención,0.005064487688720961
5,14,migratorio,0.0042204064072674675
5,15,pais,0.0037543065565570776
5,16,cursos,0.0037543065565570776
5,17,educación,0.0037543065565570776
5,18,cerca,0.0037543065565570776
5,19,asistencia,0.0033763251258139737
5,20,discapacidad,0.0032090147248145613
5,21,jornada,0.0032090147248145613
5,22,trata,0.0032090147248145613
5,23,estan,0.0032090147248145613
5,24,casar,0.0032090147248145613
5,25,embarazada,0.0032090147248145613
5,26,centros,0.0032090147248145613
5,27,arreglar,0.0032090147248145613
5,28,económicas,0.0032090147248145613
5,29,legalizarme,0.0032090147248145613
5,30,ofrecen,0.0032090147248145613
5,31,jurídica,0.0032090147248145613
5,32,canadá,0.0032090147248145613
5,33,capital,0.0032090147248145613
5,34,refugio,0.0025322438443604804
5,35,país,0.0025322438443604804
5,36,visa,0.0025322438443604804
5,37,salvoconducto,0.0025322438443604804
5,38,empleos,0.0018771532782785388
5,39,regresar,0.0018771532782785388
