cluster_id,rank,term,weight
1,22,tenía,0.001652317474517152
1,23,dirigirme,0.001652317474517152
1,24,después,0.001652317474517152
1,25,norte,0.001652317474517152
1,26,nunca,0.0013715474252766666
1,27,esposo,0.0013715474252766666
1,28,mayor,0.0013715474252766666
1,29,dice,0.0013715474252766666
1,30,entonces,0.0013715474252766666
1,31,nacionalidad,0.0013715474252766666
1,32,copia,0.0013715474252766666
1,33,niña,0.0013715474252766666
1,34,pude,0.0013715474252766666
1,35,médico,0.0010286605689575
1,36,respuesta,0.0010286605689575
1,37,optar,0.0010286605689575
1,38,tampoco,0.0010286605689575
1,39,acudir,0.0010286605689575
2,0,emprendimiento,0.018078381602161093
2,1,trabajo,0.009432199096779701
2,2,humanitaria,0.007860165913983082
2,3,danes,0.007575379022513064
2,4,humanitarias,0.0056815342668847975
2,5,consejo,0.0056815342668847975
2,6,negocio,0.003787689511256532
2,7,empleabilidad,0.003787689511256532
2,8,económicas,0.003787689511256532
2,9,pasto,0.003787689511256532
2,10,renovar,0.003787689511256532
2,11,empleos,0.0031440663655932333
2,12,asistencia,0.0031440663655932333
2,13,emprendimientos,0.0031440663655932333
2,14,cursos,0.0031440663655932333
2,15,programa,0.0023580497741949253
2,16,buscando,0.0023580497741949253
2,17,económica,0.0023580497741949253
2,18,beneficios,0.0023580497741949253
2,19,ipiales,0.0023580497741949253
2,20,ayuden,0.0023580497741949253
2,21,permanencia,0.0023580497741949253
2,22,fundación,0.001893844755628266
2,23,albergue,0.001893844755628266
2,24,legalizarme,0.001893844755628266
2,25,transporte,0.001893844755628266
2,26,casa,0.001893844755628266
2,27,organización,0.001893844755628266
2,28,visitante,0.001893844755628266
2,29,inmigrantes,0.001893844755628266
2,30,orientación,0.0015720331827966166
2,31,pais,0.0015720331827966166
2,32,asesoría,0.0015720331827966166
2,33,ustedes,0.0007860165913983083
2,34,centros,0.0007860165913983083
2,35,difícil,0.0007860165913983083
2,36,regresar,0.0007860165913983083
2,37,legal,0.0007860165913983083
2,38,beneficio,0.0007860165913983083
2,39,brinda,0.0007860165913983083
3,0,pasaporte,0.00692181650922215
3,1,cédula,0.005783983658391111
3,2,venezuela,0.004930609020267832
3,3,venezolana,0.004835789616031913
3,4,legalmente,0.004569196971390542
3,5,entrada,0.004112277274251488
3,6,papeles,0.0036553575771124335
3,7,padre,0.003426897728542907
3,8,realizar,0.003426897728542907
3,9,colombiana,0.003318679148257195
3,10,venezolano,0.003318679148257195
3,11,nacionalidad,0.003223859744021275
3,12,salida,0.00319843787997338
3,13,vencido,0.00319843787997338
3,14,nacimiento,0.00319843787997338
3,15,sello,0.00319843787997338
3,16,sellado,0.00319843787997338
3,17,colombiano,0.0031290403397853553
3,18,apostillar,0.002969978031403853
3,19,papá,0.0027415181828343255
3,20,padres,0.0027415181828343255
3,21,único,0.0027415181828343255
3,22,irregular,0.0025130583342647984
3,23,hija,0.002465304510133916
3,24,nació,0.002284598485695271
3,25,tramitar,0.002284598485695271
3,26,colombianos,0.002284598485695271
3,27,darle,0.002056138637125744
3,28,multa,0.002056138637125744
3,29,nacido,0.002056138637125744
3,30,legalizar,0.002056138637125744
3,31,trabajo,0.0018963880847183972
3,32,solicitud,0.0018276787885562168
3,33,ciudadanía,0.0018276787885562168
3,34,estar,0.0017067492762465573
3,35,registrarme,0.00159921893998669
3,36,visitante,0.00159921893998669
3,37,tenemos,0.00159921893998669
3,38,permanencia,0.0015171104677747175
3,39,legal,0.0015171104677747175
