cluster_id,user_id,term,weight
1,ebf63a1e9924,pasaporte,0.00605171803146514
1,fa203c8b7aaa,pasaporte,0.00605171803146514
1,0956cfe71306,conducto,0.005695734617849543
1,0a2869cfe664,conducto,0.005695734617849543
1,1120ff7989f4,conducto,0.011391469235699087
1,194c0b66d618,conducto,0.005695734617849543
1,1ad08d444027,conducto,0.005695734617849543
1,1b9a5105a9db,conducto,0.005695734617849543
1,2483f48531ff,conducto,0.005695734617849543
1,26c37c7c3dcf,conducto,0.011391469235699087
1,2ba620c8e1c2,conducto,0.005695734617849543
1,2bcfaa3df52b,conducto,0.005695734617849543
1,2c894b94435f,conducto,0.005695734617849543
1,38ca49bafc59,conducto,0.022782938471398173
1,3c3a91dc30f1,conducto,0.005695734617849543
1,40ee6d43d65c,conducto,0.005695734617849543
1,53bf7d07b4fd,conducto,0.011391469235699087
1,573843e5bd1e,conducto,0.011391469235699087
1,57d1fbeee6f3,conducto,0.005695734617849543
1,5eb579d50f61,conducto,0.005695734617849543
1,782bc1dc9626,conducto,0.005695734617849543
1,9073c17379d1,conducto,0.011391469235699087
1,91eb0e40a414,conducto,0.011391469235699087
1,92ff5182ff53,conducto,0.005695734617849543
1,96045bc947b3,conducto,0.005695734617849543
1,a3ac0cb9e730,conducto,0.005695734617849543
1,a57bd1493638,conducto,0.005695734617849543
1,a690b42ae9b2,conducto,0.005695734617849543
1,aae2ac12b8a1,conducto,0.005695734617849543
1,ab8260e04552,conducto,0.011391469235699087
1,ae909a599460,conducto,0.005695734617849543
1,b4ee5ceb484c,conducto,0.005695734617849543
1,b57b7afe9499,conducto,0.005695734617849543
1,c794cc690e6b,conducto,0.005695734617849543
1,d1a4e92e9378,conducto,0.005695734617849543
1,d58fd4a48a69,conducto,0.011391469235699087
1,d69c12fc58e3,conducto,0.005695734617849543
1,d6f1371a11b5,conducto,0.011391469235699087
1,dc24421b28d3,conducto,0.005695734617849543
1,e4665a7137f2,conducto,0.005695734617849543
1,e9900c755cc8,conducto,0.005695734617849543
1,ebf63a1e9924,conducto,0.005695734617849543
1,ed4f4f6f3045,conducto,0.005695734617849543
1,ef6a542e39a4,conducto,0.005695734617849543
1,f17def181492,conducto,0.005695734617849543
1,04561f6119e9,visa,0.005122291323447364
1,066c67042429,visa,0.005122291323447364
1,10bbd378898e,visa,0.010244582646894727
1,157aec2253fd,visa,0.010244582646894727
1,1bf1b0378d93,visa,0.005122291323447364
1,2554be1b599e,visa,0.005122291323447364
1,2920d7482649,visa,0.015366873970342091
1,3b182d800abd,visa,0.005122291323447364
1,40cbebbd504b,visa,0.010244582646894727
1,48ab8159f144,visa,0.005122291323447364
1,51e28189c9d0,visa,0.005122291323447364
1,5f11954d95d6,visa,0.005122291323447364
1,5f3b1a98a0c9,visa,0.005122291323447364
1,87f5ad4d1e03,visa,0.005122291323447364
1,a426c732d67b,visa,0.005122291323447364
1,bdc0d2b7501c,visa,0.010244582646894727
1,cc1f59f41f51,visa,0.005122291323447364
1,d198e5adc768,visa,0.005122291323447364
1,d9f4bec66e38,visa,0.005122291323447364
1,e5264ccf9bcc,visa,0.010244582646894727
1,e9c7c306fde3,visa,0.005122291323447364
1,f19346cfa019,visa,0.010244582646894727
1,fa203c8b7aaa,visa,0.005122291323447364
1,1848f211e243,visitante,0.00482270539362647
1,2920d7482649,visitante,0.00482270539362647
1,bdc0d2b7501c,visitante,0.00964541078725294
1,fa203c8b7aaa,visitante,0.00482270539362647
1,04561f6119e9,cuánto,0.004259903655767882
1,0956cfe71306,cuánto,0.004259903655767882
1,558b7308b51f,cuánto,0.004259903655767882
1,9073c17379d1,cuánto,0.004259903655767882
1,92ff5182ff53,cuánto,0.004259903655767882
1,bb43b2c76c87,cuánto,0.004259903655767882
1,cc1f59f41f51,cuánto,0.004259903655767882
1,d198e5adc768,cuánto,0.004259903655767882
1,0a2869cfe664,salvo,0.003915817549771561
1,1120ff7989f4,salvo,0.007831635099543122
1,194c0b66d618,salvo,0.003915817549771561
1,1ad08d444027,salvo,0.003915817549771561
1,1b9a5105a9db,salvo,0.003915817549771561
1,2483f48531ff,salvo,0.003915817549771561
1,26c37c7c3dcf,salvo,0.003915817549771561
1,2ba620c8e1c2,salvo,0.003915817549771561
1,2bcfaa3df52b,salvo,0.003915817549771561
1,2c894b94435f,salvo,0.003915817549771561
1,38ca49bafc59,salvo,0.015663270199086244
1,3c3a91dc30f1,salvo,0.003915817549771561
1,40ee6d43d65c,salvo,0.003915817549771561
1,53bf7d07b4fd,salvo,0.003915817549771561
1,573843e5bd1e,salvo,0.007831635099543122
1,57d1fbeee6f3,salvo,0.003915817549771561
1,782bc1dc9626,salvo,0.003915817549771561
1,9073c17379d1,salvo,0.007831635099543122
1,91eb0e40a414,salvo,0.007831635099543122
1,92ff5182ff53,salvo,0.003915817549771561
1,a3ac0cb9e730,salvo,0.003915817549771561
1,a57bd1493638,salvo,0.003915817549771561
1,a690b42ae9b2,salvo,0.003915817549771561
1,aae2ac12b8a1,salvo,0.003915817549771561
1,ab8260e04552,salvo,0.007831635099543122
1,ae909a599460,salvo,0.003915817549771561
1,b4ee5ceb484c,salvo,0.003915817549771561
1,b57b7afe9499,salvo,0.003915817549771561
1,c794cc690e6b,salvo,0.003915817549771561
1,d1a4e92e9378,salvo,0.003915817549771561
1,d58fd4a48a69,salvo,0.003915817549771561
1,d69c12fc58e3,salvo,0.003915817549771561
1,d6f1371a11b5,salvo,0.003915817549771561
1,dc24421b28d3,salvo,0.003915817549771561
1,e4665a7137f2,salvo,0.003915817549771561
1,e9900c755cc8,salvo,0.003915817549771561
1,ebf63a1e9924,salvo,0.003915817549771561
1,ed4f4f6f3045,salvo,0.003915817549771561
1,ef6a542e39a4,salvo,0.003915817549771561
1,f17def181492,salvo,0.003915817549771561
1,0bd6a1517cd4,permanencia,0.003559834136155965
1,21996eb7014b,permanencia,0.003559834136155965
1,2483f48531ff,permanencia,0.003559834136155965
1,5b84761ac5e2,permanencia,0.003559834136155965
1,5c9ef20917c1,permanencia,0.003559834136155965
1,67383a06b253,permanencia,0.003559834136155965
1,73b8bad21088,permanencia,0.003559834136155965
1,76a41fe32942,permanencia,0.003559834136155965
1,b6447f6aca25,permanencia,0.003559834136155965
1,ec6510d8b6f2,permanencia,0.003559834136155965
1,1b9a5105a9db,salud,0.0032014320771546023
1,22b948dd4918,salud,0.0032014320771546023
1,28cfc1df937a,salud,0.0032014320771546023
1,43b3c1b09eef,salud,0.0032014320771546023
1,573843e5bd1e,salud,0.0032014320771546023
1,57d1fbeee6f3,salud,0.006402864154309205
1,70f88c68bbf5,salud,0.0032014320771546023
1,72df70d7f7f2,salud,0.0032014320771546023
1,92ff5182ff53,salud,0.006402864154309205
1,b6447f6aca25,salud,0.0032014320771546023
1,c779e342fd14,salud,0.0032014320771546023
1,dc24421b28d3,salud,0.01280572830861841
1,e0631c168fc6,salud,0.0032014320771546023
1,ef6587cba0cf,salud,0.0032014320771546023
1,38ca49bafc59,refugiados,0.006085576651096974
1,6ae499a69fef,refugiados,0.003042788325548487
1,7e4fea5057a2,refugiados,0.003042788325548487
1,87f5ad4d1e03,refugiados,0.003042788325548487
1,04561f6119e9,cédula,0.003041360473296872
1,0c2e8dcba2eb,cédula,0.003041360473296872
1,258089dc336d,cédula,0.003041360473296872
1,33ccadbfd77c,cédula,0.003041360473296872
1,38ca49bafc59,cédula,0.003041360473296872
1,3b182d800abd,cédula,0.006082720946593744
1,40cbebbd504b,cédula,0.006082720946593744
1,5f11954d95d6,cédula,0.003041360473296872
1,9c9245ec7777,cédula,0.003041360473296872
1,c5dfb4aa881b,cédula,0.003041360473296872
1,cc1f59f41f51,cédula,0.009124081419890616
1,d345c9071887,cédula,0.003041360473296872
1,e9007fba3801,cédula,0.003041360473296872
1,e9900c755cc8,cédula,0.003041360473296872
1,e9a672df4997,cédula,0.003041360473296872
1,1120ff7989f4,permisos,0.0028936232361758815
1,401aadf82e30,permisos,0.0028936232361758815
1,9c3fdfa26e1c,permisos,0.0028936232361758815
1,0e9667c5d4ea,encuesta,0.0028936232361758815
1,5ea0c636563a,encuesta,0.0028936232361758815
1,9d99509f5976,encuesta,0.0028936232361758815
1,10bbd378898e,canadá,0.0028478673089247716
1,2191b93bf7b5,canadá,0.0028478673089247716
1,34ac1091aedb,canadá,0.008543601926774315
1,491ad6e259e6,canadá,0.0028478673089247716
1,58aa5ef80922,canadá,0.0028478673089247716
1,b619d81574ce,canadá,0.0028478673089247716
1,5b84761ac5e2,pago,0.0024342306604387895
1,666e7971b1a5,pago,0.0024342306604387895
1,ae909a599460,pago,0.0024342306604387895
1,cddce7294b5b,pago,0.0024342306604387895
1,18c313934434,prórroga,0.0024342306604387895
1,38ca49bafc59,prórroga,0.0073026919813163685
1,9073c17379d1,multa,0.0073026919813163685
1,ae909a599460,multa,0.0024342306604387895
1,1120ff7989f4,tener,0.0024010740578659516
1,194c0b66d618,tener,0.0024010740578659516
1,1cb79f121916,tener,0.0024010740578659516
1,2554be1b599e,tener,0.0024010740578659516
1,28cfc1df937a,tener,0.0024010740578659516
1,2c894b94435f,tener,0.0024010740578659516
1,2e9e4eccd47e,tener,0.0024010740578659516
1,33ccadbfd77c,tener,0.0024010740578659516
1,34ac1091aedb,tener,0.0024010740578659516
1,38ca49bafc59,tener,0.0024010740578659516
1,40cbebbd504b,tener,0.0024010740578659516
1,425a85d298f2,tener,0.0024010740578659516
1,459d7e890352,tener,0.0024010740578659516
1,48b0f96ef2dc,tener,0.0024010740578659516
1,4c4fa2ece9fc,tener,0.0024010740578659516
1,51e28189c9d0,tener,0.0024010740578659516
1,555b65ff0b32,tener,0.0024010740578659516
1,573843e5bd1e,tener,0.0024010740578659516
1,58aa5ef80922,tener,0.0024010740578659516
1,5b84761ac5e2,tener,0.0024010740578659516
1,5f11954d95d6,tener,0.0024010740578659516
1,67383a06b253,tener,0.0024010740578659516
1,73b8bad21088,tener,0.0024010740578659516
1,79ac5516fd24,tener,0.0024010740578659516
1,7f7d72c5ec10,tener,0.0024010740578659516
1,87f5ad4d1e03,tener,0.0024010740578659516
1,930b60a9ec31,tener,0.0024010740578659516
1,93793a5c59bd,tener,0.0024010740578659516
1,9c9245ec7777,tener,0.0024010740578659516
1,a3ac0cb9e730,tener,0.0024010740578659516
1,a4a8889cb093,tener,0.0024010740578659516
1,b6447f6aca25,tener,0.0024010740578659516
1,bdc0d2b7501c,tener,0.0024010740578659516
1,d4bf3a47f65a,tener,0.0024010740578659516
1,d9f4bec66e38,tener,0.004802148115731903
1,e0631c168fc6,tener,0.0024010740578659516
1,e5264ccf9bcc,tener,0.004802148115731903
1,ec6510d8b6f2,tener,0.0024010740578659516
1,f19346cfa019,tener,0.004802148115731903
1,f6167c66c4ef,tener,0.0024010740578659516
1,18c313934434,debo,0.002241002454008222
1,1bf1b0378d93,debo,0.002241002454008222
1,38ca49bafc59,debo,0.004482004908016444
1,43b3c1b09eef,debo,0.002241002454008222
1,5eb579d50f61,debo,0.002241002454008222
1,72df70d7f7f2,debo,0.002241002454008222
1,9d01e11966f7,debo,0.002241002454008222
1,a4a8889cb093,debo,0.002241002454008222
1,bb43b2c76c87,debo,0.002241002454008222
1,cc1f59f41f51,debo,0.002241002454008222
1,e5264ccf9bcc,debo,0.002241002454008222
1,f19346cfa019,debo,0.004482004908016444
1,0956cfe71306,cita,0.004482004908016444
1,0c2e8dcba2eb,cita,0.002241002454008222
1,10bbd378898e,cita,0.002241002454008222
1,194c0b66d618,cita,0.002241002454008222
1,1ad08d444027,cita,0.002241002454008222
1,2040ec3fddb2,cita,0.004482004908016444
1,26c37c7c3dcf,cita,0.002241002454008222
1,2ba620c8e1c2,cita,0.002241002454008222
1,2bcfaa3df52b,cita,0.002241002454008222
1,38ca49bafc59,cita,0.008964009816032887
1,48499511f77b,cita,0.002241002454008222
1,573843e5bd1e,cita,0.002241002454008222
1,782bc1dc9626,cita,0.002241002454008222
1,793e692bb495,cita,0.002241002454008222
1,7e4fea5057a2,cita,0.002241002454008222
1,9c3fdfa26e1c,cita,0.002241002454008222
1,9d01e11966f7,cita,0.002241002454008222
1,9d99509f5976,cita,0.004482004908016444
1,b57b7afe9499,cita,0.002241002454008222
1,d1a4e92e9378,cita,0.002241002454008222
1,d58fd4a48a69,cita,0.002241002454008222
1,df07b2341410,cita,0.006723007362024665
1,e9900c755cc8,cita,0.002241002454008222
1,e9c7c306fde3,cita,0.002241002454008222
1,ef060dfe6b88,cita,0.002241002454008222
1,f17def181492,cita,0.004482004908016444
1,f61075c58c43,cita,0.002241002454008222
1,38ca49bafc59,correo,0.0042718009633871575
1,48b29e9b74b3,correo,0.0021359004816935787
